
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
460,0.0254379586656,0.0315631684027,0.073407234151,0.014909841104,0.0316321458659,0.0139573506521,0.0546170706656,0.0101164484586,0.0220151469286,0.263505555867,0.335702915588,0.0911705585847,0.0319646050661
461,0.0418977946662,0.0604525045011,0.0615628622148,0.0240095323286,0.0307678239687,0.0125958157455,0.0731529933252,0.00820434028993,0.0249970950791,0.245777331183,0.261495907888,0.0985426530425,0.0565433457668
462,0.0364358766046,0.0497240815404,0.0570793166802,0.0310200408062,0.0503425836402,0.0168919196777,0.0602491207649,0.0166489594347,0.0205816144092,0.23351289122,0.262590767149,0.093060600715,0.0718622273579
463,0.0386605614643,0.0365290275246,0.112782549244,0.0183237692228,0.0347266404149,0.014691862067,0.0702156015147,0.00784920092945,0.041186411456,0.26891470461,0.245530595749,0.0853632774939,0.0252257983093
464,0.0285067922127,0.0312859316346,0.101282647839,0.0147942864514,0.0310715703199,0.0129908290448,0.0626360296672,0.00699116592036,0.0351699517954,0.28880426576,0.272345391739,0.0933885292666,0.0207326083497
465,0.0384496140091,0.0371982108753,0.0918540197579,0.0220024674417,0.0422529360163,0.0237689791313,0.0663920597209,0.0162474045751,0.0316092843468,0.226154876354,0.269142555895,0.096100739405,0.0388268524717
466,0.0336009734202,0.0429504996756,0.0765383494275,0.0219328739462,0.0353776209769,0.0151455046568,0.0696895479212,0.00974322956079,0.0205934156027,0.261783377867,0.263314715673,0.100251415859,0.0490784754128
467,0.0296511798739,0.0268449665713,0.107385153123,0.0151675384152,0.0308925038551,0.01568737371,0.057857364609,0.00875816561756,0.0374624260511,0.287650221814,0.283436266147,0.0772270057549,0.0219798344579
468,0.0211848232254,0.0250877301147,0.0804644409346,0.0136807360757,0.0280357735582,0.011882819427,0.056537313259,0.00669817752892,0.0183874302153,0.325248550517,0.292953991615,0.0920118963276,0.0278263172018
469,0.0218025682972,0.0234202821988,0.0986232403259,0.0122369508986,0.0270642840278,0.0123955202754,0.0527574809279,0.00721717130277,0.0260947614482,0.2965985926,0.31907311657,0.0834301675788,0.0192858635482
470,0.0311142509074,0.0335797150779,0.0878973353068,0.0167949295314,0.036146768939,0.0215191529307,0.0605211552517,0.0153137271506,0.0277787275499,0.229617836824,0.300379496722,0.107929814455,0.0314070893547
471,0.0299864683646,0.0322767154377,0.0753522685093,0.0151627909253,0.0270916006038,0.00986064610236,0.0575507980681,0.00573063606975,0.0277426362325,0.318400227788,0.294262162513,0.0783007101057,0.0282823392804
472,0.0521865456399,0.0564842058623,0.0915569513655,0.0453533768479,0.0490468990542,0.041120891779,0.0985347549798,0.0227833137191,0.0316826029952,0.174162052892,0.136165139008,0.112646121466,0.0882771443905
473,0.0373699476046,0.0600660768021,0.060621756985,0.030631632853,0.0380415779966,0.0141176466433,0.0739781661384,0.0104578526861,0.0196319409571,0.237322655276,0.23841727551,0.100987340809,0.0783561297381
474,0.0210878208175,0.029765213229,0.069855987155,0.0132225670298,0.0248921191864,0.00907782007202,0.0553163242926,0.00546663570487,0.0166942228949,0.328694161665,0.307133820643,0.0889917163699,0.0298015909405
475,0.079661962892,0.0600910649026,0.163325108092,0.0468777346473,0.0560642227525,0.0678291116261,0.109339874872,0.0224876527432,0.125936967845,0.097300849083,0.0578095858201,0.079231502728,0.0340443619961
476,0.0270716078344,0.0215042200964,0.142558214746,0.0131130435255,0.0279218404299,0.0152843772019,0.0631173516595,0.00564490320778,0.0420661654479,0.318576061417,0.236631017521,0.07178840904,0.0147227878728
477,0.0324608991082,0.0468907282641,0.0533242931977,0.0290878265691,0.0528781108819,0.0155452646296,0.0577586133822,0.0191546034973,0.0137321615062,0.227021437454,0.272422965837,0.0975073746466,0.082215721026
478,0.0768968709451,0.0684251892167,0.098138197431,0.0602121172023,0.0898731911497,0.0787448128354,0.0823681861802,0.0690775128552,0.0934495798788,0.0702498217276,0.0748413766478,0.0786906735023,0.0590324704278
479,0.0224405656249,0.0261062184899,0.0797014056274,0.0126984582365,0.0260241941702,0.00867260600699,0.0511331810433,0.00523550296506,0.0248426834984,0.333389754575,0.312634147416,0.0748117585864,0.0223095237596
480,0.0443043876329,0.0506707522651,0.0886088215941,0.0336673019883,0.0437751204158,0.0296859787696,0.0852491891569,0.0185455901742,0.0290967611477,0.197470842667,0.197957278533,0.10878181851,0.0721861571455
481,0.0220874396957,0.0274410495431,0.0702261062764,0.0123199323523,0.0232412631891,0.00842094768235,0.0540976927142,0.00452607500389,0.0203632217159,0.345890816261,0.303991650282,0.0813882882875,0.0260055169972
482,0.0308581680131,0.0320795617186,0.0826121403845,0.0149714502384,0.0293497034324,0.0147813867506,0.0593149885134,0.00889841158599,0.0261881361068,0.278189547204,0.301285092499,0.0923268357127,0.0291445778404
483,0.0314729658148,0.0212106624106,0.161863064944,0.0115975718276,0.0269600922118,0.01718842543,0.0633880811235,0.00671914990361,0.0429485964814,0.28304393783,0.244758019889,0.0755112897303,0.013338142403
484,0.0745634757262,0.0812211506209,0.0198315262475,0.127542113323,0.0817970044049,0.138188632413,0.0366671620144,0.248461265684,0.0563538908188,0.0044195206238,0.0050188210961,0.0293659251547,0.0965695118717
485,0.0257429702805,0.0231322614349,0.103967179158,0.0132178722278,0.0306834618217,0.0183893491464,0.0582867089458,0.0108258792507,0.0229505705248,0.282286786612,0.293590572191,0.0930477751728,0.0238786132333
486,0.108309739332,0.0661681899017,0.111713628447,0.0427280586462,0.0810848667081,0.0638794866482,0.0866826783394,0.0607345548653,0.127334833905,0.0636866700822,0.0774232682062,0.0670484328699,0.0432055920498
487,0.04043950651,0.0360501642846,0.11916048951,0.0241949281329,0.0699689512959,0.03326224203,0.0664971933613,0.0332335518232,0.0524203410959,0.167469739565,0.230368211839,0.0940899197845,0.0328447607679
488,0.0272940779488,0.0373743411466,0.0766810057031,0.0163048407122,0.0257448380168,0.0104298991811,0.0632963215612,0.00552261745813,0.0248039866114,0.310601326181,0.279589504064,0.0914202559991,0.0309369854173
489,0.0239362165092,0.030435696016,0.0740348566306,0.0154569551135,0.0284174548148,0.0100305695959,0.0554895890103,0.00623177566714,0.0212412489688,0.325001043063,0.298291580592,0.0804330646571,0.0309999493619
490,0.0273344660329,0.0360801417763,0.0822481771712,0.019911182836,0.0418902272634,0.0211837534564,0.063335819448,0.0173263456738,0.0204818407641,0.230491910542,0.27945238307,0.118584897551,0.0416788544143
491,0.032947129924,0.0243939997356,0.14232728552,0.0143076192874,0.0311340295799,0.0183171099302,0.0667874196641,0.0080396597641,0.0507261777708,0.271403653403,0.246386360154,0.0759011280685,0.0173284271979
492,0.0283606151896,0.0451773991621,0.0651692065798,0.020962670979,0.0315364530597,0.0134751718611,0.0703506402189,0.00785160068121,0.0179629488046,0.269677753534,0.264137310912,0.110040591437,0.0552976375816
493,0.0734370428712,0.106889496552,0.0835354769821,0.0923031363824,0.0681613310144,0.0829691354865,0.102605182658,0.049632468694,0.0853655368294,0.0469970165177,0.0339054654166,0.103019539513,0.0711791710832
494,0.0700402349007,0.078594019317,0.0580831256297,0.0655283050336,0.0855683893475,0.0510399420845,0.0667421139818,0.0716557846817,0.0507157795935,0.0826815879124,0.116464658727,0.0934521180134,0.109433940777
495,0.0390246996465,0.0685422927072,0.0590536933383,0.0328076717169,0.0412850965727,0.0127632732868,0.0859915204919,0.00916861501451,0.023219203276,0.239610721317,0.205551545041,0.110175656686,0.072806010906
496,0.0308381883943,0.0452260222139,0.0954583996705,0.0232686244265,0.0324242974701,0.0161807750327,0.077099256831,0.00863353043205,0.0382124084479,0.258471301107,0.228461704414,0.112728732646,0.032996758915
497,0.076231272477,0.0809369630626,0.0642023438244,0.071511828863,0.105173627798,0.0926173569218,0.0879351762939,0.0991916265558,0.0546650014247,0.0411905580515,0.0397944999091,0.103308757983,0.0832409868359
498,0.0870588392702,0.0591462719849,0.136852290182,0.0346004843821,0.064775062243,0.0765860231557,0.0817480603984,0.0429130812253,0.171139887226,0.0663967643707,0.074386892649,0.0814636039937,0.0229327389189
499,0.059554496938,0.0346899196365,0.188072598034,0.0204685101057,0.034152173262,0.0335783933061,0.0855610223832,0.01180089103,0.113438317556,0.169559291312,0.156803252849,0.0719842898678,0.0203368437198
500,0.0322103833763,0.0474111385476,0.0584952486319,0.0195621096679,0.0311666266341,0.0103558844419,0.058794679263,0.00821628604089,0.0193546693685,0.267641052331,0.31178091111,0.0869335466561,0.0480774639305
501,0.0254315732131,0.0303970238344,0.0795826839938,0.0143110316838,0.0251186211788,0.0108164143321,0.0595412716768,0.00592878073963,0.0197892441856,0.314982867473,0.293367732237,0.0885993891749,0.0321333662775
502,0.0404046612374,0.0269743657035,0.155902229491,0.0151494470622,0.0362070910079,0.0274723463187,0.0675114813221,0.0135421903347,0.0576064535031,0.22148143805,0.23993164576,0.0807680506786,0.017048599531
503,0.0351032453393,0.0513172932986,0.0597637457762,0.0246318014001,0.0344724975886,0.0119594457175,0.0691617254641,0.00800188456885,0.0228330320589,0.274536185706,0.256947571146,0.0955774784434,0.0556940934924
504,0.0417422854299,0.0817413473497,0.0405083605935,0.0416200379388,0.0496037452391,0.0166674200039,0.0683280606104,0.0156474206502,0.0193612199587,0.171304797758,0.216230775065,0.116891635041,0.120352894362
505,0.0482183454281,0.0300731213417,0.180240700115,0.0177703021903,0.0336071596382,0.0293670501953,0.0769547952094,0.0118824951402,0.0797744713574,0.19776616799,0.197610420724,0.0773661917457,0.0193687789248
506,0.0461115345211,0.0346329445964,0.149758094786,0.0200422654478,0.030681647612,0.0259003290783,0.0786992444758,0.00829303222702,0.0837628258023,0.231622549105,0.183385766509,0.0872530426662,0.019856723174
507,0.0244944913931,0.0290764787496,0.0843456398332,0.0140514071872,0.0232943758744,0.00893946841698,0.0589576410699,0.00455135317181,0.0204472059963,0.340992786217,0.279319867496,0.0835806012008,0.0279486833938
508,0.0513331655032,0.0392382987137,0.155735022497,0.023134184013,0.0368447665232,0.0276068719763,0.086651733187,0.0110429817408,0.073424390503,0.214051145846,0.174866034327,0.0807646476882,0.0253067574812
509,0.0342246550315,0.0357089882435,0.0877597632764,0.0174930012266,0.0303248427859,0.0179098167341,0.0709957720468,0.00981096709615,0.0283204597276,0.262261903235,0.270792198986,0.0978189107302,0.0365787208805
510,0.0250811828057,0.0305641025611,0.0753945642731,0.0147539600247,0.0311634548606,0.0111915867618,0.055840379622,0.00741534744866,0.0256575153312,0.295680920759,0.313378883574,0.0860902558637,0.0277878461141
511,0.0268957869555,0.0280885762353,0.105303981537,0.0141411427845,0.0214344767226,0.0104404043843,0.0612450134348,0.00439246884514,0.0384595010194,0.331661014311,0.261764733408,0.0761878467895,0.0199850535732
512,0.0271215550546,0.0316446006797,0.088964932338,0.0159125519005,0.0253790260647,0.011939973851,0.0650093680424,0.0053495196509,0.023012706387,0.318931781698,0.262432633611,0.0947943113903,0.0295070393313
513,0.0578430479109,0.0323160299369,0.194880565675,0.0184293289077,0.0407411928978,0.0366119514256,0.0830602107273,0.0147263698788,0.0947631203257,0.166000804328,0.169149478837,0.0743008238664,0.0171770752823
514,0.0579381160696,0.0520975045234,0.0779830040338,0.0324683805125,0.0751254422984,0.023850009966,0.0743669414702,0.0278943818126,0.0472169491605,0.191863526622,0.204345278701,0.0772504172439,0.0576000475858
515,0.0517356715152,0.0308463848474,0.235985927176,0.0245975712739,0.0580455083291,0.0630771942733,0.077896134234,0.0246122361547,0.127633366998,0.124828359821,0.0985142128973,0.0676288898604,0.0145985426193
516,0.0972354871141,0.0644057245973,0.159147370604,0.0383429191078,0.0514498670391,0.0504760106542,0.0909397354279,0.021691759054,0.197773737631,0.0794778461867,0.0650217824354,0.0620726032303,0.0219651569187
517,0.0989590235652,0.085179857326,0.0911973079503,0.0842179827059,0.0563467723571,0.0655060270722,0.100438175966,0.0336134932554,0.0852786304692,0.0828762392635,0.053589465262,0.0799184173734,0.0828786074337
518,0.0289531384575,0.0267632434053,0.0837141805427,0.0121614535389,0.0284839644613,0.01226931527,0.0552940897632,0.00717153094589,0.0253706327549,0.298570069399,0.318560415716,0.0792075743691,0.023480391376
519,0.0491450100428,0.0367213697982,0.146737978017,0.0459188236186,0.0647973082432,0.088007104524,0.097088131076,0.0520776011712,0.0397093275048,0.113525774507,0.0995312729202,0.0995020720904,0.0672382264868
520,0.0569854486393,0.0407360145268,0.133776797242,0.0226545503975,0.0558089084479,0.0260795795497,0.0767004740399,0.0171388835653,0.0712751739402,0.199923866007,0.197189695292,0.0759180444039,0.0258125639479
521,0.023235091487,0.0259918509673,0.0875678411589,0.0114368240161,0.0264416623782,0.00931444730173,0.0520430969183,0.00554918238294,0.026388175483,0.306346747892,0.328605128651,0.0776216301466,0.0194583212172
522,0.0344992130843,0.0384838786554,0.0886630826411,0.0194224030519,0.0346395153752,0.013384119615,0.0656192877565,0.00833984103585,0.0363000911123,0.285440417046,0.258655351329,0.0852264701594,0.031326329138
523,0.036731290236,0.0332411116787,0.100433699854,0.0221540320388,0.040065593422,0.0168969088663,0.0722253417414,0.0113641014015,0.029712622117,0.281104383384,0.23472574089,0.0828907276773,0.0384544466924
524,0.0530273728168,0.0397472155638,0.157558503553,0.0207836048655,0.0284575363455,0.0272829568601,0.0848056137825,0.00731228812114,0.101066035328,0.224676481072,0.152600100815,0.0843739909454,0.0183082999307
525,0.0319646146352,0.0223365734952,0.143447192397,0.013326307484,0.0335712195266,0.0223779366745,0.0606325706918,0.0111651272434,0.0553132653203,0.248365008483,0.265626297898,0.075367847062,0.0165060390889
526,0.0479531780582,0.0609348366217,0.0635378130325,0.0402355580578,0.0980591840355,0.0327070623682,0.0698332211441,0.0468695953671,0.036985995018,0.139346087306,0.188261728873,0.104422270826,0.0708534692923
527,0.0361307491328,0.029988939592,0.121028476027,0.0141517916989,0.0337658477283,0.0202610610087,0.0671022532429,0.0100863403285,0.0412692450142,0.245160155639,0.265871531077,0.0953398735616,0.0198437359492
528,0.0668837065979,0.0622417824286,0.0779204528942,0.0967545200861,0.0780596895071,0.146210174777,0.0859607215779,0.104241134095,0.0522268213218,0.0324650064362,0.0237955611389,0.0791353493751,0.0941050797641
529,0.060364198247,0.0396899405559,0.169804621278,0.0267493629717,0.0678067008338,0.0527652337231,0.0809364020434,0.037359205827,0.0908414554033,0.123974524074,0.141075512057,0.0824811743619,0.0261516686235
530,0.0786991032414,0.103657222235,0.0583260973192,0.0706810304932,0.0698228887741,0.0272077628699,0.0891704252732,0.0207678272996,0.0713636363681,0.135771035985,0.106605265589,0.0833748131794,0.084552891373
531,0.0404286302588,0.048319407066,0.0864532558038,0.0269089895071,0.0397433770077,0.0172194644061,0.0715148411501,0.0100390042236,0.0444793750882,0.260044880172,0.226341827435,0.0902592631319,0.0382476847504
532,0.037479166887,0.0472634003147,0.0965027057695,0.0335317199622,0.0520852808528,0.0288880813594,0.0816266924595,0.0163638853981,0.0323392399895,0.222709896652,0.178319777944,0.117865797751,0.0550243546598
533,0.0419074204482,0.0518206154548,0.106367698329,0.0233408736261,0.0360391893118,0.0204956257037,0.0804060412216,0.00931785422786,0.0547667025233,0.226077488611,0.209745489924,0.112145123077,0.0275698775407
534,0.0919055223413,0.0605316453647,0.139157071702,0.0460790091511,0.0583059385591,0.0990850022421,0.076490196498,0.049011904853,0.23229612442,0.0368518724915,0.0334167281389,0.0565019979552,0.0203669862826
535,0.0282278003144,0.0394355642463,0.0863635325625,0.0181241432535,0.0273999554032,0.0145598610235,0.0703995476315,0.00603521230744,0.0345526009546,0.285113269128,0.257250575513,0.103540062004,0.0289978756574
536,0.0240076724629,0.0202701529511,0.119048831389,0.0114354553739,0.0225042959729,0.0131419623174,0.0613203949681,0.00543371719883,0.0315262601005,0.32998143686,0.266525073882,0.0778812536809,0.0169234928424
537,0.0641576425233,0.0678471580808,0.108160266375,0.0330788182256,0.0426612129455,0.0242915364839,0.0970399155933,0.0105881224165,0.0797551964667,0.201979795127,0.141187044073,0.0952961057276,0.0339571859621
538,0.0243119219083,0.0264039558635,0.0692838963073,0.0124059816703,0.0259035288545,0.00977278035168,0.0515260853692,0.00610222782891,0.0216680627913,0.324952154971,0.32286707564,0.0784304846041,0.0263718438397
539,0.0353766286064,0.0568846375053,0.0682355519618,0.0214217724979,0.0306547372319,0.0102273412267,0.0683596925914,0.00593916671298,0.0349294035467,0.280604247074,0.258943861009,0.093473604921,0.034949355115
540,0.0419832048986,0.0426962532415,0.046856575578,0.0605537925376,0.104127070459,0.0737979597436,0.0578695786214,0.127759391627,0.0138685988656,0.0804869385284,0.102160427696,0.107597120854,0.140243087349
541,0.0323182463148,0.0427108815329,0.0842263936663,0.0175069057737,0.0299960651082,0.0127278744643,0.0646360779426,0.00660251526052,0.0362799939022,0.268223969416,0.282695741941,0.0952592239288,0.0268161107483
542,0.0228750140487,0.0211757501034,0.1040720205,0.0117489822745,0.0220099127817,0.0122538714104,0.0618125504674,0.00522184990767,0.0240811066917,0.337471141222,0.274966400317,0.0809994806181,0.0213119196572
543,0.0444607633939,0.060421103641,0.07777136371,0.0390695361345,0.0583847298892,0.0184422004013,0.081198522318,0.0147876557216,0.0359561009558,0.240002475931,0.172629942503,0.0971824718195,0.0596931335807
544,0.0560588034014,0.0527807084106,0.121298024764,0.0244725557011,0.0364830468677,0.0182662836556,0.0823622375286,0.00818846373371,0.0752667930482,0.232141832644,0.184605478249,0.0821772009838,0.0258985710126
545,0.0418158945145,0.0600349720237,0.0518087163991,0.0521146579621,0.0723092190665,0.0308322670212,0.0677834548267,0.040694241401,0.0184978220047,0.147959935283,0.174492705192,0.110228527307,0.131427586998
546,0.0510586029948,0.056009231773,0.104491839115,0.0381938638313,0.0632423351423,0.0325349659052,0.0821426798141,0.0258177041662,0.0540902126074,0.185013352703,0.163287442312,0.0960564305083,0.0480613391275
547,0.0237669771599,0.0338285101036,0.0834108814924,0.0180194098334,0.0282325163112,0.0113465088544,0.0597583991464,0.00607379500733,0.0310330133586,0.319508596871,0.269884450613,0.0869354990489,0.0282014421999
548,0.0316499945143,0.0333461060567,0.0950590244343,0.0153970204428,0.0284666903793,0.0117087633116,0.060833714123,0.00627744812157,0.0403557007058,0.297432351512,0.27615562634,0.0805299291307,0.0227876309275
549,0.0400359001742,0.0334041914271,0.136571810417,0.0172221832564,0.0281286408658,0.0211378913245,0.0782139284402,0.00769593409748,0.0486377457143,0.264546190784,0.210740675759,0.0927311815284,0.0209337262114
550,0.0248942559135,0.0261467923295,0.0921336399473,0.0135920210245,0.024914577526,0.0132201429488,0.0625616849601,0.0058260065722,0.0252299173927,0.327944737911,0.269442993544,0.0894084050619,0.0246848248685
551,0.0580976754262,0.0708909060865,0.0615298043072,0.0508801712306,0.0739977113007,0.0493037738534,0.0862051736349,0.0547856636637,0.0262423322084,0.107794967183,0.126642147192,0.121739260661,0.111890413253
552,0.139816208186,0.0810074667241,0.101059218609,0.0568409187726,0.0621429282931,0.0647258295737,0.0849273346307,0.0372541792437,0.197093406509,0.0461817886648,0.0408411028729,0.0519421466157,0.0361674713041
553,0.0379770293864,0.0576845929137,0.0433136266747,0.046687740661,0.0793257032983,0.0292698070388,0.0561301059333,0.0482476818605,0.0151901141116,0.143964636988,0.197777386181,0.107716713482,0.136714861471
554,0.0380674162357,0.0624200505428,0.0531623544638,0.0419201997231,0.0597246021788,0.0227518677239,0.0721778923063,0.024473335968,0.0152358281004,0.178212135881,0.18791667159,0.120524210149,0.123413435138
555,0.0283432652236,0.0350128137971,0.0805143753295,0.0179814324476,0.0410343660059,0.0139110130919,0.0615420395746,0.0102651487067,0.0258969458466,0.279058823389,0.28143417825,0.0945025751891,0.0305030231489
556,0.0768306788941,0.0578883840295,0.075985182363,0.0395217585465,0.0904300382107,0.0434505042485,0.0739816294535,0.0581076919604,0.0481678572582,0.117786927636,0.157435987245,0.0899781853647,0.0704351747901
557,0.0547755289783,0.0979852097547,0.0372386614618,0.100591663056,0.0629397725326,0.0714689619998,0.0805692692626,0.0747307715348,0.0253092278468,0.0448851978013,0.0483979123866,0.116381101942,0.184726721443
558,0.0268553218784,0.0221557866525,0.145872465955,0.0122783915157,0.0256974348012,0.0139235041806,0.0617911265743,0.00537718935995,0.0455596375197,0.305279511656,0.248511638268,0.0725944333172,0.0141035583207
559,0.0224278025409,0.0219508873503,0.0915984799882,0.0111795556776,0.0264806446881,0.0101045366522,0.0498361030234,0.00594535367534,0.0291391932349,0.320059530145,0.322124903989,0.0715356994484,0.017617309586
560,0.0280963852414,0.0460298181819,0.0615030413269,0.0191150544315,0.0303417913586,0.0108560897142,0.062376821405,0.00686833266011,0.0248529101803,0.289577951904,0.283412455274,0.098847762901,0.0381215854209
561,0.038386538601,0.0378993635867,0.0812240107896,0.0212847394308,0.0412790410152,0.0166732083887,0.0688829903721,0.0121458123139,0.033807277018,0.264215666058,0.257035835673,0.0844247946263,0.0427407221265
562,0.0225986273186,0.0315936269718,0.0727440090487,0.0141405890085,0.0279499750221,0.00877935549167,0.0540105261734,0.00512774416992,0.0226608844097,0.325404717598,0.303450081205,0.0868409162217,0.0246989473607
563,0.0841270356086,0.102115414438,0.0709884351536,0.0613655617185,0.0806999666901,0.0210964364938,0.0854763535926,0.026732027119,0.0849264355247,0.131774027472,0.116581945691,0.0685933025083,0.0655230579893
564,0.0313512055722,0.0388193813791,0.0661285589618,0.0187391056524,0.0378042245077,0.0132691342373,0.0599741513025,0.00941728936892,0.0225553770704,0.270642727876,0.29529358752,0.0948261885927,0.0411790679596
565,0.0362879227465,0.0317747155408,0.130095250976,0.0158573643278,0.0388990149375,0.0171793123716,0.0673184151758,0.0100980142065,0.0535722286096,0.249547946863,0.248983108444,0.0818586480368,0.018528057764
566,0.0257568443992,0.0237636109917,0.102932237866,0.0121016499157,0.031044791711,0.0137048041796,0.0532318607259,0.00773963877382,0.0330328989897,0.295137979743,0.303628663856,0.0802082980258,0.0177167208229
567,0.0256198363305,0.039277468026,0.0740690360598,0.0189536471984,0.0268560007235,0.0104267939162,0.0645352007434,0.00533635126103,0.0250968001649,0.324365350646,0.256099758327,0.094603271644,0.0347604849597
568,0.0364798204544,0.0635357845037,0.0443953244685,0.0325409845879,0.0477096309939,0.0166365161827,0.0599509251602,0.0166261251821,0.0183088638514,0.19527169091,0.266255133022,0.1091829276,0.0931062730842
569,0.0233217685873,0.024022429851,0.0892199532576,0.0112766219603,0.025985512536,0.0102128216647,0.055230279885,0.00505910826809,0.0247714537447,0.329314127253,0.300196667303,0.0819422653689,0.0194469903207
570,0.0357182590573,0.0507776090319,0.0715183515529,0.0275763412053,0.04134357637,0.0268557616748,0.0748862539768,0.0200756619782,0.0223404379701,0.199725949747,0.237270717104,0.126397422586,0.0655136577457
571,0.0485749163114,0.069500943386,0.0480968029229,0.0453738422438,0.0592239327662,0.0218278157061,0.0734184150317,0.0244777750131,0.0193374276729,0.166914024099,0.19317216165,0.0991437171139,0.130938226083
572,0.0313484364938,0.0331349498325,0.119974794558,0.0158327462937,0.0256819405442,0.0126813392004,0.0684708800866,0.00451822793017,0.0468047603403,0.306982461552,0.231399031234,0.0857962586676,0.0173741732666
573,0.0255596417691,0.024854463007,0.0925189144345,0.014606524201,0.0304515117918,0.0154578383324,0.0568700051781,0.00953264169352,0.0220266045688,0.295900098504,0.30021006641,0.0837332808534,0.0282784092556
574,0.0294354338322,0.0314026162158,0.0998738350829,0.014164214291,0.0309622700096,0.0112421409368,0.0611644505296,0.00610981927541,0.0375649430182,0.294597481514,0.280134238957,0.0837323089604,0.0196162473772
575,0.0224306632809,0.0252957512365,0.0976557217169,0.0118513425337,0.0248535107226,0.00996598227903,0.0559707519041,0.0046814832412,0.0269619890459,0.33037067797,0.287427764647,0.0848790707171,0.0176552907046
576,0.10705891011,0.0749122255066,0.106484005593,0.0317323070583,0.0371118928849,0.0300213423658,0.0875887376014,0.0134223144424,0.119755944744,0.134326449302,0.144633220672,0.0795839934546,0.0333686562652
577,0.0597247300089,0.0377771721773,0.223274643047,0.0198911578472,0.0341829863592,0.0365810872929,0.081782893746,0.0107313932537,0.134465847493,0.152454144978,0.122310552035,0.0730264676484,0.0137969241139
578,0.0231196754284,0.0349668642625,0.065742859,0.01796495534,0.0323341154108,0.0102722730937,0.0554048780203,0.00675311998956,0.025882027882,0.320745194931,0.289877983143,0.0860337861493,0.0309022673489
579,0.0289151059468,0.0359336365784,0.0898887337419,0.0211016986449,0.0296100638329,0.0172129784686,0.0659072495185,0.00926092445771,0.0262729770536,0.262913898244,0.276669373151,0.0988089908719,0.0375043694902
580,0.0531529431501,0.104083524076,0.0606637758784,0.0466333129716,0.0378666063614,0.0165633089632,0.0776067500922,0.0103337774169,0.0582938241418,0.193252020699,0.182123691929,0.101475861876,0.0579506024445
581,0.0466091157508,0.0550850677854,0.0964810432287,0.0429557383055,0.0581360103994,0.0409508187288,0.0843222153573,0.0272722780684,0.0372993446823,0.173315437216,0.154445063569,0.116909911176,0.0662179557323
582,0.0288036107997,0.0262504433484,0.0853304821355,0.0163511930001,0.0521665367765,0.0241796193303,0.0481080730768,0.0242274258314,0.0240941981385,0.230380998356,0.31965989347,0.0872044222989,0.0332431034375
583,0.0319376873447,0.0522964903654,0.0557328384574,0.0254700751678,0.038146976869,0.0132115263882,0.0635525788481,0.0105655723841,0.0213592611575,0.247889266938,0.275161300741,0.100821473437,0.0638549519009
584,0.0697290471385,0.0434085445944,0.0711088073062,0.0494321373224,0.115777695355,0.118273514475,0.0590737888032,0.203588435406,0.0410250655015,0.0335027723601,0.0508037801591,0.0784767586844,0.0657996528936
585,0.0288581693871,0.0576219345632,0.066252902124,0.0262696812907,0.0279845255229,0.0122774324129,0.0711768207554,0.00673458369849,0.0274006639475,0.269604660647,0.252844893443,0.106254161397,0.0467195708115
586,0.0237689124471,0.0274757842625,0.0765140571468,0.0135225218881,0.0278752625736,0.00986932431437,0.0532618491265,0.00599915198358,0.0209896920504,0.322277751465,0.311611269883,0.0806993568949,0.0261350659646
587,0.0366536238693,0.0360014116102,0.10196661434,0.0168612928944,0.0373104901204,0.0132615221214,0.0619103898861,0.00996701651974,0.0402261611508,0.244395719954,0.300527507378,0.074780297774,0.0261379523821
588,0.0398031999662,0.0647279503487,0.0630287599469,0.0558993830361,0.0498208301512,0.0391312070259,0.0898120807975,0.0214863441673,0.0217009907862,0.159631130231,0.119403804328,0.14007917366,0.135475145555
589,0.033459846273,0.0263515041327,0.113440599953,0.0139728933858,0.0321860824401,0.0158713482663,0.0608193609668,0.0084330167856,0.0411254068763,0.275890468843,0.280028351046,0.0785750159257,0.0198461051054
590,0.0322976531635,0.0554826333782,0.0494022704219,0.0428659427362,0.0718297173798,0.0265520085977,0.0619456848385,0.037977624332,0.0161670222488,0.172563854781,0.205957137787,0.116553767604,0.110404682731
591,0.0521052414509,0.0359145302092,0.121770579461,0.0228933901756,0.0425830248285,0.0350522415565,0.081476467781,0.023745253754,0.0347717869974,0.181749083599,0.226734949649,0.0982973192012,0.0429061313372
592,0.0412200366633,0.0374783387198,0.121363436402,0.01933918445,0.0387057707028,0.0167880293332,0.0693368277675,0.00945066128499,0.0592765796314,0.250983102993,0.235744709161,0.0770579635167,0.0232553593731
593,0.0202753307729,0.0206576285599,0.0914159854395,0.0118716644522,0.0245176866796,0.0141543969584,0.0554483099762,0.00762706651623,0.0186732878082,0.311541787848,0.31288596904,0.0861260257629,0.0248048601861
594,0.0665964535634,0.110851489435,0.0434640530776,0.0486943071985,0.0632200703486,0.0222017015605,0.0810285066798,0.0262962084358,0.0409459294273,0.129506762263,0.167988456927,0.107000658745,0.092205402339
595,0.0241692783506,0.0241083458252,0.106532404379,0.0114769849854,0.025725045368,0.0105323214725,0.0516589920451,0.00568762958349,0.033488801663,0.307216068231,0.30908269216,0.0738016925889,0.0165197433476
