
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
3312,0.159969674959,0.0707443105602,0.0197737665544,0.0627690748577,0.0716064601054,0.194839268701,0.013383282612,0.28882430643,0.0185992099794,0.00245915482107,0.000495557275163,0.0179046841268,0.0786312490173
3313,0.0423094732822,0.0179168291204,0.172411454582,0.160339348686,0.072527006657,0.0316433035994,0.0521046142474,0.222035763922,0.0384858424691,0.00664865079969,0.0021902997708,0.0370052582633,0.1443821546
3314,0.0232992813909,0.379085944712,0.000588142852454,0.17601413621,0.0515301065974,0.00906833490275,0.00987565052313,0.00526034089745,0.0154827079901,0.000465248094411,0.000859802319431,0.0506195338168,0.277850769693
3315,0.0355629140673,0.0125218051201,0.00188876476332,0.0283334076807,0.00846081681798,0.709170950122,0.00727486990125,0.0252132245844,0.000529808208464,0.00282074534416,0.00175256334162,0.000988594670877,0.165481535378
3316,0.00185012340066,0.0597512697227,0.0292352865699,0.00764068918154,0.0627704665281,0.0221512313796,0.29954384727,0.00592543140817,0.0199970097411,0.100741146702,0.0686787176151,0.287842027907,0.0338727525746
3317,0.00469999027579,0.162117773327,0.00164034286574,0.0971585965646,0.0307166461609,0.00632989154773,0.0285569723385,0.00280877825737,0.0132406460637,0.0111735856301,0.00259777864935,0.0256173967906,0.613341601528
3318,0.0390248962738,0.0574022368212,0.0261791647874,0.289260643144,0.0731678082642,0.0380544911112,0.0892571960074,0.134171868295,0.115869841454,0.00260883485748,0.00487898718797,0.0355932735184,0.094530758278
3319,0.0503924457517,0.00314886825701,0.0218254027494,0.260445619599,0.0583502622016,0.0648075252825,0.0552260107692,0.0345201659953,0.00944649741817,0.0139470536213,0.0172318963916,0.0132721463757,0.397386105587
3320,0.00180683417276,0.00349182788218,0.021793045073,0.0202472291749,0.0552091695496,0.0601245841845,0.111818245162,0.0745389256602,0.0119400170277,0.00769408702398,0.0110468492394,0.0511727757137,0.569116410136
3321,0.0402343564233,0.03380239772,0.00375145893756,0.032243196318,0.035109570618,0.20519970071,0.0976100745847,0.0124597290756,0.0361832412615,0.0255539091501,0.0415683082485,0.323562992171,0.112721064781
3322,0.00517432732807,0.37764727596,0.00131667107115,0.204268885294,0.0842122211338,0.0197093060542,0.0462264797595,0.00539364252424,0.0422656819409,0.0021333002956,0.00817311212943,0.0284177167679,0.175061379741
3323,0.0672209103597,0.319359468221,0.00560383795511,0.128979345082,0.1150261692,0.0623208463016,0.163339195578,0.0281110153202,0.0140949442826,0.00227270046891,0.00132294893542,0.0241666836592,0.0681819346368
3324,0.012865163718,0.00209489102751,0.0394445663481,0.02287874583,0.0375268940349,0.0263075546701,0.0189466882018,0.00693988265143,0.0336875007653,0.0615404345795,0.0422979046185,0.314508489072,0.380961284483
3325,0.0215433726305,0.0116159711186,0.0466421746442,0.228229417921,0.13218683936,0.0181058859557,0.326424845209,0.0358154332525,0.034924250192,0.00869773272411,0.0121920749881,0.0563193848086,0.0673026171953
3326,0.00659213630654,0.0158233259207,0.178500086613,0.0182905123567,0.133941021954,0.0320298163871,0.0926998115102,0.0145137595074,0.179267523217,0.145896111552,0.0191783472752,0.161261776039,0.00200577136053
3327,0.129367445018,0.0726221716182,0.00247020745911,0.0529999145645,0.0248438112716,0.0478863346008,0.0158785154953,0.00989528109026,0.010797275284,0.00387242521529,0.00173838025608,0.0418798334975,0.585748404629
3328,0.00353621099386,0.53460310156,0.000612174946903,0.10451476246,0.0714714593692,0.0382836000889,0.0389411310514,0.0159268289001,0.0134014810723,0.000470619475588,0.00193126933033,0.00156898576147,0.17473837499
3329,0.0018576006372,0.0242222816571,0.000372609493484,0.0106307837353,0.00321449035417,0.00393245828379,0.00215971763418,0.00183924025609,0.000506809225783,0.000110733627125,5.46114775264e-05,0.00034685781103,0.950751805807
3330,0.0486848530463,0.0721065415756,0.00251156316659,0.102656796809,0.142257877486,0.192890257358,0.0506490649479,0.0827784158742,0.00750317193295,0.00179746892119,0.000684124511047,0.00682678607042,0.2886530783
3331,0.190227861463,0.00444044948536,0.0447794006316,0.043771525207,0.0832112558031,0.408405412503,0.062550591844,0.0850382487218,0.0200840440788,0.0116867910632,0.013953036099,0.018448263019,0.0134031200811
3332,0.0061413037742,0.0817719710792,0.000383503137307,0.0342244793981,0.00681898691398,0.00422436016186,0.0034148639526,0.00340181376629,0.00191728127208,8.0353014939e-05,0.000175565172655,0.00218338858832,0.855262129768
3333,0.000790020753744,0.0146876799499,0.00925534407684,0.0268383882924,0.0130043824839,0.0167634815345,0.088153469425,0.0105057577494,0.0113422543637,0.00491933395478,0.0326040385684,0.179865385319,0.591270463528
3334,0.370665120597,0.01868143996,0.0104148835235,0.345629618157,0.0491494825326,0.0603514094796,0.00834557740144,0.0239402822625,0.0404973994911,0.0139585332581,0.00118452060001,0.0108347825827,0.0463469501544
3335,0.0266318760558,0.223906277079,0.00248372930958,0.051120801072,0.0470602213703,0.00530836378033,0.0174330208525,0.00382963599023,0.0122959195975,0.00056513772116,0.02146799076,0.0897586030405,0.498138423371
3336,0.0607111442159,0.209602448095,0.00813200479496,0.365296884189,0.092614883897,0.0201109943419,0.0145480313672,0.0129068059452,0.045888627019,0.00445493254673,0.00754294058026,0.089824839229,0.0683654637792
3337,0.00236627771703,0.0883402461649,0.00566473251797,0.388159511981,0.0640560831091,0.0132743604402,0.0357002857602,0.00245981584429,0.00779325291604,0.0101446515445,0.000768469967668,0.000955752174109,0.380316559863
3338,0.0208746024837,0.0109319737447,0.00483221094928,0.0275410721998,0.0378222865047,0.0506361471354,0.0303490033074,0.00402777471665,0.0119377444281,0.028878242753,0.00889990674272,0.0511820252251,0.712087009809
3339,0.0153177170579,0.276993142423,0.00320550414124,0.249551002176,0.247181678683,0.00183028655538,0.029191650049,0.0492550254258,0.0199095976017,0.000354974208934,0.000791541703702,0.0200441462186,0.0863737337555
3340,0.0327079332232,0.309088900319,0.0192145394063,0.440365950824,0.0361456571189,0.0047854244033,0.0118184265286,0.0114290697603,0.0712865293322,0.00260124409861,0.00113326218004,0.0129249628811,0.046498099925
3341,0.0236387638556,0.0808534577864,0.0316084498408,0.355278784306,0.133436689013,0.0574460280699,0.0303100112297,0.227509752919,0.0277891303127,0.00117503735698,3.63585937097e-05,0.0129228812725,0.0179946554442
3342,0.00960940797076,0.0144561927001,0.00120937863488,0.0339092567394,0.00862087768102,0.542437430913,0.0258545738927,0.0107463673253,0.000987437887761,0.00244489870394,0.00173593332848,0.00248479716997,0.345503447053
3343,0.0253269044854,0.325399420546,0.00559804941443,0.183243634497,0.160074654105,0.00488806739261,0.0831463866851,0.0942348724186,0.0233911976501,0.000323586384183,0.0058857601179,0.0204282163991,0.068059249904
3344,0.231294640767,0.0600531446871,0.0196781893383,0.0577159683228,0.0336441889547,0.00396518731428,0.0226658220994,0.0124985021336,0.0537677144992,0.024143486412,0.149280488358,0.0628582927707,0.268434374343
3345,0.0613326964211,0.00835243469322,0.165778097198,0.0602142740396,0.0473944015265,0.0698707134483,0.0762108563054,0.00765518867788,0.00632164521543,0.0223772583188,0.0858146767956,0.272158342738,0.116519414622
3346,0.0793038876193,0.225602393402,0.00159695105642,0.180966142768,0.195315219656,0.00568771722968,0.0693301663496,0.00786147232651,0.0350540356423,0.014250498107,0.00248976515216,0.0688259906998,0.113715759992
3347,0.00432338460986,0.372430815803,0.000764471381214,0.0827508051701,0.0829261431233,0.00457298456003,0.0201244521416,0.00255366289503,0.0206604450215,0.000391450217963,0.00367779939554,0.0202634779143,0.384560107767
3348,0.0219026897776,0.0867483527435,0.000561895969795,0.0230628465391,0.187132878257,0.0172885905525,0.129001469931,0.0081980538696,0.0335444924682,0.000410328793343,0.00932639250991,0.432174231388,0.0506477771997
3349,0.416015401706,0.0957541670952,0.000613580868027,0.0845138506701,0.0130306383528,0.0237265509251,0.0157734003751,0.000782818625526,0.0180774933221,0.00270150989025,0.000548419152989,0.0661335335705,0.262328635446
3350,0.271866146864,0.0862139990649,0.00793180002915,0.1075230424,0.127367222856,0.00807910569776,0.0807726730143,0.0086078496841,0.108528906191,0.0130840782598,0.00230615591822,0.136991900831,0.0407271191898
3351,0.0432296866222,0.0239213508161,0.0307438122401,0.173753474269,0.0536937356758,0.287486511054,0.00763706180665,0.282473540139,0.0250879456112,0.000789087438265,0.000109546189657,0.00989741902053,0.0611768291184
3352,0.00608882392185,0.353757606789,0.000272717251259,0.0531602383276,0.0153243552199,0.00127477210188,0.0224281307439,0.000118272532583,0.00449813444288,0.00101672209578,0.00012714841856,0.0166930475437,0.525240030611
3353,0.00267681439433,0.00779819925001,0.0268077153259,0.501565689278,0.0750781124905,0.0108107834667,0.0919355165279,0.0223590393027,0.0798972869614,0.0011916200121,0.000959185369941,0.00643852339702,0.172481514224
3354,0.0705147603585,0.17712408984,0.00160106980082,0.22207948515,0.132191212388,0.0786986200077,0.0500482674448,0.0239070225878,0.0669961329458,0.00132479578542,0.000393987437064,0.106286557512,0.0688339987414
3355,0.0592363049812,0.0405856288569,0.00187540603109,0.37335590911,0.176986617713,0.00317170003883,0.249688865476,0.00375146680604,0.0206735132829,0.0133744707199,0.00267963729832,0.0138149108769,0.0408055688086
3356,0.00327330528977,0.71931920079,0.00281577452224,0.047357065272,0.046897727314,0.00365204610552,0.0634690638402,0.00164638277001,0.0932547451779,0.000901635789899,0.000152482770987,0.00553006269073,0.0117305076666
3357,0.00307728797961,0.140745936864,0.00136121681761,0.00472717440196,0.321766318371,0.00372605901139,0.288503957482,0.00607079559556,0.0755269321375,0.00892043632093,0.028014233678,0.106902363047,0.0106572882929
3358,0.0606032064393,0.0202920943215,0.00164304870374,0.0420824691096,0.0202570557561,0.0763953489416,0.109842642557,0.0116245135542,0.00969819613362,0.00429343174692,0.0524507130153,0.0466847499972,0.544132529724
3359,0.0064776833648,0.0893361167621,0.0098661886224,0.167355389445,0.0527078190134,0.0195617028475,0.0144528632497,0.032085372004,0.0128150832126,0.00101720219166,0.00329903974267,0.0209449703336,0.57008056921
3360,0.0304386941566,0.019145289621,0.0161245759107,0.236124612522,0.204742107014,0.0803658364159,0.162904041643,0.044704999001,0.0235621733721,0.00512480226992,0.106353488093,0.0212419225721,0.0491674574081
3361,0.0253883030075,0.291623734018,0.000773179779933,0.305329867143,0.0803609110943,0.00569755809893,0.0147400711505,0.00606196066896,0.0201579901669,0.000754112511541,0.000171030417925,0.0203684857362,0.228572796206
3362,0.0135063232876,0.635076380069,0.000382371396716,0.0215555712779,0.0655244743775,0.0518192342052,0.0726066395618,0.0132242955369,0.0124745423302,0.00134296240321,0.00875954265239,0.0231893781553,0.0805382847468
3363,0.00433657762821,0.0051072227669,0.0439534099019,0.30089675474,0.125742239801,0.0236660210789,0.158771363192,0.00775545748852,0.03299511991,0.0983955658664,0.0037893786261,0.0323154504611,0.162275438538
3364,0.0140167889486,0.145952858494,0.00025188534544,0.0951973518668,0.0358477059465,0.00392347672669,0.0931088865072,0.000569687351971,0.00734028091354,0.00403557894836,0.00193436643361,0.0289492629306,0.568871869586
3365,0.205429202039,0.0604457051173,0.00392435819353,0.0967219363625,0.0421979830165,0.0514245230933,0.0169137764557,0.0105841920811,0.00487083428086,0.0111030658457,0.0454384045653,0.0673051561636,0.383640862785
3366,0.678229405212,0.00624569774358,0.0654392399735,0.0163793611627,0.00684331431432,0.121452652464,0.00227045950988,0.0295298644739,0.0305538600688,0.0079921093975,0.0020492039926,0.00375793815783,0.0292568935294
3367,0.0227285792618,0.00832305737253,0.000701816953249,0.0531384852988,0.0128807201532,0.00124691599393,0.0100470354549,0.00275428308698,0.0028609528688,0.00060886274097,0.000357262648158,0.00677784939339,0.877574178773
3368,0.24381182631,0.0313748106907,0.0240527661299,0.0232204144868,0.0176157877138,0.0968547582484,0.00185964687857,0.409475425194,0.0307789713884,0.000306115041655,0.0137956242153,0.00567658979902,0.101177263903
3369,0.0292197046938,0.0092124426647,0.0084405470903,0.0357523990683,0.0149273406592,0.386330606056,0.00834171224564,0.448151268877,0.000925311770006,0.000514732063671,0.000206379528529,0.00059369636781,0.0573838589145
3370,0.0472300156138,0.0332481828272,0.000196392703711,0.0641141397323,0.0186656070593,0.0239220514127,0.016308286803,0.00128462281637,0.00445376803908,0.00278514132766,0.000238122871463,0.0121911208618,0.775362547932
3371,0.0128358206943,0.0145903001668,0.0269817303962,0.235411335551,0.145858134717,0.0694418838404,0.167096729918,0.0538967024797,0.0127101594415,0.106800310888,0.0415694382077,0.0412469572626,0.0715604964377
3372,0.161995973806,0.024368695536,0.00179633261282,0.0294603385726,0.0277063770807,0.0162682301275,0.259688977394,0.00194215145277,0.00403251691273,0.0346724381891,0.218630207861,0.161647000925,0.057790759529
3373,0.00429816413376,0.500578271997,0.0155872192674,0.0155645824088,0.0505803557874,0.00946787522205,0.151002919787,0.00174849445876,0.219343727042,0.0095814929969,0.00111866143662,0.0141051252155,0.00702311024622
3374,0.113668273597,0.1090173762,0.000733174528232,0.0307078005013,0.00962580147884,0.00857043889089,0.0270432689795,0.000921995894202,0.00415726222378,0.00157111815544,0.00443167822663,0.042949699281,0.646602112043
3375,0.035908219945,0.021584721377,0.0302757013429,0.0270650750918,0.0089261088276,0.0422123854861,0.0017588175577,0.787336534035,0.00414502252028,0.000212760331985,0.000510222848686,0.00220470625878,0.0378597243776
3376,0.00214419253789,0.00134808743339,0.0129469205332,0.0139366730539,0.0325651880264,0.0532766833001,0.00177950672207,0.877100253122,0.00158304723835,0.000125576038931,1.36272423757e-05,0.000276934201775,0.00290331054964
3377,0.405062738638,0.0126657754822,0.000756053957681,0.0684201787004,0.0235059830455,0.0248564025916,0.013225159924,0.00423653644803,0.00395851950347,0.00372393035429,0.00147749214476,0.0095326197871,0.428578609423
3378,0.0406219714406,0.00198105916851,0.00709480110106,0.0114836702563,0.25588890138,0.278914236769,0.209437359679,0.0567567544479,0.0342481511195,0.0293013521137,0.00465864561602,0.0617323899357,0.00788070697295
3379,0.0238664587205,0.0083333777788,0.0535165130272,0.197147807939,0.0988588905923,0.200063645441,0.160279348414,0.039838583749,0.0722556183527,0.0141159209234,0.00685879624512,0.0298169218058,0.0950481170104
3380,0.00843613048611,0.238078108925,0.000255042605865,0.112209084326,0.046459485943,0.0018295918729,0.112053434872,0.00117307481996,0.0023077264666,0.000749406358998,0.0010933243014,0.00443845005332,0.470917138968
3381,0.303150102752,0.0368230334747,0.0103547368128,0.0840943183056,0.0892910598961,0.0115109394854,0.0955854454778,0.0100737553339,0.0526038391481,0.00687131915866,0.00899665880271,0.173360947878,0.117283843474
3382,0.15508065389,0.0238893280007,0.0248316265831,0.0458244174453,0.0614400157602,0.31265429272,0.00375814335154,0.29818853001,0.0203605112228,0.00219743458618,0.000558922073219,0.0207405986003,0.0304755257567
3383,0.0634273076857,0.0743372350532,0.014970509662,0.275278476935,0.0704193264399,0.193249868556,0.0179909781922,0.230595059668,0.00431140948455,0.000999027839237,0.000398154943679,0.0057893032949,0.048233342245
3384,0.0129013009038,0.300044449968,0.00200738965152,0.206082819351,0.188809569818,0.00269565556619,0.113741224961,0.00260330299096,0.0363727570839,0.00680813812293,0.0206527431792,0.0303652488237,0.0769153995792
3385,0.131036223015,0.0217766400723,0.0100295022024,0.0688533190686,0.0486649037243,0.40623845189,0.0225207345956,0.198987049813,0.00380348345628,0.00480673015237,0.000303694248944,0.00729144746457,0.0756878202959
3386,0.0122577872498,0.0558554906302,0.161518316431,0.0446077454409,0.154523622686,0.00262550816289,0.0173816426086,0.0200305305976,0.508074138454,0.0121868096812,0.000643234584799,0.00344536449575,0.00684980897659
3387,0.00418952327978,0.00808612315813,0.0299804172206,0.066781206407,0.00798346055234,0.0570543783534,0.0217187316686,0.0123570579713,0.0194163034413,0.00195365361392,0.0175054364986,0.0618163165489,0.691157391286
3388,0.0415187716965,0.00605339462818,0.0160448362101,0.128870263877,0.098673069006,0.0154702092631,0.192635000033,0.0360842558711,0.0355308063421,0.0142932507026,0.0417154493001,0.0800548130594,0.293055880011
3389,0.0333090683247,0.123828299418,0.0727975010732,0.121332060471,0.0690767069712,0.221575732006,0.0700223924001,0.0105358245022,0.0537643367121,0.0187402184336,0.00655327809512,0.0782364488439,0.120228132749
3390,0.0133525554924,0.00256917752836,0.0432919132408,0.129223947126,0.250673478329,0.0494270592656,0.124696372263,0.0468929171041,0.118261140838,0.0241927795174,0.00622878653767,0.167466352049,0.0237235207086
3391,0.002838592286,0.066702492762,0.00168845848974,0.122380081659,0.0144574795763,0.00205462056071,0.0219858909221,0.00101518401349,0.00280213983797,0.00285307665609,0.00492476694829,0.0107083133817,0.745588902907
3392,0.135285321116,0.186965503479,0.00115750311404,0.123334660469,0.131175801535,0.0168393823124,0.0215851955907,0.0543444659882,0.010781638572,0.00690085978809,0.0793715217933,0.093755020124,0.138503126118
3393,0.0196063828423,0.151319566066,0.000838947694831,0.0249622485877,0.0806685483873,0.0625631227792,0.0715947868739,0.034985778555,0.00222937072658,0.00255565365959,0.0398049024411,0.00256973527623,0.50630095611
3394,0.0253947660253,0.00292602604283,0.00189960893728,0.0122461798505,0.0145881720059,0.495219784162,0.0254481464142,0.118748631718,0.00125843942663,0.000796095513362,0.00116800034504,0.00221971661851,0.29808643294
3395,0.52784591496,0.0172675867954,0.000193967679062,0.00534384390044,0.00995812913426,0.0272206014138,0.107661515461,0.000763586368702,0.00523054048301,0.00328129242139,0.0336558719089,0.135499084744,0.126078064731
3396,0.0718322079695,0.23555647918,0.0245253185003,0.0643718815935,0.0208143036995,0.0723664922672,0.0140276933397,0.026056365221,0.0702760855082,0.00119030001236,0.00779624117965,0.0460939919164,0.345092639613
3397,0.00998174110271,0.00932630246539,0.0726852459959,0.353213437745,0.0595741489539,0.109133418295,0.0637909961943,0.028627219008,0.120486763624,0.0163327274304,0.00228808656307,0.00983105880049,0.144728853823
3398,0.014191026548,0.0880171092529,1.32344197462e-05,0.00880991649666,0.0094450786686,0.00042428765504,0.00500789418461,0.000107540477505,0.000691319277074,0.000259062460147,0.000437488838901,0.00380595197444,0.868790089746
3399,0.10957394453,0.171691447429,7.6050647754e-05,0.0143764847395,0.0126399883835,0.00650634271053,0.00295467331804,0.00389460333654,0.00211078231155,0.000203576977227,0.00797529771029,0.0643685476536,0.603628260252
3400,0.00249619577182,0.0270817146688,0.0117099380433,0.0432297877736,0.0471489389853,0.187699221442,0.107050249142,0.029724417507,0.0107803247852,0.220346480116,0.0641618955672,0.0547821151337,0.193788721064
3401,0.00712696506352,0.613372598451,0.000550754608511,0.0332857544251,0.0550026459075,0.00622525852074,0.0454067714444,0.000571708032092,0.00700131075562,0.0027281225402,0.00140495286762,0.0295655778533,0.19775757953
3402,0.3374043902,0.100437280846,0.00766444990603,0.0684659502555,0.0257017645141,0.0211206499619,0.0147981160609,0.00984900437381,0.0621950559954,0.00801490804288,0.0122910188661,0.114933203761,0.217124207216
3403,0.0422776188702,0.0471099815862,0.00708401244792,0.119510120126,0.029627303267,0.0364154699527,0.133258053861,0.0271110806423,0.00935462064578,0.00140558055823,0.00292060510871,0.0241690026265,0.519756550307
3404,0.00210311216442,0.00494303915165,0.014124786493,0.0390149436458,0.0381918314835,0.0773744443639,0.00246765938692,0.811682965351,0.00196962718997,0.000181459267676,8.10378225182e-05,0.000328740906415,0.00753635277354
3405,0.024230722699,0.099374944407,0.0085411734661,0.0942283732327,0.251068515542,0.0407073905706,0.190164818415,0.0440810889207,0.138027383533,0.00371578142976,0.0181432395882,0.0785448610866,0.00917170710918
3406,0.086247561474,0.163197682333,0.0325140170879,0.108080937519,0.099428097606,0.0241070954144,0.134881779409,0.0104863120357,0.0425730379926,0.0213592314039,0.0587153756245,0.0870603827521,0.131348489348
3407,0.00957344759047,0.141710547341,0.000571528434062,0.0484229942908,0.0161934683547,0.00551226209141,0.0071078813302,0.00234201242125,0.00413312407619,0.000545861054085,0.000143778158781,0.00413698614567,0.759606108711
3408,0.0390579014367,0.153774382593,0.00801046497379,0.357462883847,0.255574237803,0.0324951403597,0.0383630500191,0.077297838799,0.0103348668343,0.000922107289149,0.00100127497033,0.0116812242999,0.0140246267758
3409,0.00932020823431,0.0910733733944,0.202405222597,0.0619976529021,0.111961615343,0.0401940924459,0.0517662528428,0.0187190645375,0.31394208109,0.0505974286061,0.00330576110502,0.0262209911421,0.018496255759
3410,0.0998240764478,0.0288316749324,0.00725744317934,0.177279198392,0.0693689677305,0.461430131481,0.0162392826978,0.0485356618361,0.0150930321656,0.0146127093981,0.00175232292011,0.0125894588626,0.047186039957
3411,0.0105433676498,0.00446020273765,0.0690579700061,0.0403814338521,0.0530024324384,0.296020039177,0.152387024337,0.0881420044965,0.0402584618103,0.0151596172005,0.0137606632282,0.136897683515,0.0799290995511
3412,0.0212352414257,0.0215386887977,0.00930215915385,0.231003991658,0.0524483351803,0.0109272114663,0.0721139187554,0.00460589748335,0.0165588107029,0.012319666555,0.0039247670774,0.0254608956398,0.518560416104
3413,0.131436540359,0.0301093877793,0.0231764387383,0.0140297810569,0.028697411778,0.061559738595,0.0831220797555,0.00353402591181,0.0160986884929,0.278988031087,0.13246122521,0.0800576985814,0.116728952655
3414,0.0857087058773,0.0623993123775,0.00519251082677,0.0603146070374,0.0189626622368,0.456919208959,0.0167455822063,0.123871308638,0.0083099141564,0.000521080650209,0.000798175878097,0.0351976635284,0.125059267628
3415,0.0392458583685,0.209983580215,0.00114401605098,0.0322218076279,0.0868701069043,0.00783289693656,0.113179217742,0.00419680651345,0.0184395410204,0.0032911338913,0.033906381466,0.15279086804,0.296897785223
3416,0.187048497004,0.0971671009204,0.0190319757936,0.196470303278,0.092631086528,0.0838452634373,0.00292495606926,0.236170431336,0.0269891982686,0.00213744913349,0.0013039310997,0.0288998996764,0.0253799074553
3417,0.199997509215,0.0213339040133,0.00306466389602,0.0120471994095,0.0173793281838,0.0619654774095,0.0411385255646,0.0160420789348,0.00794804541758,0.0167409191026,0.429503370122,0.134552292162,0.0382866865693
3418,0.0147250652761,0.0902891549307,0.0119100791131,0.0544017645136,0.0827666221708,0.0300000566663,0.0102812036852,0.0480054890704,0.0213342912303,0.0012794129405,0.000747801455318,0.0229701020416,0.611288956906
3419,0.0239621938227,0.306106543898,0.00167269679342,0.0883150563788,0.179731983784,0.138806757393,0.0877686563651,0.0441002765236,0.0132597670347,0.00107243416764,0.000459726993641,0.0770701107727,0.0376737960721
3420,0.00143558929038,0.19271815812,0.00150259543121,0.162927408032,0.0165178514268,0.00537051905814,0.0109889963882,0.00106555647065,0.0140806124941,0.00400593108446,0.000582144963685,0.00552166834157,0.583282968899
3421,0.105190327228,0.0177376848075,0.00657352972874,0.176515365825,0.0917839499558,0.015502358002,0.268547014346,0.0062407562611,0.0311087550722,0.0965514402526,0.0315967016021,0.0371746424151,0.115477474503
3422,0.0353895769126,0.0365042888668,0.00686674552548,0.0700302596249,0.126001499476,0.0157563266677,0.61586387513,0.00485411327778,0.0215345223582,0.0107310234208,0.00192330066051,0.0468775484198,0.00766691966004
3423,0.0271900947698,0.0559743052891,0.00244415216229,0.282875433657,0.0418045551372,0.042304950014,0.187944454897,0.0138068723192,0.0217583553238,0.00185833240351,0.00319680189779,0.0509466470234,0.267895045105
3424,0.00514380454854,0.0164503759466,0.026165062006,0.12703329221,0.108821735567,0.0224121991572,0.140193598806,0.0126662178093,0.0390057834066,0.049652583465,0.0284699289926,0.0189873589579,0.404998059127
3425,0.0541439462023,0.0227367197726,0.00963792511561,0.0347075076862,0.0107806912643,0.0657849644608,0.0235635341967,0.00914846676489,0.00482918609374,0.0193553541958,0.201556248116,0.173042645978,0.370712810153
3426,0.0470687791182,0.0703437438218,0.0487059170302,0.175051944597,0.181145459063,0.00828554721322,0.0931484231926,0.0475038870871,0.214403819219,0.00290248283633,0.000733830463568,0.0915716409807,0.0191345253776
3427,0.0616945397657,0.242325188652,0.00255355428332,0.198523661571,0.0743117508382,0.00870483688288,0.0258530629291,0.0269596615966,0.0195351609882,0.00098422788332,0.00207736943595,0.103091924083,0.233385061092
3428,0.0131443694697,0.00262797183928,0.0661714158279,0.0747921755775,0.168311790521,0.0490322562058,0.0187750382807,0.58567236217,0.00897153212963,0.00192037913289,0.00158285766468,0.00541322375424,0.00358462742722
3429,0.0510125000099,0.0260134277776,0.0074113266096,0.0726745896092,0.109138131017,0.106522125678,0.151588017332,0.116729786712,0.0202308777473,0.00339792071554,0.00142878622527,0.0302263107588,0.303626199808
3430,0.0123947862107,0.0703340600658,0.00391536049697,0.10477162628,0.0373926430063,0.00821472970087,0.0212680683382,0.000710639666488,0.0226251583107,0.00144033196114,0.000197056191536,0.050640335582,0.666095204189
3431,0.220397967812,0.139817304311,0.0021035367468,0.068392790763,0.0170530424457,0.0197579562815,0.0105371545698,0.00660022214857,0.0131256076203,0.00128762624317,0.00283828053087,0.0837572582814,0.414331252247
3432,0.0738624625865,0.484332386938,0.00669675947226,0.107245774744,0.0940554952233,0.0174999576256,0.0135662104675,0.0508656736369,0.041881506525,0.00187291470879,0.000849686909439,0.0132541528284,0.0940170183347
3433,0.114668892886,0.12706511171,0.00549175252768,0.11341261612,0.0685893000202,0.153144018627,0.0285123142228,0.140981315998,0.01751081488,0.00237158940176,0.00190502230084,0.0323532130815,0.193994038225
3434,0.00285797095545,0.0164567635825,6.78197924625e-05,0.00764099120158,0.00199020615106,0.00173102309624,0.00182948579382,0.000479985947773,0.000358630940782,4.98528813404e-05,7.23174493654e-05,0.000827013521355,0.965637938686
3435,0.154464606807,0.1223528263,0.0019473725728,0.0530654209972,0.0184306696706,0.0333385086651,0.0057072407205,0.00740462109408,0.00961909688058,0.00363653036117,0.000661585281012,0.035927104206,0.553444416443
3436,0.0943278215367,0.120952769046,0.000621157791161,0.0785969648367,0.220657394744,0.00550044815414,0.377336010138,0.000751229708998,0.0321869656291,0.0114729784878,0.00790136595274,0.0451084632111,0.00458643076271
3437,0.0011010276007,0.0139393327544,0.00901439568377,0.077768198965,0.0146665004943,0.0295660429943,0.0406416908057,0.0111183419941,0.0285352036749,0.00140414793137,0.00355396212902,0.0234640737336,0.745227081239
3438,0.016800205625,0.349899577741,0.0021433636548,0.163719781512,0.0542421699685,0.0404036156542,0.0797396082473,0.0052790517571,0.0269493805465,0.00129990593687,0.000195100495371,0.110684780771,0.14864345809
3439,0.0452889831823,0.10502301888,0.00153223914169,0.121668560893,0.0290075580162,0.0122708072697,0.0526574030236,0.017617018639,0.008256964737,0.000361969080785,0.00314284194949,0.0342848926473,0.56888774254
3440,0.00376530069126,0.0215157057434,0.000435645708402,0.0272159627965,0.0331121059234,0.000783268619943,0.155221842446,0.00108833433421,0.00591633773378,0.000571581748476,0.00339545861005,0.00871273577229,0.738265719873
3441,0.442216665731,0.0759648655917,0.000946713955101,0.0336588656134,0.071391873803,0.00996777879772,0.0180099939972,0.0227007770549,0.00193952529971,0.00478625620615,0.0129260214861,0.0987765813909,0.206714081073
3442,0.0700749109462,0.00589204503128,0.00495611714211,0.0102532853326,0.0415514805397,0.384523739456,0.0739082803349,0.295324782817,0.00567920697788,0.0024572915991,0.00949617065702,0.0325682482812,0.0633144408855
3443,0.0223522156044,0.217855727434,0.0425384883543,0.163377737119,0.119429289063,0.0394604954086,0.0569414146227,0.0196329673194,0.0805458970312,0.00866044865183,0.0042939201233,0.0833405904054,0.141570808863
3444,0.00723984761339,0.205621065389,0.00233004708506,0.225697664865,0.118321795277,0.0198448764222,0.101046733453,0.0059197586278,0.0412055251478,0.010035846723,0.000601248154792,0.0640305196453,0.198105071598
3445,0.0385308023241,0.0821996891964,0.016382661592,0.232840521303,0.0929851834777,0.095412344032,0.0325000722645,0.303108588404,0.0539691686358,0.00145648496802,0.000719558103446,0.00755903487803,0.0423358908205
