
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1310,0.00411916214066,0.00307914393046,0.64718209963,0.00604325650396,0.0117073859438,0.0151450160162,0.0111444884097,0.00210760177357,0.0435303177399,0.129087507302,0.0963918239344,0.0289272548421,0.00153494183291
1311,0.0428025895613,0.0367670378159,0.064940940561,0.0486223122676,0.0583904866143,0.0125082336335,0.0850735251118,0.00416088847465,0.0479877650663,0.0598966071259,0.276501210353,0.214039911431,0.0483084919843
1312,0.0223363113382,0.0469234141288,0.159310860853,0.0217517430581,0.0612097046158,0.00325914578773,0.0731913940675,0.0016326461539,0.247146606602,0.169688467985,0.0715545776725,0.117628637611,0.00436649012594
1313,0.100424909247,0.00703585906002,0.28500013689,0.0547947080196,0.0317553294451,0.252115210108,0.0441902720509,0.0464713595902,0.0966108115395,0.0138316690097,0.0243563342904,0.0346963272453,0.00871707350357
1314,0.0273376247849,0.0152456309704,0.19961090053,0.0278493676623,0.0576104968267,0.0511732847115,0.128284863187,0.00932736290435,0.0461640257308,0.198670645677,0.147933866641,0.0756414671317,0.0151504632422
1315,0.160328592679,0.0352909338954,0.0864362162508,0.0141780503017,0.0639814969661,0.00562705478327,0.0603417933518,0.00481028117873,0.425643604392,0.0890576688819,0.0182713920704,0.0339787350677,0.00205418018158
1316,0.0241492893097,0.135511553575,0.00769082620726,0.130990053961,0.193114479825,0.0662565182451,0.246111124956,0.0386303549351,0.0499264188553,0.00433387535323,0.00168410165823,0.0582614706731,0.0433399324452
1317,0.102409405513,0.110119632034,0.0407247434032,0.0464866140501,0.116484534787,0.00570317470333,0.0957247646698,0.00632516942997,0.411462972261,0.0294349045007,0.01075130405,0.0205200031484,0.00385277745009
1318,0.209111051088,0.337185269649,0.0060729007334,0.0710134992208,0.041380316738,0.0358008729769,0.0554611816651,0.00232306389859,0.0820615571182,0.0131386262232,0.0487640282723,0.0597511789178,0.0379364534984
1319,0.115130763039,0.0319297382335,0.0383093927895,0.0529583747821,0.0848334204422,0.0144779412181,0.152764505377,0.00543890918956,0.387964919345,0.0136550404233,0.00870281227409,0.0860386618233,0.00779552106346
1320,0.0813424293454,0.0792130407284,0.0524808159592,0.0479748925564,0.100024462545,0.00664495125136,0.0476467520683,0.0157194968519,0.525418359656,0.0119702730532,0.00500217194098,0.0233232516388,0.00323910240521
1321,0.0698554032251,0.067647135618,0.0237002104408,0.0296797521394,0.16316376013,0.00137886473549,0.234161971013,0.00410267681857,0.168094255617,0.0443774554223,0.0878337156806,0.0865593520277,0.0194454471329
1322,0.00724719732035,0.0248789515858,0.0675496353581,0.0192843270931,0.0826174450108,0.00201537944332,0.0546461083933,0.00715437827919,0.707761202258,0.005918057144,0.00266647077935,0.0175116957434,0.000749151591098
1323,0.0429877006126,0.0128278823559,0.395071262782,0.0284896143114,0.0312088551019,0.146930504003,0.00290765487502,0.230951100219,0.0472419315796,0.00298932636181,0.0048653637663,0.0405692181866,0.0129595858442
1324,0.0367211520551,0.0140340942839,0.278536365091,0.0144596837781,0.043535758583,0.00356454257956,0.0266326840853,0.00727542422772,0.521844173094,0.0290571823682,0.0041286327433,0.0193629829018,0.000847324208593
1325,0.0934123700192,0.0746513517205,0.20675275183,0.176134467217,0.0943192038688,0.0224117346481,0.0125987206579,0.131755437076,0.129518498905,0.00138790794818,0.00120638713845,0.0227583290234,0.0330928399483
1326,0.00771136663435,0.0039516007236,0.56752137687,0.0131545038146,0.030122377292,0.00928151063915,0.035726443276,0.00511330217249,0.214768611445,0.0819051188847,0.0148064441842,0.0154417500812,0.000495593983368
1327,0.0262933751096,0.0877656736275,0.0145148414775,0.0392494870758,0.181335157156,0.002249938574,0.293982341821,0.0048631743313,0.192883438148,0.0187000570374,0.0187533804583,0.104472435338,0.0149366998456
1328,0.102483191389,0.0728810920358,0.0418843662127,0.0311634888814,0.0980502189746,0.006178579364,0.116303974171,0.00604268726383,0.449781487482,0.0289779008434,0.00605186140498,0.0369881551103,0.0032129968674
1329,0.0737781369688,0.0394686680799,0.0535275985811,0.0190858027045,0.072471363532,0.00639544011183,0.0651210508982,0.00922062392673,0.600919004953,0.0113303134062,0.00326761755729,0.0435463445386,0.00186803474205
1330,0.057551193517,0.0108012317593,0.206906563793,0.014484798436,0.0464455261643,0.00629952736191,0.0462484938825,0.00180694464927,0.223547648676,0.184832901282,0.0924002104774,0.105354619301,0.00332034070063
1331,0.181987648151,0.17954626101,0.00180928839123,0.0937981037725,0.0873721351226,0.0403384027207,0.0791691845259,0.0213993384011,0.0293622378823,0.00247527620737,0.0140996215196,0.0743083541479,0.194334148149
1332,0.0158561364113,0.114527980549,0.00466080213685,0.170763036729,0.148243534369,0.0148194865614,0.170671671288,0.0240704981946,0.0311558454385,0.0014535342384,0.00323715384282,0.0922533631059,0.208286957135
1333,0.133608615686,0.0348004965364,0.0507788540619,0.0273329523717,0.0829814558444,0.005777370156,0.0977147677378,0.00873943676676,0.505037482376,0.0185181326206,0.0066223293228,0.0259394165356,0.00214868998344
1334,0.182290597029,0.0466368918237,0.0130259136801,0.480744557612,0.0410398553452,0.0254496989143,0.0293870375433,0.0267964489499,0.0390906594102,0.00189785307968,0.00614254974533,0.0141109886737,0.093386948193
1335,0.105828433536,0.0797241766057,0.0969199025114,0.0242654056522,0.0644554662256,0.0537983526745,0.10742441431,0.00471418125147,0.269842350127,0.0672731196048,0.0400849745314,0.0781836164827,0.00748560648729
1336,0.0945946003173,0.0557189261903,0.0859696880263,0.163169156375,0.0715680127735,0.254210069218,0.0401373932488,0.0563773801347,0.0853066294813,0.00784912054337,0.00223329074785,0.0419358665649,0.0409298663787
1337,0.0174759915151,0.0352480076942,0.0852210534906,0.014316322735,0.0871566409275,0.00184073640111,0.0577279993097,0.00505981439206,0.62529580734,0.0395226024062,0.00954305670271,0.020663528962,0.000928438123688
1338,0.0119928867656,0.0229002694178,0.0957653499692,0.0227970948707,0.0873184177558,0.0052749368548,0.082718058616,0.00767534817082,0.618024770173,0.0155021847355,0.00537558963764,0.0234639814489,0.00119111158384
1339,0.0382045475323,0.0408177269727,0.0475489784039,0.358528124304,0.0750431621787,0.0191927865569,0.0170313764067,0.219843247682,0.0281524728032,0.000289162207021,0.00133773881991,0.0143671270389,0.139643549093
1340,0.0189690133554,0.106390039499,0.00498258227922,0.188993939854,0.124669091787,0.0542940928127,0.0988278886501,0.0519226941182,0.0109732669368,0.00265045139434,0.00653869214895,0.0255305526323,0.305257694532
1341,0.054769537845,0.0550117580552,0.109408453646,0.217665520315,0.0980084817542,0.0940275506492,0.0538433259405,0.115129803215,0.159701403723,0.00157821009873,0.00322836978921,0.0135827674569,0.0240448175117
1342,0.231273045672,0.0222116988228,0.11746538961,0.0485671088439,0.0820328578203,0.0121387381214,0.154364748778,0.00770065681669,0.201618446794,0.0709312116699,0.0195052805494,0.0262308418621,0.00595997463959
1343,0.0240199134596,0.00472999907464,0.527609634252,0.00824244928506,0.0233992523076,0.00328444665457,0.0123932762533,0.00420401168007,0.298150320354,0.0554003782458,0.0185795449396,0.0194876976114,0.000499075883174
1344,0.284046768555,0.0177340746013,0.086228188393,0.0345276302335,0.0567209468846,0.0106235486557,0.0653198420437,0.00702148103185,0.269260276227,0.0189045877581,0.0590799889474,0.0780429629095,0.01248970376
1345,0.00864833940469,0.329107290578,0.0092646021216,0.0584408350675,0.107330295011,0.0168348448828,0.154571546662,0.00794369106107,0.0784681424766,0.00293810517571,0.00750132355559,0.172042893617,0.0469080903863
1346,0.0292026592618,0.0642904200899,0.0923559638673,0.195843979647,0.120727939262,0.00565817060172,0.182244713129,0.0131150209759,0.173341545823,0.032234836486,0.0269096033054,0.0417050542688,0.0223700932833
1347,0.0910859037243,0.297297062219,0.0111756309136,0.0420849724281,0.08901801976,0.041389155037,0.119544769275,0.00734740105194,0.0566404245044,0.013555298685,0.0222145535671,0.15370963964,0.0549371691954
1348,0.0226245882859,0.0191721328205,0.175407509922,0.0160775423461,0.0671714340623,0.0156132242114,0.138115947895,0.00421855249581,0.349551552129,0.103081960845,0.0236244413915,0.0634628451215,0.00187826847251
1349,0.0408641170365,0.195386301131,0.0168048979197,0.144278138682,0.0851804486588,0.0765361622571,0.0767545821642,0.0144122323237,0.0622225491644,0.00458972670971,0.00494180825163,0.190409864507,0.0876191711943
1350,0.114257497764,0.0151864517512,0.0325371675003,0.0169006903345,0.0967349464932,0.00924320187381,0.193951618736,0.00455324886112,0.058941290305,0.169101013531,0.0745651248835,0.195907635147,0.0181201128183
1351,0.192766691187,0.0407215890521,0.134788243237,0.0329436258113,0.0893465752421,0.0338362134716,0.0470262608073,0.025812355238,0.289712007499,0.0122659298363,0.014380656645,0.075491776993,0.0109080749802
1352,0.039821033031,0.0286068648148,0.127464950401,0.0183515785567,0.0483740189337,0.00286393598559,0.0337259292315,0.00293633764223,0.570644164085,0.0632883726806,0.0373504417621,0.0253783663147,0.00119400656091
1353,0.347026365887,0.0553461737575,0.0561649807483,0.0865029824339,0.0855964879758,0.0649885551727,0.0347328259236,0.0230497710234,0.183235946441,0.00462260212025,0.000979048782511,0.0368416322189,0.0209126275156
1354,0.038168863298,0.0212823034107,0.0890422543482,0.0411630400026,0.057557449091,0.093542290007,0.17592422037,0.00743187137717,0.0451386764403,0.0762407032448,0.0932622170815,0.222198415864,0.0390476954644
1355,0.00663140054863,0.145020350648,0.0168120227729,0.0585554481554,0.119516318239,0.0350076940949,0.28394379788,0.0181897722502,0.074448311818,0.0301075378335,0.0360034704912,0.151999197096,0.0237646781718
1356,0.026239328953,0.0718731202243,0.0210380193506,0.0713708712004,0.0624849190096,0.388908226665,0.0270716392451,0.198825248807,0.0209912212608,0.000684830219063,0.00144333038953,0.0310914666869,0.0779777779889
1357,0.0501055673405,0.0110294385186,0.130254222266,0.011765097283,0.0350474022105,0.00238619815083,0.0204596990437,0.0061717094459,0.694860437918,0.0164057448585,0.00449598287151,0.0165436898978,0.000474810195376
1358,0.132887609629,0.00783647681398,0.0716133054325,0.0277989016657,0.0467574496849,0.00254340165132,0.0393648763182,0.00300321554568,0.412922934349,0.113374250101,0.0770661394997,0.0624818601166,0.00234957919235
1359,0.0186301585045,0.025783553019,0.0432237258384,0.0175469226439,0.105400817966,0.0017674790821,0.118811990245,0.0050820898906,0.605931225854,0.0234308137798,0.00783391274948,0.0254841208723,0.0010731895552
1360,0.0207016489833,0.0109835663608,0.0049718791583,0.0534885233895,0.0971990798219,0.0484093928116,0.0242366175921,0.691887420735,0.00954917962861,0.00111389469761,0.000664320882935,0.00858469223728,0.0282097837014
1361,0.228945667681,0.0315982430501,0.0425017410739,0.104512789878,0.0750849497803,0.260867299829,0.0398230084157,0.0386469957251,0.0377812852099,0.00487768744716,0.00135143517271,0.0357162540028,0.0982926427339
1362,0.191791586317,0.0226693403098,0.0790495487586,0.0167984896983,0.0461058253805,0.00567493703117,0.026493129933,0.00710814434004,0.568028161466,0.0119153598083,0.00623051276264,0.0166843204548,0.00145064373984
1363,0.0222926755766,0.0204939611219,0.206197680934,0.00924558270698,0.0671293882517,0.00343682266319,0.0619000688737,0.00279918456366,0.326856557983,0.162312833982,0.0514778744057,0.0640832694078,0.00177409952949
1364,0.0226609113842,0.0127654219457,0.252446242025,0.0117457213514,0.0439810893505,0.00381798287211,0.0195006646006,0.01103232894,0.586352672766,0.0150735448357,0.00550680287437,0.014606046465,0.00051057058927
1365,0.00476018535479,0.00574240344081,0.158804291423,0.0152163625936,0.0388972568642,0.0280197628676,0.0778000911178,0.00543809052243,0.0363410393022,0.111092662201,0.158165010206,0.346107277514,0.0136155665928
1366,0.302848674913,0.0541053763466,0.0337376205055,0.017796439718,0.0855225545173,0.0210116049652,0.105266865483,0.0128560384719,0.283574701243,0.0253181885956,0.0110663775617,0.0428251644197,0.00407039326034
1367,0.0402450445732,0.0139839148441,0.0209393258524,0.0954066951053,0.0265925534105,0.0813811440115,0.00368304178656,0.498273151789,0.00708269329698,0.000136306878868,0.00370070941291,0.0181778101318,0.190397608906
1368,0.162598230058,0.0356551405527,0.0202476740523,0.0331031215359,0.0439636589142,0.167539357268,0.116909576424,0.00363673540884,0.125092517566,0.0228106279583,0.0485169593718,0.193610861714,0.0263155391762
1369,0.0425501819889,0.0288081740881,0.0219225225007,0.109172488831,0.103291094949,0.168746719432,0.138941441723,0.0434271511254,0.0307980714577,0.0315296444602,0.0241218812019,0.143253315818,0.113437312425
1370,0.0640691961942,0.139087681483,0.0425786992839,0.0734335789615,0.0950062502085,0.0274713492014,0.0932125800516,0.0129032702596,0.34009619113,0.00626856426609,0.00490386565859,0.0893597860681,0.0116089872338
1371,0.0272874761359,0.0693744181446,0.0566704332106,0.0404878671467,0.0504459485735,0.517174738375,0.0377904865539,0.0454374991324,0.0344607870022,0.00997298399085,0.00804329195229,0.066726492441,0.0361275773409
1372,0.0364426257987,0.182329528785,0.00614627243881,0.128306454199,0.151703382963,0.00623197184634,0.109735836158,0.0133575573371,0.0377695279346,0.00233700920625,0.0100344883422,0.106973946846,0.208631398146
1373,0.070735848201,0.0441038218394,0.125193389679,0.0702478261844,0.0851660858099,0.00334484785883,0.100880128618,0.00449152866415,0.229868461592,0.148095856202,0.0479092547865,0.0616028296941,0.00836012087022
1374,0.116485247509,0.0558196213464,0.0101479271534,0.0672338085519,0.033038581043,0.0226157340288,0.00452664279257,0.0286561268054,0.00921850584967,0.00246098579077,0.0158773426022,0.0814572741163,0.55246220241
1375,0.0538374290893,0.0401708218339,0.0920621606906,0.0453688543055,0.158700122938,0.0623887464849,0.108824472479,0.0664680748,0.297264537966,0.00649467937045,0.00378917259659,0.0585454607051,0.00608546674022
1376,0.113615488378,0.0542829691867,0.0537045560369,0.0249453546003,0.0578316297232,0.00341546945741,0.0386366846428,0.00421512254547,0.583732006368,0.0275058253012,0.0181115707871,0.0183045724062,0.00169875056646
1377,0.0354476970448,0.00968419311514,0.505401575916,0.101111894264,0.0331220318612,0.136767840191,0.0197471047131,0.0509144073932,0.0524608208597,0.0264522452282,0.00494724677381,0.0121501410344,0.0117928016052
1378,0.018605875799,0.0122573776706,0.526554566537,0.0303515345629,0.0296684001132,0.0104182380984,0.0177953190511,0.00909161386337,0.218736353195,0.0560342449467,0.0368030904131,0.0319034530023,0.00177993274705
1379,0.0705992983673,0.0650410381212,0.137443307449,0.0242816091583,0.0808616385532,0.00830356889667,0.0570372223196,0.0126462105226,0.438867916588,0.053109320835,0.0124729706858,0.037520309375,0.00181558912779
1380,0.0212919447216,0.0557027182053,0.00399599099838,0.114883831756,0.231418625657,0.0618608260348,0.156281582401,0.15203481314,0.0101257685744,0.00753700437159,0.0045364040482,0.026233119635,0.154097370456
1381,0.0488988305403,0.0515047811638,0.0305418385782,0.135529904973,0.13964540167,0.0928972178041,0.0545558621024,0.214955539892,0.0241405093234,0.000964474513188,0.000915835876049,0.0436469444622,0.161802859101
1382,0.0845421337581,0.0158550811371,0.130525223078,0.0471725754657,0.0605436547315,0.0696104437066,0.106553717176,0.00921760911987,0.287027874383,0.0258568676552,0.0219097828411,0.133300249572,0.00788478737577
1383,0.172867024763,0.0541065172283,0.0393530293887,0.0278455837761,0.0804338115773,0.00630075986176,0.101512569917,0.00514471635906,0.39607159129,0.0449316266546,0.0193778462547,0.048650831249,0.00340409168149
1384,0.00801216199192,0.0487015342241,0.354321600504,0.0482242276574,0.0614620340159,0.0077121917812,0.0401208569725,0.00618167001564,0.3426491816,0.059101092988,0.00314807646608,0.0184209844355,0.00194438734855
1385,0.0340763057869,0.0213546112396,0.0847948726093,0.0115599950563,0.0455725766154,0.00133305220912,0.0282788906767,0.00451045953371,0.727857171327,0.0183407743709,0.00454668055827,0.0171607579366,0.000613852080418
1386,0.0701204108853,0.0471382338528,0.0713292574837,0.0187097199513,0.0620521588219,0.00312251821565,0.034854059167,0.00570875967599,0.635623672841,0.0225961586693,0.00668627481566,0.0209981590842,0.00106061653662
1387,0.0230070884777,0.0218556694643,0.0471573254813,0.25215827421,0.0511342938064,0.12257966167,0.00890168087336,0.255677727024,0.0140539012871,0.000469520935169,0.00509114887591,0.0237876492368,0.174126058658
1388,0.109044308103,0.131953199091,0.0455699374877,0.054646720438,0.141412595,0.0293616496489,0.0608303250622,0.0376747980347,0.32418936778,0.0064681354624,0.00300080618295,0.0450110529181,0.0108371047915
1389,0.0197945054578,0.119473227332,0.0610505273431,0.0179044873384,0.0872459929447,0.00170546029212,0.0938573807574,0.00185264626608,0.499072171524,0.0383490133532,0.0105995002285,0.0464967351812,0.00259835198167
1390,0.0291153870357,0.072623310285,0.0609965981106,0.0255540139829,0.0967876625002,0.00138133652314,0.0857237716915,0.00405334518631,0.511056160724,0.0344650470817,0.0146997197429,0.0610251745231,0.00251847261286
1391,0.174578400233,0.0979863576225,0.0384864795182,0.055407259582,0.123229907269,0.0240216569733,0.164285657191,0.00972849705054,0.190966192629,0.0140394218598,0.00526557824127,0.0846859163112,0.0173186755187
1392,0.00824967485324,0.0582986032031,0.343330376348,0.0230687300742,0.0570481205699,0.0103816626071,0.0520612370777,0.00329054580122,0.183991546303,0.145752480227,0.021765990468,0.0878665136675,0.00489451880038
1393,0.00282706853834,0.00151879253698,0.766707469761,0.0078424556721,0.0119464056324,0.00642090171267,0.0113096448972,0.00353740211498,0.0289468749013,0.07868986196,0.0526407133504,0.0257231772036,0.00188923171869
1394,0.0106669403012,0.00367072067929,0.37335203449,0.00593126280074,0.0494313495266,0.00531708617359,0.0843457135115,0.00443931972065,0.0735994424692,0.186722407561,0.114059755981,0.0862164592277,0.002247507558
1395,0.0725770770013,0.0222008300057,0.104989982139,0.0249928470325,0.05338883731,0.00561754260716,0.0358660061286,0.00784830270911,0.626781909359,0.0107673336205,0.0110157585752,0.0223224228502,0.00163115066085
1396,0.0257406946799,0.0255418526615,0.0854354274161,0.0226888845114,0.0861985218036,0.00307769896777,0.0594538983079,0.00901353849372,0.653378563364,0.00725819498886,0.00319084250758,0.0176810657312,0.00134081656654
1397,0.0228591737378,0.133269502814,0.0722545748378,0.171325331599,0.230164345225,0.0081543344264,0.0815528413081,0.0758300930726,0.0600104813786,0.00466151246538,0.00287867660381,0.0333068821961,0.103732250336
1398,0.00410059959129,0.0301733206151,0.216607849908,0.0514260029903,0.161074837397,0.0329978344688,0.140134179286,0.0432360057249,0.184106283774,0.0587038294529,0.00858267677284,0.0644012164484,0.00445536357112
1399,0.084603375747,0.0276146665427,0.229775756338,0.080314040306,0.0785691306697,0.0666139568015,0.0124816022152,0.178739509171,0.200458576754,0.0015240504836,0.00116770516089,0.0250949418456,0.0130426879654
1400,0.0331255265484,0.0351159433825,0.175963129084,0.0643227361685,0.101642582245,0.0134132794912,0.184404645902,0.0223062861176,0.20876354666,0.039228739255,0.0513153186121,0.0598328688416,0.0105653976923
1401,0.0497113799539,0.0161349716821,0.121661358802,0.0219579900327,0.0427949747974,0.00172436256233,0.0197466275281,0.00706952110912,0.680000078281,0.0107872241708,0.00448491431797,0.0229999557698,0.00092664099329
1402,0.064583945596,0.0105401810967,0.230177168655,0.0261804001695,0.0326188745567,0.0132380570537,0.048396357705,0.00392110650115,0.380564654823,0.0670829394222,0.0363806671835,0.0839579405344,0.00235770670307
1403,0.0174817052784,0.0128596948482,0.234623038378,0.0196749051923,0.0752200310418,0.0100707313258,0.134015561632,0.00588211172201,0.319490226848,0.074783823095,0.0429297756779,0.0506004465045,0.00236794845616
1404,0.0322165395371,0.199824843845,0.0289720520165,0.0370521922283,0.119397902488,0.00468669848316,0.082514446607,0.00835417125084,0.426192634186,0.0160645738329,0.0034386502781,0.037835214239,0.00345008100701
1405,0.23396003043,0.147450694608,0.0157676819516,0.0564104469782,0.124321181522,0.00735620036465,0.0987741788,0.0122240120377,0.226290285915,0.0241188162631,0.0107135056506,0.0336276969227,0.00898526855691
1406,0.0150588062119,0.0291494370781,0.214122210838,0.0547844870391,0.0861159579263,0.0116354944962,0.116251707934,0.00618307983497,0.321391734726,0.0545107398707,0.0121609429073,0.0738308688571,0.00480453227991
1407,0.513458175003,0.0174596872105,0.0654328733746,0.0869801643789,0.0276501447467,0.105576366691,0.00672222249419,0.0311464549197,0.0804320841167,0.00153134842423,0.00263618154992,0.0184954760487,0.0424788210418
1408,0.0306203759494,0.272009220538,0.0240678547652,0.111290980013,0.189168887427,0.00428663816174,0.144760033515,0.025437798288,0.0501804135576,0.0136544280296,0.0073255921699,0.0559387119956,0.0712590655905
1409,0.0684599719848,0.225090765635,0.0402796879094,0.0432212390006,0.0951067353343,0.00573561688083,0.140291479292,0.00325179015706,0.141541492217,0.117354961217,0.0177045617035,0.085279147621,0.0166825510474
1410,0.0172498042353,0.0897457274396,0.136117365228,0.0303695893546,0.0612665657825,0.0262307362372,0.0684605761934,0.0066687205384,0.107702067593,0.155203663683,0.0415158937124,0.249030502653,0.010438787349
1411,0.0806494582465,0.0427396799507,0.0774279897979,0.01688693867,0.0710876170437,0.00946699108109,0.0961423315733,0.00561365328036,0.523455763534,0.0256135508283,0.00637729379497,0.0425751991903,0.00196353300863
1412,0.118773686501,0.00416503037667,0.0408453016016,0.008048812598,0.01255115984,0.0168729130864,0.0375267791953,0.00169591725325,0.0149676826941,0.168035873768,0.505075953677,0.061749539816,0.00969134959308
1413,0.0485433186404,0.0490222091209,0.0269538554756,0.104559945519,0.180558439508,0.0300074747812,0.153570468346,0.0860224192162,0.0222731664992,0.00560978562335,0.0287182950207,0.0393776786097,0.22478294364
1414,0.453606309372,0.0368539472262,0.050849771279,0.0623215000818,0.0500039620286,0.0162598625444,0.0230974439276,0.0100141935231,0.216820990345,0.0035156874139,0.00526623646912,0.0518080642546,0.019582031535
1415,0.0903042875777,0.0531414927456,0.0702199239692,0.016938323985,0.0717407279134,0.0126213367765,0.0821623890074,0.0073841729638,0.50450047421,0.0387192125249,0.0070321860676,0.0433926243782,0.00184284788024
1416,0.011854345057,0.0159597788668,0.169909176198,0.0300781990481,0.0756539702082,0.00554133836494,0.078139079289,0.00736018031469,0.512466245756,0.0199899353097,0.0092551399083,0.0617528551326,0.00203975654757
1417,0.00334571139397,0.00431942496387,0.331937715959,0.003599573331,0.0392598371328,0.00180705012504,0.0305652765301,0.0059637006657,0.038046424895,0.256277884444,0.257722903528,0.0254552762313,0.00169922080023
1418,0.117356592188,0.0400120270795,0.0462555966674,0.0364886770374,0.101190947102,0.182756991641,0.138702951636,0.0235889822018,0.153856103323,0.0133762109193,0.0191920014645,0.105525099069,0.0216978196713
1419,0.0382919061039,0.229976644189,0.0448530855182,0.13197422034,0.134708252994,0.0160442337963,0.0391002374338,0.0923036728665,0.198148871899,0.00292997474502,0.00520235356361,0.0432478007857,0.0232187457656
1420,0.0627516309236,0.149006574834,0.0591726201447,0.0722576326829,0.0658021061887,0.0242734333703,0.0803318313808,0.00708172461277,0.226307969831,0.0675616910831,0.0522433249775,0.12320105207,0.0100084079002
1421,0.00927666691779,0.0791016510843,0.0646095622396,0.184790136934,0.195121217491,0.0131050345739,0.0609789394888,0.133259259801,0.0681447753543,0.00185456165036,0.00401996213673,0.0970727534701,0.0886654788585
1422,0.0222767591062,0.0143771440592,0.0475006560785,0.0493260487855,0.084247901829,0.00510854928484,0.212943607791,0.00460274046354,0.0367163939535,0.255237546092,0.171186624018,0.0714368407765,0.0250391877615
1423,0.0404631859104,0.0303471518197,0.159469699531,0.012551721764,0.0503607054094,0.00434727059603,0.0279048162441,0.00606856527811,0.583280697075,0.0460838079584,0.0102445925212,0.0281318036217,0.000745982271134
1424,0.0207645751559,0.00555036018152,0.0323342625649,0.00396563672331,0.0074410463955,0.00230962073569,0.00672647204179,0.000740925227374,0.0162587720531,0.104615100707,0.773866818846,0.0210868313334,0.00433957803448
1425,0.0570401153189,0.117733949917,0.0255065587678,0.0868239703058,0.115571418755,0.023096953411,0.105293488379,0.0110624309785,0.355036086419,0.00862789718972,0.0047737687703,0.07900180949,0.0104315522988
1426,0.0604858916921,0.145584139198,0.0834194591074,0.140607314987,0.113390997337,0.0750837849732,0.037280498645,0.103579857581,0.136462185491,0.00573054497226,0.00232237548297,0.0700111081272,0.0260418424068
1427,0.0219941420954,0.240781788897,0.0153933374122,0.086983043031,0.153024194064,0.00278044574451,0.181883180881,0.0051839398965,0.165401383559,0.0120190639996,0.020339152806,0.0655549233014,0.0286614043125
1428,0.321513643008,0.133262323849,0.0178797057655,0.162888085853,0.0689147568657,0.0104456155704,0.0320764228005,0.0106450111994,0.188450501439,0.00511080011811,0.0031172670502,0.0301153943122,0.0155804721688
1429,0.0750145916435,0.0313595341613,0.0778887895914,0.0171435007032,0.0742907227708,0.00365574390015,0.0629552527423,0.00492782175066,0.550603272276,0.0601125006834,0.0189002426808,0.0217666722023,0.00138135489386
1430,0.00649945835742,0.147774797344,0.0129021134089,0.0334642659129,0.195179591683,0.0182602376422,0.264941575435,0.0398192865062,0.0938507568263,0.0103395002054,0.0131481175153,0.143600874512,0.0202194246501
1431,0.0165512451176,0.0141857227537,0.108925417406,0.0152100106391,0.0442672098667,0.000849876925591,0.0270746879077,0.00221805065095,0.719422311818,0.0229584459534,0.00599742147144,0.021843991819,0.000495607670852
1432,0.0310111056776,0.0409923990781,0.0650012166908,0.0275443688539,0.0665713505256,0.00737920741007,0.0894593620888,0.00483293003142,0.590954074093,0.0251173011345,0.0119540321201,0.0376607916491,0.00152186064699
1433,0.141623446131,0.0342896899993,0.0292845170796,0.0468759743486,0.0690423716631,0.0239333289384,0.155998687998,0.00972042169316,0.354357664189,0.0131385418873,0.0147448459707,0.100742593186,0.00624791691644
1434,0.111094161827,0.0199670629611,0.0609698001953,0.0173837303633,0.061519115943,0.00216551645332,0.0580837386343,0.00410097081698,0.545959934518,0.0636835447075,0.0181131326699,0.0356134962063,0.00134579470461
1435,0.00818890676189,0.0888609208386,0.00685360785282,0.2369742869,0.0605938703234,0.0294079781787,0.0323690465123,0.0172261722298,0.0063352803242,0.00879593364695,0.0636991438273,0.0704297456456,0.370265106959
1436,0.0321634846765,0.0689647009988,0.188696707153,0.0517619489357,0.0774384715731,0.00387018720631,0.0352532894828,0.0056760359552,0.434656288988,0.0238331250721,0.00804410628665,0.064838629958,0.00480302371387
1437,0.0096534573519,0.0053594290177,0.0235017210576,0.00230107533429,0.0101575604974,0.00393561180975,0.0226928088565,0.000426849625874,0.00871102743276,0.453507428954,0.391217618319,0.0646617204608,0.0038736912825
1438,0.0367921313296,0.192071266491,0.0461189932719,0.100650970503,0.20745496987,0.0117199462957,0.0563191806488,0.0568620363746,0.103223875012,0.00243691109241,0.00225103650549,0.108589987034,0.0755086955714
1439,0.0822662634264,0.352023900967,0.0219237535933,0.133054247756,0.0787268353793,0.0207390678665,0.0693902456064,0.00762321882613,0.110532631877,0.0058399430697,0.00338045019253,0.0694735284134,0.0450259130255
1440,0.0588517360308,0.043764919648,0.0932794116596,0.226980183736,0.0807792003292,0.077921580886,0.0176589866651,0.29960247949,0.0588465268941,0.00183692926498,0.000851748206499,0.00967023005513,0.0299560671349
1441,0.036138935721,0.0349237890959,0.351459453616,0.0268413205227,0.0607786422379,0.0030337143914,0.0266121894047,0.0102951899741,0.246255444685,0.0488316823566,0.0385582103235,0.112081815732,0.00418961193904
1442,0.066532759711,0.013436742325,0.088945936955,0.0189735905264,0.0497643592932,0.00112877831919,0.0446749829482,0.00142483534218,0.182137286013,0.317585112074,0.156223490231,0.055619768715,0.00355235754684
1443,0.0034475141205,0.159723947081,0.00819578655797,0.117874041957,0.139796097199,0.0092573248217,0.145884805612,0.0132313104369,0.0162886618771,0.0276359360057,0.0711854855915,0.10012124743,0.18735784131
