
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
2448,0.0768247724911,0.0769429141468,0.0765139320622,0.0771093481939,0.0772171546074,0.0769392408943,0.0768319355339,0.0768965986241,0.0782176160557,0.0763513705183,0.0766823363884,0.076725234176,0.0767475463081
2449,0.0767853922684,0.076042623019,0.0770984197181,0.0781251320959,0.0762668340253,0.0775418125392,0.0763882107555,0.0782960181657,0.0759129389143,0.0762105124148,0.0776588722704,0.0762352004965,0.0774380333168
2450,0.076744724252,0.0767658081575,0.076251375876,0.0779721068655,0.0768199226054,0.0781026143022,0.0767454187714,0.0776979854529,0.077684625383,0.0754772886424,0.076346750048,0.0759624871147,0.0774288925288
2451,0.0768690026446,0.0765755801039,0.077111755353,0.0778058719662,0.0765635514236,0.0773018463724,0.0767775519562,0.0776667338788,0.0761852059328,0.0767058474903,0.0771993699745,0.0764747641686,0.0767629187351
2452,0.0762198198827,0.0745946138208,0.0749322252639,0.0804632972245,0.0754821923512,0.0809114139213,0.0755990547949,0.0818420313365,0.0743042431747,0.0740198418702,0.0765105650231,0.0742233409814,0.0808973603548
2453,0.0771880370358,0.0760378633473,0.0759909400437,0.0782627328642,0.0769042294296,0.0788420342361,0.0762085482764,0.0784715132812,0.0756930140791,0.0754893768256,0.0765287571607,0.0756691964111,0.0787137570092
2454,0.0775219873333,0.076468464202,0.0756813812949,0.0781604081938,0.0767110643817,0.0781732715574,0.0767190840117,0.077973471724,0.0768854250366,0.0752310039304,0.0763954138847,0.0758095232756,0.078269501174
2455,0.0761306434243,0.0771043496472,0.0768664492355,0.0771729125442,0.076650531424,0.0774146300485,0.0772357287146,0.0773382957041,0.0763875476243,0.0765961529332,0.0771147295665,0.0774076261932,0.0765804029403
2456,0.0774992109904,0.0756185840311,0.0758909707583,0.0787652407013,0.0765629706347,0.0784057262364,0.0760879416924,0.0794606686958,0.0756780135122,0.0753431102384,0.0775442796683,0.0752929307445,0.0778503520963
2457,0.0769309093119,0.0769187685251,0.0764299066347,0.0777771691723,0.0769625489372,0.0775028956772,0.0767387900641,0.0774317124299,0.0777209200229,0.0759823209047,0.0767672688695,0.0763063957625,0.0765303936881
2458,0.0765742938639,0.0771530951301,0.0771563191725,0.076840055927,0.0768875039011,0.07664267081,0.077171157467,0.07689720255,0.0767933198082,0.0770940332045,0.0770328389506,0.0774217768738,0.0763357323413
2459,0.0763947624364,0.076929949102,0.0768343521297,0.0771847883309,0.076540117105,0.0772546438999,0.0767989102525,0.0777402111714,0.0767917843453,0.0763956212152,0.0774287768496,0.0766392684725,0.0770668146896
2460,0.0777536726529,0.0761058945848,0.0759172238192,0.077923217804,0.0770851327915,0.0782423877379,0.0761337343757,0.0782745756106,0.0767996011402,0.0752980613716,0.0770370512643,0.0755976843431,0.0778317625041
2461,0.0761904142927,0.0773110502778,0.077004608694,0.0776917102709,0.076584571373,0.0772972487768,0.0769189215066,0.0771963745377,0.0777096775487,0.0760036091182,0.0766304011037,0.0767302384583,0.0767311740415
2462,0.0760754899095,0.075763760222,0.0788364183231,0.0770007366523,0.0759356085913,0.0768879516685,0.0764164495852,0.0779661676119,0.0747665869858,0.0777140118858,0.0779680941007,0.0770513719508,0.0776173525129
2463,0.0775113244152,0.0751650213375,0.075355747015,0.0773218286465,0.0771353821484,0.0788680506432,0.0759141235679,0.078488866974,0.075069343109,0.0754841972019,0.0771291817473,0.0757726639279,0.0807842692662
2464,0.0778129668045,0.0750226881195,0.0785377859869,0.0770265806105,0.0757837903098,0.0768360742998,0.0747470415324,0.0783312140809,0.0743270298986,0.0770778231071,0.0781059059397,0.0754068469366,0.0809842523737
2465,0.0764569059644,0.0772543229013,0.0769956408765,0.0768493533081,0.0768335542117,0.0768096244692,0.0773097037527,0.0767397035247,0.0768264389234,0.0771365946819,0.0770611296207,0.0774835030608,0.0762435247044
2466,0.0791500821333,0.0750982082132,0.0745827044452,0.0792581835572,0.0771085973686,0.0782518453786,0.0756583512468,0.07844826942,0.0761990438303,0.0747113598282,0.0765136741494,0.0742296850126,0.0807899954167
2467,0.0773682342407,0.0765372275191,0.0760691382363,0.0782635327157,0.0766032551024,0.0781334023397,0.0765663312312,0.0782579882071,0.0768383864009,0.0754212213648,0.0767669758212,0.0753689605137,0.0778053463072
2468,0.0799489074694,0.0756717446716,0.0763517846035,0.0764849381647,0.0781783519821,0.0772366640116,0.0761282157067,0.0769545294813,0.075509345501,0.0766074467026,0.0760933990398,0.075137848436,0.0796968242299
2469,0.0750073396991,0.0752715066299,0.0776698308845,0.0770175571668,0.0758630003479,0.079709220434,0.0753046727079,0.079350461469,0.0741494196211,0.0758494891644,0.0780129974787,0.077016953571,0.0797775508257
2470,0.0766490512444,0.0757962102915,0.0762523579563,0.0781963972903,0.075995964691,0.0782880159261,0.0762272178894,0.0792387293809,0.0749809129504,0.0755875041421,0.0776456120542,0.0759086252186,0.079233400965
2471,0.0772007162413,0.0771038702777,0.0766435374568,0.0769442009761,0.0772676143478,0.0766471720872,0.0770581009723,0.0767095371474,0.0777941614665,0.0767696549527,0.076690720492,0.0767199950318,0.0764507185504
2472,0.0782564319395,0.0758066585078,0.0752856843616,0.0776449019313,0.0773400461989,0.0783291259403,0.0759891084335,0.0783627135154,0.0765359543202,0.0751424596633,0.0765635107914,0.0753559531702,0.0793874512265
2473,0.078119012024,0.0765656238731,0.0764411553072,0.0767323348671,0.0777797446473,0.0766312340782,0.0765953100919,0.0767778955189,0.0777799058313,0.0766315149888,0.076430758168,0.0762888997845,0.0772266108197
2474,0.077126818891,0.0764208571614,0.0760486908615,0.078307292992,0.0769023775316,0.0781345072299,0.0765196633114,0.0778868865059,0.0772848257675,0.075500929089,0.0764902339609,0.075808700246,0.0775682164519
2475,0.0758070508879,0.0770710893421,0.0766571203527,0.0768666078134,0.0766241933943,0.0773730645348,0.0775005434136,0.0769899471362,0.0763968855145,0.0770548534222,0.0773159479983,0.0775890343146,0.0767536618755
2476,0.0779980176651,0.0767989474812,0.0762237858707,0.0774931361506,0.077165886047,0.0773079055218,0.0767018379666,0.0773432985819,0.077197213946,0.0760180638622,0.0765316124069,0.0759348861913,0.0772854083088
2477,0.0758953077978,0.0731360008961,0.0778910301132,0.0757195628959,0.0758516818742,0.0767356945916,0.0754499100938,0.0774528625564,0.0723481516755,0.0820276968743,0.0761017077266,0.0751046520436,0.0862857408611
2478,0.0769128787099,0.076996632611,0.0770009573747,0.0776582483977,0.0766988798411,0.0770809215015,0.0766473651302,0.0775069711905,0.0769081282757,0.0764392817571,0.0771483074844,0.0764427767377,0.0765586509885
2479,0.0771790907431,0.0769570231266,0.0765625352088,0.0770050704394,0.0773384108768,0.0767540716659,0.0770737066764,0.0765981212583,0.0778232343762,0.0767364012395,0.0765650536463,0.0768380056426,0.0765692751001
2480,0.076510470004,0.0771412053548,0.0762974214783,0.0774900039143,0.0770953005218,0.0770520762679,0.0767457626495,0.07687959736,0.0790372570893,0.075940410438,0.0764510479245,0.0764115936058,0.0769478533919
2481,0.0768424554625,0.0768080883651,0.0768034730528,0.07752926783,0.0767577810351,0.0773863832205,0.0767048216347,0.0776424950359,0.0767250303072,0.0763369559379,0.0770185267176,0.076711401512,0.0767333198886
2482,0.0768967246992,0.0768753649602,0.0768214806171,0.0764628853299,0.0770468314154,0.0762162079712,0.0772713080653,0.0766338390123,0.0773146180045,0.0772870218366,0.0772161086323,0.077333125242,0.076624484214
2483,0.0753479974349,0.0763668529936,0.077648375814,0.0762808134388,0.0764831911157,0.0773685974891,0.0769459621433,0.0776178950949,0.0753811079901,0.076860205199,0.0777921745107,0.0785090707045,0.0773977560714
2484,0.078353736118,0.0768970896046,0.076407856231,0.0773983870138,0.0770467102949,0.0770614549232,0.0766614792665,0.0772430644919,0.0773535958457,0.0760410238967,0.0767022615945,0.0755902392497,0.0772431014696
2485,0.0766493925646,0.0773272897617,0.0765657865706,0.0769580673557,0.0769843923433,0.0768758144768,0.0771239472441,0.0767816290281,0.0778359224347,0.0766885142233,0.0769265992876,0.0768216135903,0.0764610311193
2486,0.0762543173221,0.0754982607051,0.075580130947,0.0787205908718,0.076452530448,0.0805386926387,0.0757164493698,0.0800721757889,0.0752417329107,0.0747866210696,0.0766790129876,0.0751237697632,0.0793357151774
2487,0.0769904074142,0.0771542844727,0.0766554432004,0.077225072125,0.0770736162699,0.0769098018046,0.0769275508279,0.0769623977624,0.0778830082332,0.0763694577733,0.0766902401634,0.0765645763137,0.0765941436392
2488,0.076248768324,0.0772729414634,0.0773455114084,0.0765950673105,0.0768808649679,0.0762709870161,0.0772263265486,0.0765617274447,0.0775611048059,0.0772722950325,0.077062954869,0.0774589821698,0.0762424686393
2489,0.0768284370986,0.075817656763,0.0761626140892,0.078051301003,0.0764965805512,0.0785028258231,0.075951694439,0.0791078555091,0.0756421747257,0.0755928840413,0.0775530209717,0.0759987810112,0.0782941739737
2490,0.0773569025981,0.0762933968068,0.0764518912717,0.0782806513044,0.0768012714792,0.0779355532271,0.0766398903208,0.0777407958376,0.0765169138571,0.0759028771647,0.0766529852806,0.0758425960026,0.0775842748493
2491,0.076407453722,0.0773513781287,0.0772816535353,0.0768191725444,0.0768184948012,0.0764381680655,0.077117851776,0.0765060392306,0.0776750062416,0.0773173229626,0.077046791392,0.0771396649594,0.0760810026407
2492,0.0778589016605,0.076818226976,0.0769585198568,0.0768787556148,0.0771578368221,0.0765995061375,0.0770761992968,0.0770037032869,0.0760431420291,0.077438532498,0.0766963551955,0.0762102131493,0.0772601074765
2493,0.0766498715408,0.0765122813455,0.0780577573991,0.0764081778265,0.0765702524041,0.0761207577861,0.0768873239745,0.0771854551222,0.0758783659714,0.0779062877513,0.0775616638912,0.0773728764129,0.0768889285744
2494,0.07816765283,0.0760719608074,0.0749416085378,0.0776376651837,0.0769624299554,0.0794962494341,0.0759423447297,0.0788320930339,0.076515965936,0.0744740228228,0.075680418121,0.0749460467078,0.0803315419006
2495,0.077672379899,0.0761660207513,0.0764767768262,0.0772819280786,0.0772723910565,0.0771022407013,0.0763674497296,0.0776056872164,0.0770151990711,0.0760954990074,0.0766009415127,0.0760254303378,0.0783180558123
2496,0.0774479146461,0.0765142791094,0.0767599180292,0.0778898956597,0.0769808899218,0.0778057081952,0.0766271719505,0.0777254277314,0.0759534724742,0.0762872215075,0.0766803687641,0.0762126362852,0.0771150957257
2497,0.0758979374301,0.0772767945574,0.0770546657599,0.0775212948713,0.0760420026657,0.0776353186377,0.0769529579691,0.0774649763127,0.076691169284,0.0760798389512,0.0772093008443,0.07691493449,0.0772588082265
2498,0.0764235861272,0.0765468308118,0.0761886410131,0.0768546291046,0.0770481469271,0.0773568578451,0.0772475478669,0.0770375689447,0.0765396171735,0.0765790233292,0.0766615390916,0.0773600097471,0.0781560020181
2499,0.0771068452159,0.0770662712826,0.0774872724771,0.076570021616,0.0769335558804,0.075996386634,0.0770264449754,0.07670969933,0.07687791262,0.0778662661558,0.0771610618901,0.0768472408029,0.0763510211198
2500,0.0765248737641,0.0761042476058,0.0758451324175,0.0771068595102,0.0769413463178,0.0790358767839,0.0760615880714,0.0791787565733,0.0754295948344,0.0755775134739,0.0765129990869,0.0759294726248,0.0797517389359
2501,0.0777506069258,0.0767708177994,0.0780443339429,0.076188689186,0.0771510053658,0.0757701623499,0.0766931445852,0.0767187777622,0.0763346566018,0.0782933367253,0.0771360827419,0.0766829435254,0.0764654424885
2502,0.076713944551,0.0763965005925,0.0773330546415,0.0771124026088,0.0766631226377,0.0769614441423,0.0768521442488,0.0775099252569,0.0760606870672,0.0769708446319,0.0773433130622,0.0768664971576,0.0772161194015
2503,0.0766524797145,0.0774996849472,0.0768297945878,0.0762756217576,0.0771066956486,0.0759970131677,0.0775044870455,0.0761262710123,0.0777197267674,0.0776460419629,0.077002969396,0.0775152116986,0.076124002294
2504,0.0764250147123,0.0769459407538,0.076325244376,0.0778568776566,0.0767044283902,0.0787440667881,0.0768432091558,0.0778473929426,0.0773280300374,0.0753136753223,0.0759551455792,0.0759728094635,0.0777381648222
2505,0.0761132528765,0.0766580690927,0.0766156692423,0.0776243818556,0.0765401402411,0.0780096825476,0.076859968483,0.0783305861378,0.0757769153266,0.0760442942836,0.0774597532291,0.0767913248027,0.0771759618814
2506,0.0765153694589,0.0769516199181,0.0769037883008,0.0770202511167,0.0769508596546,0.0769192051053,0.077167558074,0.0768966720824,0.0771082518233,0.0767914350631,0.0769144182086,0.0773374987296,0.0765230724648
2507,0.0764234100179,0.0763663587996,0.0767448471762,0.0769635963879,0.0767942803326,0.0772889040465,0.0769273341404,0.0776783921903,0.0761221937393,0.0764980890659,0.0771540048741,0.0772929817868,0.0777456074425
2508,0.076505231526,0.0769794769485,0.076703633303,0.07712929821,0.076874676629,0.0770595343183,0.0772702052906,0.0767892528897,0.0771890179664,0.0767476796883,0.0768296569675,0.0772090560693,0.0767132801934
2509,0.0764218905083,0.0768013584752,0.0764869024631,0.0776250759826,0.0766255228743,0.0780601672928,0.0767140091425,0.0783271114709,0.0759749225313,0.0759785275877,0.0771455575625,0.0765785240892,0.0772604300195
2510,0.0762335083124,0.0769831329669,0.0766460450718,0.0776729178102,0.076498012094,0.0779553929576,0.0770280031713,0.0776381075501,0.0767312201104,0.0760694841145,0.0770044007953,0.0765137223591,0.0770260526865
2511,0.0763430024541,0.0770260376196,0.0771501051947,0.0771892434094,0.0766011978865,0.0769696099698,0.0769942922969,0.0770598671034,0.0768863926204,0.0767885992493,0.0770829091794,0.077062914203,0.0768458288133
2512,0.0761978090306,0.077224635886,0.0776050159301,0.0766176219644,0.0767279617704,0.0766135814442,0.0770721931137,0.0768512414005,0.0766750781161,0.0770483019791,0.0772261614208,0.0774969275116,0.0766434704325
2513,0.0773363666859,0.0767637847286,0.0761265693471,0.0772659380349,0.0775563633694,0.076895246341,0.0768422247693,0.07680586389,0.0785374159578,0.0760883460968,0.0762400641785,0.0764688300444,0.0770729865563
2514,0.0766446092434,0.0771036930791,0.0766846886632,0.0772558672448,0.0769087273956,0.0773035091378,0.0770207841081,0.0770544059349,0.0771086559496,0.076589550727,0.0768723206028,0.076905651716,0.0765475361978
2515,0.0764089625576,0.0769308133783,0.0764387788224,0.0774709758698,0.0767848357035,0.0776786093584,0.0772048306317,0.0773660435963,0.0769001663228,0.0761428367507,0.0767434611682,0.0769465768075,0.0769831090328
2516,0.0761002994975,0.0774936740657,0.0765264955656,0.077301381327,0.0767532747181,0.076963889576,0.0769259808264,0.0770416500541,0.0786602281689,0.0760662524227,0.0769318920837,0.0768625233712,0.076372458323
2517,0.0769247025391,0.0761737497497,0.0769890340505,0.0770971620244,0.0768219673303,0.0774252100866,0.0763564203548,0.0779229167858,0.0753030260463,0.0769286502512,0.0776251586907,0.0767740213576,0.0776579807331
2518,0.0768649049807,0.0772046586256,0.076330315071,0.0768147950248,0.0772045773022,0.0766271221192,0.0770588669247,0.0766002265425,0.0787441215648,0.0765113430806,0.0768040486605,0.0765805411554,0.0766544789479
2519,0.077009205598,0.0768849178108,0.0766256959787,0.0770038860859,0.0771315172776,0.0768137374391,0.0771391255771,0.0768506377214,0.0773629936222,0.0766341091059,0.0767380362354,0.0769916755924,0.0768144619555
2520,0.0767167498448,0.0771344599824,0.0766193376026,0.0776603551683,0.0768514946095,0.0772978828811,0.076915764486,0.077309315129,0.0779373565349,0.0759311996556,0.0765925583038,0.0762688827569,0.0767646430453
2521,0.0776817531563,0.07663536862,0.0765198042164,0.0777974468302,0.077065652811,0.0776182172945,0.076522591021,0.0776519437534,0.0765497911262,0.076167617779,0.0766066688484,0.0760349638685,0.0771481806752
2522,0.0765664405184,0.0750832045552,0.0752427600518,0.0801494602925,0.0760100756651,0.080057201085,0.0756023645577,0.0800514405681,0.0754081060524,0.0747864436316,0.0774360766537,0.0746110761072,0.0789953502613
2523,0.0765691913089,0.0771824263318,0.0770713892058,0.0764724352602,0.0770032938161,0.0762691328152,0.0773004920162,0.0768636064769,0.0770704449069,0.0772234333461,0.0770937303182,0.0774278063939,0.076452617804
2524,0.0775278112885,0.0765773954272,0.0763705699504,0.076815530329,0.0775170944451,0.0766430817024,0.0767480663345,0.0770691271403,0.0778028505009,0.0763612897274,0.0768746186113,0.0765017689055,0.0771907956376
2525,0.0770375581541,0.0767240143518,0.0762198096485,0.0778189588293,0.0771713827851,0.0775215405766,0.0767280415439,0.0771435069402,0.0780584053333,0.0757666946918,0.0760397493037,0.0762642449804,0.0775060928613
2526,0.0763008010587,0.0760841424531,0.0765108259202,0.0782112692566,0.0765083874527,0.0787868546773,0.0765706926158,0.0785924797209,0.0758699406611,0.0755586776791,0.0763881212291,0.0764423911376,0.0781754161378
2527,0.0766528178701,0.0768539834835,0.0770442426261,0.0775437991668,0.0767856374286,0.0776191785367,0.0770503306033,0.0772410281145,0.0764266658936,0.0765514006768,0.076624109391,0.0769127265756,0.0766940796333
2528,0.0763212017985,0.0764433400586,0.0761584681405,0.0778063285823,0.0765750140449,0.0785490769638,0.0769874866476,0.0778733072687,0.0765785965548,0.0759680776088,0.0770449931982,0.0762065630776,0.0774875460556
2529,0.0765829296436,0.0773547282945,0.0770523323351,0.0769378150682,0.076958310459,0.0764550235725,0.07716671911,0.0766656268573,0.0777685820728,0.0769116356925,0.0768118210576,0.077201291203,0.0761331846338
2530,0.0771063430873,0.0769228985623,0.0770499611795,0.0772766319847,0.0768794886069,0.0769162754553,0.0769082741323,0.0771023194875,0.0768299870794,0.0767310189844,0.0768591624526,0.0766848630286,0.0767327759592
2531,0.0766694890455,0.0770612148973,0.0758426155993,0.0768489714455,0.0770352360636,0.0775494135199,0.0770114567797,0.0773250988352,0.0781697447273,0.0757520023762,0.0767172417711,0.076410219605,0.0776072953344
2532,0.0764455369977,0.0770219475443,0.0770725578974,0.0770295930691,0.0768838742707,0.0769490493504,0.0770901851501,0.0768934052522,0.077301705089,0.0768554872298,0.0768674722006,0.0770164491782,0.0765727367705
2533,0.0784011214166,0.0753431001457,0.0748252351081,0.0792128091889,0.0770191422631,0.0791251397404,0.0755593253339,0.0793908779591,0.0764927184976,0.0743116524759,0.0760465523505,0.0743050356358,0.0799672898843
2534,0.0780638785481,0.0761920661805,0.0763083837996,0.0778289740938,0.0773492392382,0.0775564325287,0.0765046135333,0.0773012983279,0.0768139529201,0.0761737608096,0.0765681337643,0.0760018387021,0.0773374275537
2535,0.0760868472383,0.0767547459799,0.0764215700234,0.0761180554055,0.0773461871084,0.0770295301094,0.0776729826258,0.0765378515241,0.0762249552979,0.0772904101212,0.0769290334555,0.0781414411692,0.0774463899414
2536,0.0762107466681,0.0770080663793,0.0763458492493,0.0771803378442,0.0768165351327,0.0778653115922,0.0773835604661,0.0772485731028,0.076560135657,0.0764565372189,0.0769649913262,0.0771127557733,0.0768465995898
2537,0.0787863813613,0.0764981141144,0.0768431205524,0.0774971230715,0.0777600324487,0.0774462720975,0.0765039691385,0.077047637822,0.0767015673275,0.076501978387,0.0758924881385,0.0755366495044,0.0769846660364
2538,0.0772386594302,0.0767359768823,0.0769810281522,0.0774839960115,0.0770821680137,0.0771787626605,0.0767139900597,0.0773539887725,0.0767456925187,0.0765800071868,0.0766576617407,0.0764316212267,0.0768164473445
2539,0.0760566685878,0.0764071977755,0.0771987754692,0.0771676323149,0.0763369030959,0.0775985027419,0.0769847759984,0.0777261969024,0.0756205236247,0.0768006068892,0.077542042865,0.0772446451616,0.0773155285735
2540,0.0761180004863,0.0767136119769,0.0773720026633,0.0758377855925,0.0770497223906,0.0762852541091,0.0769139012091,0.0770317787421,0.0761110673463,0.0775778184966,0.0777827931298,0.0779807831278,0.0772254807296
2541,0.077681232815,0.0751589258217,0.0754985846872,0.0793198562971,0.0766400852432,0.0789342161075,0.075676547397,0.0798163093303,0.0759116834333,0.0748607737708,0.0767068432192,0.0748671302447,0.0789278116331
2542,0.077099207313,0.0768193747917,0.0765107633228,0.0764939192013,0.0772836075065,0.0766308627811,0.0773381125088,0.0764139149874,0.0771792846791,0.0773994165081,0.0768139690132,0.0771166841222,0.0769008832649
2543,0.0759766715135,0.0734040203056,0.0741760891524,0.0801831240278,0.0742027451697,0.0812104130822,0.0737556215952,0.0855206849499,0.0727696577733,0.0734541930852,0.0779215107526,0.0736374217647,0.0837878468278
2544,0.0773963040054,0.0768229360414,0.0767773535855,0.0774001792507,0.0770932565358,0.0771305526645,0.0767502975407,0.0772516656759,0.076854990385,0.0765165662982,0.0768979407505,0.076344365899,0.0767635913674
2545,0.0791652679456,0.0753501965601,0.0754867038117,0.0767239340859,0.0773150623882,0.0767753933093,0.0769307121343,0.0770517519935,0.0745214063097,0.0778679679006,0.0773094028292,0.0752866568223,0.0802155439097
2546,0.0766772537143,0.0762307809684,0.0762115930733,0.0772100700585,0.076841214703,0.0780544434374,0.076704898599,0.0779086521728,0.0758733006098,0.0759806158153,0.0769106534909,0.0763072718403,0.079089251517
2547,0.0765009212604,0.0773296293517,0.0763852346785,0.0766127996061,0.0770700375008,0.0764635797657,0.0775963811548,0.0763275475615,0.0776496031067,0.0771583621875,0.0768427731153,0.0776372242415,0.0764259064697
2548,0.0766839642981,0.0760909128353,0.0773795259096,0.0780328388267,0.0762186087965,0.0776091799011,0.0761329408065,0.0787098218152,0.0756818498421,0.076091950295,0.0773743917289,0.0760882806114,0.0779057343336
2549,0.0764528191999,0.0769647858407,0.0770753176994,0.077433071767,0.076667132218,0.0772288831127,0.0768861509721,0.0772442367863,0.0767832776326,0.0766298516769,0.0770053464249,0.077009935589,0.0766191910806
2550,0.0765450576071,0.0764386311116,0.0758006782548,0.0785987194212,0.0767039814799,0.0784472889748,0.076584775636,0.0782568375677,0.0773753527506,0.0752540031453,0.0764994735141,0.0757440720419,0.0777511284951
2551,0.0764124744892,0.0765579575369,0.0765001514999,0.0782128997335,0.0766205067446,0.0781458617274,0.07682001753,0.0777638842146,0.0769887883193,0.0758576967464,0.0767786607322,0.0762495469963,0.0770915537297
2552,0.0769119263184,0.0764654576849,0.0762198218287,0.0776516252338,0.0771329424455,0.0776047735618,0.0767365767858,0.0774151879026,0.0774994667874,0.076108614087,0.0766646250097,0.0765600944748,0.0770288878796
2553,0.0770958430935,0.0766848426199,0.0763709341245,0.0777866960774,0.0771148906144,0.0773029690387,0.0767087351664,0.0772635401101,0.0778816512711,0.0759851139365,0.0766281252423,0.0763257369879,0.0768509217173
2554,0.0772592722415,0.0736980944193,0.0740344812913,0.0794843145441,0.0752443889043,0.0801035335193,0.0747730486938,0.0814903839747,0.0734965178478,0.0737283062623,0.0770804070877,0.0742942011078,0.085313050106
2555,0.0774334828319,0.0761614951813,0.0766485356775,0.0776956772375,0.0769613276118,0.077609783069,0.0765671347388,0.0777324027483,0.0765350712702,0.0762043015523,0.0769191404897,0.0762042629608,0.077327384631
2556,0.0808950502908,0.0747205422845,0.0739444719889,0.0780735699358,0.0773893542207,0.0797896029576,0.0748407572483,0.0793464660917,0.0753071510512,0.0738015983329,0.0751589626872,0.0735241594434,0.0832083134669
2557,0.0769150072719,0.0766536146214,0.0767226798438,0.0779295596789,0.0766972013922,0.077234580453,0.0766055328369,0.0776300223317,0.0773713752789,0.0761633678044,0.0772646185491,0.076305441659,0.0765069982789
2558,0.0764797820739,0.0764280946988,0.0766355128804,0.0776851822045,0.0767238291634,0.0781400688748,0.0766247674217,0.0783510197939,0.0760030473584,0.0761496440249,0.0770696927717,0.0763132275297,0.0773961312038
2559,0.0785869596276,0.0769318977641,0.0763608168476,0.0767178340316,0.0774730989727,0.0760973086591,0.0769862207327,0.0766393604562,0.0769803170014,0.0770474489658,0.0768330847048,0.075790842605,0.0775548096314
2560,0.0762587650399,0.0766724047165,0.0767695191033,0.0772052492075,0.0766738030723,0.0776718623785,0.0770632596937,0.0776070717049,0.076299140505,0.0764842826622,0.0771635079697,0.0769408541446,0.077190279802
2561,0.0767930390165,0.0772192112617,0.0767614630767,0.0776197666064,0.0768579413812,0.0769830933736,0.0769135061579,0.0769287817902,0.078126708442,0.0763606990275,0.0767438228888,0.0764036652388,0.0762883017386
2562,0.0771312901712,0.0766637156359,0.0764852153464,0.0776854486089,0.0772197117762,0.077379229492,0.0768143334491,0.0773165371334,0.0774010981863,0.0761270704749,0.0764629258289,0.0762364749987,0.077076948898
2563,0.0771987425403,0.0755533280659,0.0765605890952,0.0780844185275,0.0765557220336,0.078207455536,0.0760654017589,0.0788388960575,0.0756849922502,0.0760320167153,0.0775547279979,0.0757171495419,0.0779465598798
2564,0.076761603509,0.0768384483813,0.0766239273528,0.0777745956948,0.0768892177527,0.0773456682555,0.0768192995592,0.0772191036367,0.077600496212,0.0761320889882,0.076701845132,0.0764428673891,0.0768508381368
2565,0.0823778467238,0.0735440979529,0.072930016957,0.078296912455,0.0768549188484,0.0802421914883,0.0737862509618,0.0802047501732,0.0744437957053,0.0729006765876,0.0740701917397,0.0725414669085,0.0878068834984
2566,0.0767066121995,0.0768694282335,0.0764151317354,0.077387146421,0.0769784912048,0.0776479419315,0.0770816018866,0.0772022820328,0.0771692688819,0.0762356170215,0.0766471723142,0.0765578996605,0.0771014064767
2567,0.0768897857699,0.0752570281652,0.0782077216063,0.0781917077741,0.0758169382369,0.0775242791058,0.0752006368052,0.0797620402178,0.0742275301344,0.0763658125812,0.0777614471268,0.0757912968792,0.0790037755973
2568,0.0799506459379,0.0756800174579,0.075225897122,0.0774540548146,0.0775293763495,0.0788281480325,0.0752913278404,0.078642003852,0.0759672360914,0.0751463399828,0.076253808179,0.0744738893106,0.0795572550292
2569,0.0761001743276,0.0772017223476,0.0764875730224,0.0780167973045,0.0765176700019,0.0782797615987,0.0769747921425,0.0776066611521,0.0778258771021,0.0753656981651,0.0761074011831,0.0761718672286,0.0773440044238
2570,0.0772251714911,0.0756100582452,0.0772529010355,0.0769778586729,0.0764189255488,0.0776562390479,0.0762518734255,0.0784829758226,0.074335354966,0.0768820508031,0.0775760435862,0.0763881034879,0.0789424438672
2571,0.076771013954,0.0749661692147,0.0779126413686,0.0764651350541,0.0766403288858,0.0764538980824,0.0753316187162,0.0772779241957,0.0736952384422,0.0789620084023,0.0775366050702,0.0753446046155,0.0826428139982
2572,0.0777226774476,0.0762243128862,0.0777359529317,0.0770597599426,0.0769415682707,0.0764615390935,0.0765064558276,0.0774422604304,0.0756793480894,0.0775917295613,0.0771931642488,0.0760370225332,0.077404208737
2573,0.0762443532291,0.07739878252,0.0768114601344,0.0774663011855,0.0767468926143,0.0769136536829,0.0770687119977,0.0768302524254,0.0782997877887,0.0763936793717,0.0768917738098,0.0766907282082,0.0762436230322
2574,0.0773006162207,0.0765487208198,0.0760396256294,0.0779970052134,0.0769945055389,0.0779944243044,0.0765671330457,0.0775946224521,0.0777857515046,0.0754089003472,0.0761359635115,0.0757807285097,0.0778520029026
2575,0.0775541285035,0.0759204322675,0.0755663984914,0.0778645469732,0.0773074569327,0.0788992057994,0.0759973023119,0.0788577302257,0.0766382566607,0.0751793679137,0.0761321047784,0.0754290005276,0.0786540686141
2576,0.0764930459169,0.0770443442407,0.0770189497908,0.0771610279153,0.0768243492899,0.0775136373403,0.0772035119755,0.0772544010393,0.0758903486359,0.0769546796892,0.0768392024918,0.077350300749,0.0764522009253
2577,0.0765244152568,0.0771650026993,0.0763643735936,0.0777067463389,0.0767898577208,0.0772218520027,0.0769269326315,0.0770459103145,0.0782585203194,0.0760141327103,0.0767502108891,0.0763931792115,0.0768388663115
2578,0.0768664903552,0.0771158683492,0.0764141079438,0.0773705771219,0.0767866141023,0.0773097367599,0.0770436532145,0.0771845878212,0.0772974289133,0.0762271041078,0.0770325708059,0.0764458607814,0.0769053997237
