
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
2081,0.00920141288012,0.0188802540065,0.196839676661,0.265933915848,0.034091146839,0.0138237125236,0.00615103339208,0.116636876775,0.0066194343131,0.00540026127909,0.0148011523769,0.0351919611078,0.276429161998
2082,0.0295621435381,0.0128984511041,0.163213697899,0.0111711467945,0.0675843453775,0.0215957676064,0.125367001449,0.00997291235368,0.0962155696189,0.176622467741,0.112785347303,0.16662447986,0.00638666935559
2083,0.00997515112743,0.0100845850361,0.0194431422563,0.00732524340453,0.0291133783444,0.00840239626675,0.0955445638142,0.00180953343326,0.0138744662614,0.407993920032,0.309759059041,0.0751512107352,0.0115233502477
2084,0.044916272678,0.055296380858,0.0513897718818,0.119683912529,0.156556750578,0.0898442824448,0.139766027259,0.0658506519522,0.113936538358,0.00382241446638,0.00236410068565,0.104355272398,0.0522176239112
2085,0.0888675335787,0.193034729839,0.0278432613179,0.0502527737571,0.0633558647433,0.0347102251664,0.0978801436504,0.0100772655701,0.0543625182194,0.0681586689195,0.104792970449,0.152690520252,0.0539735245367
2086,0.0297472372053,0.0650613508,0.0123548198807,0.163669889045,0.13419411404,0.0567233432673,0.232662283871,0.0273333014755,0.0411846029045,0.0114297285123,0.00572812305987,0.0980462377233,0.121864968215
2087,0.0467625917096,0.0456041482587,0.115525048106,0.0392541162518,0.0460536483849,0.0339891828443,0.11086303004,0.00365982681171,0.0941103567522,0.106862141678,0.12945383307,0.202606486942,0.0252555891506
2088,0.0183045658483,0.108973578499,0.0212739229289,0.0955075594049,0.129003681423,0.00798540095639,0.238919626297,0.0117713201538,0.0690246793289,0.0446680899481,0.0321315174736,0.15539981261,0.0670362451288
2089,0.329463676471,0.0277993918914,0.125004629998,0.0429937899568,0.0374840263544,0.0346547817653,0.0504765220936,0.00875130584259,0.0824460022069,0.0771023222382,0.13046433702,0.0322585849491,0.0211006292129
2090,0.00922117329795,0.0805024059533,0.0747509260227,0.0838374195021,0.104919804035,0.0652292842177,0.120393494132,0.0495050046969,0.0431209568178,0.0775733212856,0.0305427449584,0.217420473762,0.0429829913182
2091,0.012832790563,0.064641128366,0.00770619213471,0.0431597386184,0.0782428628388,0.0069568347964,0.145817727936,0.0078946992136,0.0131455181267,0.114465881017,0.204857826228,0.169808999614,0.130469800548
2092,0.0311548237645,0.230325313212,0.016851352601,0.102229286205,0.117488129191,0.0245865259283,0.117950633032,0.0208201004456,0.0531847018143,0.0106267127061,0.00889078808161,0.166509348742,0.0993822842773
2093,0.0525355689898,0.0314842001121,0.0625205929762,0.0311290286355,0.0471513458827,0.0517413944513,0.128190258295,0.0100406083202,0.0482366715255,0.223724612231,0.21462954808,0.0747155091594,0.0239006613414
2094,0.00890671757318,0.0554605472283,0.0534407710257,0.0220107945877,0.0735692697532,0.0383524171048,0.174236885544,0.0120140111144,0.0524147727742,0.13111920718,0.0665610165411,0.292275579025,0.0196380105491
2095,0.0171897841785,0.139081339412,0.00900553181531,0.0249535408157,0.0593726588173,0.00735128780233,0.138133279616,0.00266894812911,0.0322351638535,0.122586693493,0.160177962632,0.241036918609,0.0462068908263
2096,0.0198413471894,0.0563435368223,0.0541322280063,0.0400996997874,0.0440016298975,0.0304771599763,0.107535270244,0.0077496008123,0.0268799558498,0.212563380147,0.18735054013,0.175338038271,0.0376876128669
2097,0.0140381743683,0.014399452115,0.0482798454035,0.205802423013,0.0198696376269,0.0746611531806,0.0179406252125,0.00357810630025,0.0043364226369,0.0034995840401,0.0101628149836,0.124944517202,0.458487243917
2098,0.0168948466445,0.0718750013861,0.0351959009536,0.0275952571543,0.0623109189704,0.00726233690106,0.121300584214,0.00325903740053,0.033054355552,0.113150138832,0.140577757119,0.328255579872,0.0392682850014
2099,0.00761658107309,0.0149935261276,0.0262779530424,0.0189658138035,0.0732502278198,0.0297336164384,0.189386156695,0.0173185095153,0.0137803287369,0.18513319504,0.202416670307,0.17745538718,0.0436720342202
2100,0.0253468300712,0.136488835747,0.0397426313725,0.0463972137859,0.0750750944778,0.0477712452679,0.0789641410054,0.0230581938929,0.0216248028598,0.0585311645999,0.100472830912,0.265680566369,0.0808464496383
2101,0.0320500421043,0.0710618161967,0.109662757774,0.0959224026857,0.154663210846,0.104325930823,0.0688730565926,0.157116019776,0.0841756490232,0.00594724272146,0.00334603571978,0.0607954418885,0.0520603938494
2102,0.00995692230697,0.0733765045638,0.0181826258438,0.0237501606316,0.0789273197182,0.0810209927337,0.25078796537,0.0144598053093,0.0339737326937,0.145358303972,0.0490443207087,0.199668182339,0.021493163809
2103,0.00977512289672,0.00573512058294,0.00725615807023,0.024814856688,0.0549002150312,0.00957071558405,0.156742163635,0.00592037412559,0.00669571288637,0.364464507971,0.255171798843,0.0356589318934,0.0632943217926
2104,0.0586670578614,0.0611265494397,0.0166078654439,0.0803116752723,0.227819465702,0.0209764925421,0.176882050841,0.0382792262515,0.0455740661284,0.0181832283281,0.01217955458,0.108594726268,0.134798041342
2105,0.017398597589,0.0953514187889,0.00634168351695,0.0616006449172,0.0842061834125,0.0191536109452,0.29974154685,0.00512623789914,0.0251876520212,0.0830369569291,0.0505779658446,0.178862503311,0.0734149979748
2106,0.0952100839567,0.017669435216,0.215193806877,0.00605570837467,0.0262438249913,0.0125377780972,0.0306775714655,0.00357060863014,0.347852237767,0.105893059706,0.109089572586,0.0280881037874,0.00191820854469
2107,0.00422750309635,0.00773857607895,0.0241505745755,0.00442823721686,0.0138973299964,0.00408960514158,0.0412024522283,0.000715341894668,0.00424827337031,0.441545072042,0.360281253447,0.0837015253399,0.00977425557194
2108,0.269463495136,0.139546571085,0.0095945635421,0.0785036585068,0.0618110171444,0.0943142973385,0.0868808839379,0.0275954324382,0.0635022852821,0.0104244411289,0.0249946924435,0.0662857129156,0.0670829491014
2109,0.0456887347485,0.109888067761,0.0373910854093,0.0234321871222,0.072799534349,0.0160129628475,0.162969453728,0.0050551131241,0.13347098559,0.10326151692,0.106783718741,0.168972745933,0.0142738937261
2110,0.321872347439,0.0321381678447,0.0261128563251,0.0747373811668,0.0617406949314,0.0485746545308,0.105629962366,0.00895714379375,0.0352952845231,0.0201007456171,0.0597976472947,0.0995071969005,0.105535917267
2111,0.108198971506,0.0654673395919,0.0259548978689,0.197104413272,0.0512148278778,0.157472130768,0.0148407066016,0.201436078831,0.0189828180488,0.000682638619584,0.00110530099276,0.0161306219274,0.141409254094
2112,0.0304188586803,0.0294719879744,0.125137631474,0.0171600128448,0.0517511477071,0.0219683247902,0.11784886877,0.00503941732696,0.118874182902,0.247706659484,0.131643525988,0.0949984138503,0.00798096820956
2113,0.00412770951103,0.00354408069753,0.0733535039746,0.00385733658957,0.0145510709769,0.00344547132963,0.0416445661833,0.000778490035066,0.0117343326314,0.306327909625,0.407652813697,0.121165455704,0.00781725904366
2114,0.137782217339,0.114651142647,0.0148526687585,0.0758353380405,0.177167908776,0.049810833147,0.11812320247,0.0662785156606,0.0578283764234,0.012859380072,0.0133804944728,0.0652133062088,0.096216615984
2115,0.0078018326753,0.051462108425,0.0155357936101,0.032298256446,0.0725663467466,0.00351698551421,0.172195990208,0.00321357707497,0.017343917947,0.115469932773,0.121954103922,0.307645178017,0.0789959766399
2116,0.0471069510241,0.00428712036624,0.313081897929,0.0103239173035,0.0323771198539,0.0766261149662,0.0567480049392,0.00705318528947,0.0359046997943,0.162183567247,0.162936551009,0.079645307902,0.0117255623769
2117,0.0194227672446,0.0245064804158,0.0184187829685,0.00672124467623,0.0278490372098,0.0574937562441,0.0593525392955,0.0126498545697,0.0133171049256,0.392406276548,0.287938096915,0.0703628371178,0.00956122186946
2118,0.033265565431,0.183051845455,0.0299950464266,0.0501075309899,0.110197431005,0.0285285845652,0.134477986455,0.0197127542733,0.0686096752322,0.0558008388067,0.0409686287457,0.20359651476,0.0416875978553
2119,0.00559590965767,0.00540610808663,0.0731345387119,0.00412711829937,0.0111405492482,0.00673180020911,0.0173417500446,0.00117617277395,0.00769011981835,0.297723031389,0.490132102883,0.0730804338338,0.00672036504423
2120,0.0533165230665,0.131291148809,0.00490879800297,0.131283951973,0.090335238304,0.0944031285657,0.0887522728332,0.0757854069192,0.00868409911747,0.00527955853054,0.00473021231401,0.041354275313,0.269875386251
2121,0.00659572607153,0.0976282152123,0.0163422231075,0.0519495326404,0.0695206611018,0.00224129067965,0.137067328565,0.00286851621117,0.0167466758598,0.0841720896264,0.103584741264,0.297977110815,0.113305888845
2122,0.112700677732,0.0256102458235,0.0169396319968,0.0175291267679,0.0759627098272,0.319084000074,0.138965292214,0.0505301089589,0.0250075619031,0.0439980341742,0.0345301043189,0.107181668467,0.0319608377429
2123,0.00864419718708,0.013466544714,0.0477882035636,0.00372549669537,0.00999976245807,0.0127470553086,0.0258002281102,0.00152205112049,0.011036832221,0.421128941081,0.391215334491,0.0493664489647,0.00355890408512
2124,0.0438358691708,0.0257712914518,0.224791946527,0.0293427833611,0.0353912568721,0.0309820480717,0.0368500465366,0.0121269696493,0.0409051700965,0.111988080263,0.234359334855,0.14902390557,0.0246312975749
2125,0.0534692200255,0.0592478764247,0.0555033844466,0.0504389669541,0.118933771523,0.0547964244382,0.184355811106,0.0119677682991,0.145297860065,0.0129978452278,0.00824112958678,0.215514059637,0.0292358822663
2126,0.00838353922112,0.0619085012862,0.0078061421921,0.196082707154,0.0861455874551,0.00463647152848,0.0232633865467,0.0409484943004,0.00716476101141,0.000904266810767,0.00184828116622,0.056638381544,0.504269479784
2127,0.0345913200617,0.0117470571999,0.0336727880561,0.0119483339568,0.0411320072737,0.0408246681924,0.168444699081,0.0042267817191,0.0255133014309,0.277949458661,0.202715454454,0.127939098494,0.0192950314196
2128,0.145922237991,0.0293330151722,0.202378058092,0.0946912883408,0.0572314598994,0.136724449023,0.0439622098474,0.0483477405645,0.200338135675,0.00513922992723,0.00233374915517,0.0216049812055,0.0119934451065
2129,0.0126828476431,0.022555270047,0.0207255826705,0.0170320753936,0.0336734683723,0.0182147384949,0.104125783856,0.00492531896499,0.00826372826036,0.292931061909,0.314905989414,0.115040308044,0.0349238269309
2130,0.0376181941704,0.03092546589,0.0685646313274,0.0328755065187,0.106654200332,0.143408366517,0.243533596257,0.0247102285087,0.0505233866575,0.049167737473,0.0326032195384,0.146911049991,0.0325044168186
2131,0.0529119265633,0.143990096836,0.195596865273,0.092246354002,0.0619518868903,0.112735875706,0.037929182887,0.0780867613744,0.160363830266,0.0129212995228,0.00515748045346,0.0300466557801,0.0160617844462
2132,0.0316725995226,0.087122224126,0.0532912003628,0.221628858293,0.0629865386565,0.163291845676,0.0374882533033,0.188931578701,0.0289044670086,0.0034810150774,0.00254799499336,0.0316243571319,0.0870290671467
2133,0.00689899317069,0.0284611019098,0.117402741303,0.022336515513,0.0530413425286,0.0391574142638,0.0745486411159,0.0195036295946,0.015238542093,0.161244741443,0.16537342135,0.261837098192,0.0349558175233
2134,0.00259472145513,0.000876680966379,0.408723854328,0.00230977264052,0.0146726842971,0.0160912336555,0.0232172432824,0.00434602177216,0.0257561397254,0.302455700107,0.151442301177,0.0458226397181,0.00169100687524
2135,0.021597992619,0.0239824202038,0.0558016219476,0.0199541408045,0.0824102765649,0.162104643366,0.140928874075,0.0237927117545,0.0189774903474,0.140940050729,0.123038557459,0.14423497096,0.0422362491698
2136,0.0175291542555,0.0490918819428,0.184264974466,0.00816853972716,0.055626488112,0.0249396571202,0.0632004816547,0.00739536484077,0.221795261844,0.151998709459,0.0687630211919,0.144395784218,0.00283068116823
2137,0.0448767869151,0.026088984094,0.20528421606,0.0144119540605,0.0679207682213,0.0345970853475,0.0680977398646,0.0224014583377,0.412480427586,0.0377342278488,0.0136821635402,0.0497754580765,0.00264873004855
2138,0.0245835221914,0.0173376147777,0.0176713078404,0.0331464332724,0.0706139669796,0.0419278043939,0.188427865621,0.0113651158105,0.011527469986,0.269644886833,0.188672932009,0.0665932432975,0.0584878369873
2139,0.178017870023,0.259641053769,0.0380837029573,0.149637387997,0.0514658134104,0.0492263467339,0.0418970038683,0.0332248358883,0.0795745375718,0.0158995402288,0.0202892606891,0.0401645342987,0.0428781125647
2140,0.0638033108095,0.0574619794911,0.0530426627433,0.0477985752383,0.14134563219,0.0153446183384,0.196857061422,0.0160182728377,0.254175268847,0.0325611560571,0.0247980922216,0.0793654874262,0.0174278823768
2141,0.211241288305,0.183042768132,0.00462110038626,0.0621486404364,0.0646646978906,0.00771462584057,0.155424371353,0.00377416921933,0.0563266616672,0.0338983830855,0.0786515009601,0.0659984114831,0.0724933812404
2142,0.0193400327292,0.0314125633691,0.0563569626459,0.0292681885019,0.106739861999,0.0344864594014,0.139408149106,0.0109983173107,0.0283624612704,0.0401908947475,0.0551251478232,0.375885255038,0.0724257060585
2143,0.00592038418213,0.0050123248257,0.0618613980525,0.00536856692916,0.0207052492586,0.0682117502748,0.0540788025569,0.00537125481459,0.0055286078175,0.28433742692,0.266309621843,0.200774921301,0.0165196912245
2144,0.0422296554996,0.295236879618,0.00902716095024,0.115657294776,0.157606915127,0.0215034387731,0.0699137451243,0.0321820985571,0.0870707283784,0.00174976018709,0.00153527136147,0.0880047019287,0.0782823497189
2145,0.00940049415273,0.0253024898887,0.137756290846,0.0253316216808,0.0599198988142,0.0330901288059,0.151333733739,0.0105493152751,0.0645520547376,0.168904026756,0.101748810812,0.196531877142,0.0155792573517
2146,0.0143018548522,0.0449964399225,0.130703532181,0.112017905336,0.103168703413,0.115077314002,0.145864741601,0.0456295588187,0.113684226363,0.00971156491464,0.00345788987828,0.135050026238,0.0263362424797
2147,0.0694909736299,0.153925740556,0.00507833749955,0.0886757631067,0.100618209199,0.00256359570699,0.119099328706,0.00827482622208,0.0296826816897,0.0466705738047,0.131162406222,0.0923266164626,0.152430947195
2148,0.0248019688346,0.210837721401,0.0118847423121,0.0942744609471,0.115356175226,0.0120892294417,0.183485572533,0.0174713475501,0.0516876784497,0.0555999726529,0.0562825689442,0.0856065325109,0.0806220291959
2149,0.104541669646,0.0241297244282,0.0327923984048,0.0864953679413,0.0889415685881,0.205257612769,0.1710013021,0.035767636796,0.0203862182603,0.0280594002523,0.021062269472,0.0708556022466,0.110709229096
2150,0.0263910832097,0.269887266992,0.016669690059,0.0580523668745,0.108184667703,0.0376994499379,0.0617474965367,0.04942068432,0.0278213660127,0.0182158327682,0.029401810002,0.185304575839,0.111203709745
2151,0.0650244743527,0.032991422128,0.169909102222,0.0552388927704,0.0831191748608,0.0506873437234,0.107591971965,0.024173482382,0.34257884593,0.0121571960854,0.00404234169117,0.0451718142271,0.00731393766133
2152,0.00624539379259,0.0208253036962,0.0870994677604,0.00884228207988,0.0460644068013,0.0239098761974,0.0767717136937,0.00796316767192,0.0283735323735,0.223199718307,0.131251005297,0.327238734371,0.0122153979585
2153,0.0509684648554,0.171817782558,0.00323679843958,0.0717548691745,0.104151305529,0.0345505385109,0.184142670751,0.0172208895497,0.0132184322052,0.0202530608335,0.0325026555975,0.0803869042321,0.215795627764
2154,0.00915284276014,0.0816212621267,0.0120551725495,0.0462769855624,0.04312915771,0.00108876163538,0.0729159572454,0.0032409653013,0.0210633603506,0.162232316507,0.377130357952,0.0699226057314,0.100170254568
2155,0.044877835211,0.0315894004495,0.110441433322,0.0512727987372,0.108027885232,0.12575727499,0.112992050289,0.0430893311712,0.307276458198,0.00316313926006,0.00120746625905,0.0521425894092,0.00816233747205
2156,0.0244199861762,0.120920690544,0.00522223250896,0.11250697743,0.110283040723,0.0102771529714,0.0461090807851,0.0327151760541,0.0116266697215,0.00402524882402,0.00883307620198,0.0954587244401,0.417601943619
2157,0.0908396569413,0.144519108178,0.0404123374193,0.0951027085094,0.0794521237534,0.0228479003611,0.142085367676,0.00485997318953,0.136588652045,0.0195533661464,0.0188145315947,0.164512020745,0.0404122534417
2158,0.031575918996,0.0545174017031,0.0389197026498,0.121540466243,0.12128004536,0.0233204120978,0.0484373291437,0.0623025604868,0.0169255143941,0.0116268546503,0.0365632478943,0.127594752423,0.305395793958
2159,0.0122173697368,0.00270947105595,0.126957991682,0.027723410307,0.0178616735147,0.228834771763,0.0325907325133,0.0117892796088,0.00186972754323,0.211286620955,0.156695265572,0.0771831583298,0.0922805274188
2160,0.0143939310479,0.145212711269,0.017301828343,0.038564029555,0.112890540601,0.00500746963577,0.205514442802,0.0043807025303,0.0942716053684,0.0392898336895,0.0323728235817,0.261136517732,0.029663563845
2161,0.0481206092069,0.0538619579852,0.0149773400489,0.0105419224989,0.0356383463133,0.0140607213065,0.0778786268162,0.00421682301281,0.0274657474262,0.234237378411,0.351188828704,0.107669622969,0.0201420753007
2162,0.0297857359449,0.0157471430304,0.0247299278663,0.0143291562822,0.0333364254574,0.00817229417936,0.117149330249,0.00226958422122,0.0193295464817,0.272016506138,0.377134154781,0.0644689057633,0.0215312896051
2163,0.212422940455,0.0237377659533,0.105035765914,0.0189484351504,0.0528560187892,0.0553419933727,0.0456349942126,0.0224814741463,0.367735214248,0.0148379865825,0.0167077644657,0.0580346106108,0.00622503610017
2164,0.0299372741341,0.0605880607374,0.0611464520482,0.0959108428251,0.0786600595473,0.0357755746953,0.09953104115,0.0146710026865,0.0221575133517,0.0441761328755,0.0844848958695,0.233410766866,0.139550383214
2165,0.185532748749,0.00960243972906,0.0325381587465,0.11421321465,0.0486252235698,0.169059515214,0.0384090184739,0.0558991402079,0.00661560079137,0.00899626073827,0.029741442351,0.0328191213016,0.267948115477
2166,0.063378500068,0.356263445257,0.00615093347059,0.0835047403375,0.0986022893477,0.025404873196,0.107229004547,0.0112233177215,0.0739317452466,0.00485016900761,0.00628177408602,0.103392818861,0.0597863888539
2167,0.0214171614138,0.10275563018,0.0875216175641,0.198354683038,0.117686239314,0.0459387122107,0.0841696034928,0.0528635547246,0.0652956583191,0.00809361259078,0.00744906387965,0.12520746034,0.0832470029336
2168,0.0535023731033,0.296662077093,0.0306090207225,0.151067353381,0.0900238862833,0.0195657513163,0.0650878030977,0.0158505965596,0.120634289476,0.00608497202058,0.00484782990667,0.0989070156149,0.047157031425
2169,0.1236983481,0.0506269144682,0.0342088324994,0.0264948219326,0.052758830859,0.0155033241593,0.158035291694,0.00275913405763,0.0660771438269,0.136615558752,0.174779878909,0.128202165908,0.0302397548345
2170,0.0107612094533,0.0298207210889,0.0511641510443,0.132971295014,0.113635514411,0.170742607458,0.0844691425897,0.18699078781,0.0168587337552,0.00513503677335,0.00225871638297,0.06192909286,0.13326299136
2171,0.0955001132593,0.0360317558438,0.0637099021763,0.0175465066374,0.0610559450899,0.00619221114748,0.0821035223404,0.00415788624031,0.423254580127,0.0646318347225,0.0676356094625,0.0718297189904,0.00635041396269
2172,0.0475990282996,0.0547880872219,0.134340261007,0.0484128372672,0.0523877836498,0.0907868014026,0.144164148664,0.00679534194218,0.10190584851,0.10235278789,0.0494901057231,0.152836875243,0.0141400931799
2173,0.0224114122095,0.00846720313471,0.128427392877,0.00387678100739,0.0141467857031,0.00883717708504,0.0273084063951,0.00136493725191,0.036612087902,0.371496273916,0.313206256764,0.0607750759822,0.00307020977125
2174,0.0110265840307,0.0663380467277,0.0368671039387,0.0390238121499,0.0652718141304,0.0778565796689,0.125936065762,0.0236820319622,0.013837648108,0.0689928808295,0.0755933977892,0.297632076803,0.0979419581001
2175,0.0276486210525,0.14885578507,0.0152150637061,0.0587768295254,0.155137580113,0.102266402254,0.11983837645,0.106933778779,0.0585603716933,0.0119267418505,0.00695102116705,0.132907102209,0.0549823261296
2176,0.00852820371883,0.045212580529,0.00257615541986,0.0791796860828,0.0836398641311,0.000870143273668,0.0547116172748,0.00238926894162,0.00860250879277,0.00165672678797,0.00545339571031,0.179036706912,0.528143142426
2177,0.0144182960887,0.0450951067861,0.0487205700002,0.0494310853507,0.0828852769809,0.0284777589127,0.090099916452,0.0159269889652,0.0122619455427,0.0553499700394,0.101297058132,0.345269896697,0.110766130052
2178,0.016867048829,0.00760849380722,0.104011159568,0.0034279377945,0.0166486750835,0.017822531183,0.034743145868,0.00210386933258,0.02289755483,0.273893636306,0.377599618205,0.116714382692,0.00566194650114
2179,0.234184508181,0.0501080279384,0.0795936206485,0.0596131783477,0.0877203338508,0.0586075845722,0.107138460396,0.0179504157427,0.238421276791,0.0145491409989,0.00629524855832,0.0323213572738,0.0134968467006
2180,0.0100679113419,0.0927846915327,0.0460323276555,0.0655693220827,0.133484299734,0.0338813189136,0.114830573956,0.0268043593319,0.0701693990325,0.0103997163078,0.00562322248794,0.344105851797,0.0462470058267
2181,0.028665304019,0.0012954256485,0.758918179861,0.00517589403057,0.00672738073015,0.05055840689,0.00894518977041,0.00430180106157,0.0525655552817,0.0404086017904,0.0281029753699,0.0132274473161,0.00110783823081
2182,0.0311688944185,0.0501751325497,0.0817537033055,0.0344968277378,0.106745060741,0.0139576250524,0.180783915869,0.0108473980535,0.110267992483,0.0837746600322,0.0933942361475,0.178044585527,0.024589968083
2183,0.0802502706179,0.148087696802,0.115224361188,0.116053175782,0.0616771059035,0.148861005345,0.0262490072272,0.126758092631,0.0983975752897,0.00650832803756,0.00598686044815,0.0387991493782,0.0271473713491
2184,0.253817271595,0.0471392241716,0.0713609223639,0.0496768371424,0.0995050935189,0.040776656859,0.0672637306228,0.0303198469356,0.114811741308,0.0225357948517,0.0416367026769,0.106448784701,0.0547073932527
2185,0.0948657005259,0.264672005899,0.0100635432092,0.0984148733237,0.100837279417,0.0417326125011,0.0909053816723,0.0330176593334,0.0351000861762,0.0170866267663,0.0317349210203,0.0537281465713,0.127841163584
2186,0.0475026244303,0.0851561339496,0.0038952351427,0.068799910851,0.0683743759768,0.286610870152,0.0547136227437,0.213132995258,0.00660552174442,0.00995377796072,0.00828362112514,0.0211145961225,0.125856714543
2187,0.0442598178706,0.077122813266,0.0120823283278,0.0334207483785,0.0935208667362,0.0082789056748,0.235426872661,0.0087712379545,0.0506797370778,0.149187731296,0.176672740383,0.0738671252365,0.0367090751381
2188,0.112940788708,0.342015405915,0.00899685326584,0.0797296539514,0.0777429175821,0.0086564862007,0.072174632181,0.00557428074188,0.165887650038,0.00575148956036,0.00635284112985,0.0813163330907,0.0328606676357
2189,0.00635840087872,0.0476022930372,0.0336399787975,0.0204677368682,0.0623133939056,0.0175931882788,0.155055451818,0.00701059505692,0.0265135749814,0.1283612595,0.12550094877,0.341627985078,0.027955193029
2190,0.0933501290135,0.0344062653105,0.115255544047,0.015592999773,0.0534707104359,0.0139016029871,0.0484636210163,0.00741895974705,0.539563202591,0.017968738292,0.011368773439,0.0461544043148,0.00308504903315
2191,0.00943286724401,0.090180483325,0.0111205447985,0.125507458421,0.10214034859,0.00782833879364,0.042720564586,0.0282006405631,0.0089063078193,0.00512705114581,0.0121465749048,0.124472300278,0.432216519532
2192,0.0358659472437,0.0869026253771,0.025065299508,0.0732375736772,0.135311979982,0.124318220806,0.120306605047,0.0710562457283,0.0529368460557,0.00926130948923,0.00688385168168,0.176479855229,0.0823736401745
2193,0.0238622712073,0.145164791006,0.0138956022715,0.104011089792,0.12605658531,0.0330629871601,0.0858107405001,0.0291406539751,0.022422196257,0.00409752475057,0.00486313554924,0.214247323805,0.193365098417
2194,0.115602010739,0.1067782184,0.0847501298965,0.0369186411605,0.076114533454,0.023472120792,0.0632393774832,0.00846564516728,0.179165990603,0.0475826884734,0.0566666250896,0.179162253144,0.0220817655975
2195,0.00104588565191,0.00929294720154,0.0453492577673,0.00407880565364,0.0169145595724,0.0103152041947,0.061733657472,0.00291789994787,0.0104146285125,0.4644518731,0.219466528234,0.147021814167,0.00699693852513
2196,0.253121741469,0.0765467805663,0.0611021649102,0.137609559222,0.0770995963593,0.0437950759664,0.018025765738,0.110030180319,0.0520823582439,0.00305003534469,0.00661396091374,0.027317295574,0.133605485373
2197,0.0001979434951,1.37868009247e-05,0.812506167303,4.07026919718e-05,0.000874218959745,0.00479292800963,0.000782092460319,0.000798039541176,0.00658652929459,0.121246701323,0.0467252374731,0.00542253006931,1.31225782232e-05
2198,0.0684595639067,0.083299581859,0.111430271567,0.0802410704688,0.113305035467,0.0198098085986,0.0782150373133,0.0460400156121,0.0662000534844,0.0437756576987,0.0882189021511,0.11809922289,0.0829057789832
2199,0.0915280967593,0.126352212114,0.0278985395373,0.123761526133,0.0701704676192,0.0601176945534,0.0422370566571,0.0381808094228,0.0211123206199,0.0116861555169,0.0416774918983,0.126164861296,0.219112767873
2200,0.0179346239024,0.0251447898986,0.107944730723,0.017989339349,0.0492640895068,0.0319605486083,0.0606693259743,0.0092622892521,0.0212381160851,0.0934666077456,0.20528518079,0.321660143748,0.0381802144161
2201,0.0405702521647,0.0275651853981,0.116938558627,0.00916669880228,0.0372140605818,0.00924060304072,0.0745362470034,0.00168026648089,0.137114089607,0.191953277266,0.169638542503,0.179340261769,0.00504195675699
2202,0.016683445654,0.0795482403925,0.0144127351079,0.0495194617659,0.107217227578,0.0337826380984,0.226411265115,0.00975293185878,0.0241507609219,0.0608172956977,0.0504100129733,0.246631787706,0.0806621971305
2203,0.0773218809916,0.025834116771,0.0138764586486,0.0384493957757,0.0543365250887,0.104232786114,0.0878618130181,0.015261661781,0.00490051418138,0.057387586355,0.160173244023,0.147999925231,0.212364092021
2204,0.0281691197577,0.332167679378,0.0109250094245,0.0650729953085,0.138200781802,0.023048734585,0.108495026489,0.0249795601677,0.114473400003,0.010559598597,0.00828565975216,0.102050270375,0.0335721643599
2205,0.131736840114,0.201729015674,0.0102925647732,0.0551332478782,0.0848909112349,0.0093575181593,0.108057268442,0.00447600710451,0.0538995205676,0.0396738251183,0.0845339974171,0.133847436763,0.0823718467539
2206,0.0171267224336,0.0332217612598,0.0511657356597,0.00422137288188,0.0269143322636,0.00794304144171,0.0527642729003,0.00252068874613,0.0731778019272,0.315123007931,0.334269841441,0.0780619935474,0.00348942756762
2207,0.0144187484356,0.0378403411986,0.0348808420124,0.0228893447935,0.059833260093,0.00563726425963,0.122338189587,0.00227036200594,0.026312509586,0.110524903031,0.158374175942,0.358379367611,0.0463006914452
2208,0.0543026583254,0.023041620012,0.0155225658486,0.0275748946648,0.0913894882137,0.0179456200922,0.21273119788,0.0094251954307,0.0227573585915,0.110500892916,0.175918375428,0.155042173015,0.0838479595821
2209,0.015113754826,0.0648035153815,0.0512846484181,0.0421209761453,0.0503678335074,0.0083130684224,0.0790231735864,0.00432546259792,0.0208822135598,0.13815102906,0.227159689358,0.238986189092,0.0594684460455
2210,0.11268031046,0.000821116935361,0.044191798905,0.0130028801563,0.0415483293553,0.140485321484,0.0282671496473,0.0392714404796,0.00344145332955,0.228165960953,0.292442438874,0.0136169691867,0.0420648302341
2211,0.136310400342,0.107797147768,0.0887908660349,0.130772213344,0.0801699921759,0.0610205321413,0.0424437297762,0.0582697711557,0.198948403606,0.00555627882044,0.00603364149436,0.0474579582159,0.0364290651249
2212,0.120525764708,0.0620758750013,0.0962444207678,0.0338808715793,0.062347877475,0.0154192028411,0.111972602293,0.00409239848974,0.159300064407,0.0845927627807,0.137013414408,0.0930500040806,0.0194847411677
2213,0.0349562165813,0.144993545439,0.00945392438308,0.0518402693456,0.0958888554112,0.102274773468,0.142313569263,0.0366744542654,0.0185787139065,0.018346265391,0.0304514788892,0.157453646774,0.156774286882
2214,0.0031520105941,0.0110833276673,0.132654238119,0.0233562717451,0.0292114505893,0.0108345858355,0.0273225765671,0.0135211995298,0.00602662519724,0.195258592576,0.345856456573,0.13978801591,0.0619346490965
2215,0.0307737427555,0.255451805311,0.0338911681056,0.0523151253585,0.0825924890294,0.0821097155755,0.132746995722,0.0215720025231,0.0901708912464,0.0424730865777,0.0273867690913,0.125391984451,0.0231242242528
