
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1587,0.0163794915244,0.0897336879747,0.0195474061981,0.0830292530094,0.162577711708,0.0256235629345,0.257760605322,0.0190317650861,0.0844670559594,0.0119865492095,0.0127484402517,0.172045026309,0.0450694445134
1588,0.0327512361065,0.017806065888,0.104379781602,0.0122826458665,0.0317888504491,0.00415417472079,0.0201673172178,0.00486107376529,0.746678720294,0.0109083931818,0.00641082433991,0.00758243185061,0.000228484718065
1589,0.00370721466522,0.0021441060747,0.530449108311,0.00756860365226,0.0191023851448,0.0953661669347,0.0115714543017,0.0196743551879,0.0268392842834,0.0441837100708,0.128374076834,0.0965076143434,0.0145119201968
1590,0.0680198029972,0.20808225041,0.104570440225,0.0586365384781,0.139856322933,0.0136638888336,0.0689861529487,0.0111729220972,0.246822275271,0.00733051712951,0.00666874569573,0.0518424453903,0.0143476975898
1591,0.0699099871531,0.183604174145,0.0290136957884,0.0176227490771,0.0804278970146,0.00586271421608,0.140552458678,0.00150823353731,0.104358580102,0.21690316823,0.0763021405402,0.0653938901256,0.00854031139166
1592,0.153352696109,0.128396795066,0.0278050971948,0.0354118854902,0.0660182454215,0.0226422565511,0.153943380677,0.00274501847869,0.260570520327,0.0345623355626,0.041696783701,0.0595569639167,0.013298021505
1593,0.124389820061,0.0459079580614,0.0401527408732,0.0179757703351,0.0708568207894,0.020528613794,0.108378021261,0.00779399647293,0.49867209678,0.0175470031208,0.0124918383983,0.0341096095315,0.00119571052066
1594,0.0325931645017,0.0128831316936,0.180942809604,0.0169420460048,0.0529957159465,0.00421151759244,0.0480370925873,0.00520828832982,0.564781670608,0.047210800801,0.0117313023434,0.0221367379251,0.000325722062304
1595,0.111589159954,0.0766082562067,0.0222816852941,0.20668185882,0.0718095796292,0.171321552485,0.0734062787167,0.041172491685,0.0600921717742,0.00283494627938,0.00443775555784,0.0500789889772,0.107685274621
1596,0.0856129652284,0.135112925219,0.0671186785195,0.0289152952212,0.102409185234,0.0122186430985,0.0401036926942,0.013609343452,0.455098160975,0.0066162453278,0.00524148191615,0.0444223495443,0.00352103357116
1597,0.123205237433,0.019938439994,0.210047574081,0.019619558647,0.0377369045268,0.039455972663,0.011932725169,0.0217788516009,0.478988983811,0.0230236831801,0.00476364633955,0.00883796224516,0.000670460309421
1598,0.0178398374924,0.00599589474311,0.0481905242432,0.012158384101,0.0976359856773,0.00408550172094,0.157514153951,0.00496230898718,0.0297341151455,0.406466977132,0.142851719214,0.0645137271821,0.00805087041062
1599,0.129993538996,0.00492907694711,0.330466130771,0.0223107117486,0.040256999821,0.00838495634134,0.0500565232656,0.00471411110907,0.170098875944,0.0977192930471,0.0883566922091,0.0510007325114,0.00171235728789
1600,0.0208773437258,0.00838239731912,0.124123087266,0.00850467242677,0.0384982572312,0.00288088498146,0.0340303069541,0.00462640997496,0.731272224326,0.0109304155565,0.0058737667159,0.0097940348448,0.000206198677343
1601,0.134496760452,0.0527850942552,0.0149261047386,0.186809282475,0.136739323876,0.0949402298317,0.10912898101,0.0655704184434,0.0305529060246,0.00297166426848,0.00142956592229,0.0500986198164,0.119551048887
1602,0.102084628576,0.120753565242,0.00917404096388,0.0949701735117,0.199953381194,0.0326282502462,0.0893052094746,0.0554011420884,0.0319951215138,0.0353681119015,0.00905592532522,0.0570527574932,0.16225769247
1603,0.00880635845181,0.19808899722,0.0173693867488,0.0220843754965,0.107729511007,0.00589810651368,0.13742649509,0.00364704771485,0.0313314468845,0.0679872776641,0.0814751217692,0.279120628058,0.0390352473817
1604,0.00713015090304,0.0756911504479,0.0406298126592,0.039588011686,0.0859032499795,0.0275844008704,0.108152162129,0.00682303790964,0.0551466968114,0.0247575662077,0.0190805170326,0.460457592699,0.0490556506649
1605,0.101461471765,0.0726404309201,0.019719260304,0.0292854380738,0.0940407019046,0.0181177416679,0.206368067743,0.00483628903519,0.148273367602,0.0262642337195,0.099693035778,0.159700813889,0.0195991475973
1606,0.130352979593,0.0486286952854,0.00434390442763,0.167275040032,0.0496983683854,0.0139726408437,0.0459645389511,0.0318421616903,0.008647965442,0.0034064064115,0.0432910888273,0.0266258364775,0.425950373634
1607,0.162038730677,0.0697847834612,0.019666126525,0.0289478533672,0.0882929604459,0.00561732463339,0.137707019534,0.00228640339114,0.044635595553,0.084523535669,0.237364658447,0.0764081645315,0.0427268437652
1608,0.170410762786,0.0522042755162,0.0368241316576,0.0569165682438,0.0497204006591,0.174733099956,0.125917014922,0.0122494152761,0.0273392665335,0.0152136163016,0.0486044446129,0.132896385373,0.0969706181617
1609,0.00628925852289,0.012595837881,0.0245056569175,0.00446509881773,0.0215114190335,0.00655908571463,0.034504441416,0.00406453462556,0.0203326793368,0.0608463335115,0.736571565016,0.0613900150565,0.00636407415013
1610,0.251823309714,0.110745204457,0.046369158741,0.0983873928763,0.108530085802,0.0402670150262,0.0456673921992,0.0921731006875,0.12226176872,0.00698980865727,0.0160300210848,0.0329309582031,0.0278247838317
1611,0.115138573353,0.0252189188008,0.0735490308367,0.0203978207956,0.116336497758,0.0125679805905,0.158717719631,0.00692577918353,0.110135716015,0.165289949519,0.0932644775305,0.0931150128878,0.00934252309936
1612,0.0099085468596,0.0548303164011,0.0588987753635,0.0496432247489,0.104982144311,0.0173784560631,0.140372781464,0.00798242164157,0.0444792408657,0.0289625114061,0.0428845801408,0.377075229938,0.0626017707968
1613,0.018096585299,0.0370387048644,0.103586740021,0.0286318747514,0.175148042205,0.0189226621628,0.308288302491,0.0120229457616,0.0860109706128,0.0481643039704,0.0165775456643,0.131507017092,0.0160043051045
1614,0.0747024969744,0.0668106375592,0.00471427247277,0.0652516272725,0.155904258737,0.00816347044632,0.221453119157,0.00652821235339,0.016147344595,0.0207920364538,0.0208932201707,0.07387887391,0.264760429899
1615,0.0165254376985,0.319252436806,0.0114253575004,0.119197568598,0.178381520099,0.00931578814644,0.0812321023753,0.0199595739954,0.0404816676033,0.00253411433955,0.00184188664393,0.0887722916407,0.111080254554
1616,0.26350609556,0.069716833908,0.0881714665294,0.0322106673074,0.0604636232692,0.049095436374,0.0252692762606,0.0224349335296,0.351345710289,0.0180214828738,0.00641981038832,0.0112983214111,0.00204634229969
1617,0.00213801883817,0.012865069756,0.0436864735025,0.0101006184282,0.0650151120722,0.0572551834956,0.105315206009,0.0114718162007,0.025594789255,0.116218400491,0.0604057779567,0.462376371183,0.0275571628111
1618,0.133638188028,0.0477462722836,0.0996219196153,0.0396751025604,0.125164973231,0.00992345556465,0.0460694687581,0.0198736986205,0.0630723687938,0.104895082945,0.189610191885,0.0833729130694,0.0373363646447
1619,0.0364255667157,0.0267732247917,0.0177253900602,0.0255506294311,0.0611799137376,0.0444955978135,0.142210522476,0.00336986586429,0.0202080251809,0.108442699197,0.10657591515,0.343447962008,0.063594687574
1620,0.0577938337495,0.0846419459149,0.258907943371,0.0903552848225,0.0510064732358,0.197175955452,0.0192337377876,0.0471049060251,0.110714911752,0.0175155153787,0.00900825529824,0.0412386448411,0.015302592372
1621,0.00424625720331,0.000894076589327,0.652413565286,0.00278862847815,0.0135918303957,0.00980733936025,0.0137547559253,0.00260497462066,0.0574886311219,0.186989310274,0.0434726002961,0.0116621916267,0.000285838822677
1622,0.00722106035936,0.0211481291639,0.0296273064218,0.0115650115447,0.101987658149,0.0481028196349,0.172415524496,0.020650952926,0.0587094899061,0.0999895690896,0.056821129805,0.349040937766,0.0227204107387
1623,0.158240842964,0.0115010446418,0.0684822535776,0.0148883817001,0.0417927559512,0.0390625398434,0.0860415663385,0.00578530548774,0.0274558256242,0.11908832026,0.234326529468,0.178006305595,0.0153283285487
1624,0.00360651433624,0.00575801319644,0.0772202440739,0.00579315530169,0.0299773375282,0.00681377863824,0.0594097853233,0.00214459513928,0.00799100932124,0.324483404841,0.36044234968,0.092766164059,0.0235936485613
1625,0.0272739214617,0.070053733996,0.0425234703721,0.0318478213161,0.107614824383,0.0284521530388,0.28021162025,0.00707961713536,0.066613933297,0.0858726218409,0.0417082002321,0.187612645882,0.023135436796
1626,0.0122108178864,0.190090850157,0.0170565523023,0.0644410671767,0.194947724652,0.00906154518954,0.111985467749,0.0150224787094,0.0269446663054,0.0279424003474,0.0250346315629,0.144659913964,0.160601883998
1627,0.155819516429,0.184356889143,0.0233796058514,0.11036647051,0.127381047974,0.0271810432707,0.122772257973,0.0159102349563,0.147688970821,0.0401654204116,0.00460833437667,0.0239400411826,0.0164301671009
1628,0.0050304768089,0.0475020687253,0.0841099629291,0.0357982191414,0.154180178837,0.0421502742568,0.215651118682,0.0570705561628,0.146669047613,0.0303478061243,0.0161318393037,0.147411691533,0.0179467598828
1629,0.0089753909741,0.0496826726997,0.0243786972442,0.0173949342132,0.087013589139,0.0301296346041,0.118216747545,0.0156387274719,0.0720506730857,0.0533905542811,0.0477974862497,0.453419818574,0.0219110739175
1630,0.17083222384,0.121293403787,0.00378542239785,0.272223406954,0.0467699459972,0.0202456692269,0.0449470366975,0.013318222138,0.0116804933717,0.00312280884857,0.00409316836673,0.0319080446034,0.255780153771
1631,0.00350055793261,0.0229597133408,0.022198588116,0.00735079518112,0.0442512471472,0.0224872358325,0.0948090984923,0.00712885875823,0.00855621621191,0.104754150162,0.285871011528,0.331021456262,0.0451110710344
1632,0.0147240672399,0.442150779017,0.0116271424994,0.040341636692,0.120401069833,0.0197371360599,0.103825210887,0.0133362541244,0.0527588510627,0.0134820967812,0.0108300968502,0.111424355892,0.0453613030609
1633,0.0151597117946,0.00335138334861,0.12494648267,0.00547548947323,0.0438113191077,0.00582202794091,0.067731703078,0.00718691950596,0.0346713009141,0.512841338529,0.150630030088,0.0267444630131,0.00162783053699
1634,0.129071105375,0.0302186235342,0.0351507742347,0.173253352404,0.0444157973169,0.260221103573,0.0353441431707,0.0642970488342,0.0165782290436,0.0210421838584,0.0470212063671,0.0205364251152,0.122850007173
1635,0.013112619667,0.206156342464,0.0454041197404,0.0791444761896,0.127901911409,0.043721327938,0.109151925063,0.0186680138255,0.0726122747627,0.0120955251115,0.00890927430989,0.213284336689,0.0498378528303
1636,0.0276184295063,0.0127141070462,0.0311051266988,0.0134437675758,0.0355626883805,0.0230413942464,0.07688387648,0.00258880029878,0.0112643858091,0.122759875619,0.357403325773,0.206194051578,0.079420170989
1637,0.00775507961173,0.11510100281,0.00551277138508,0.0542438498084,0.116720675582,0.0185458936705,0.162777986052,0.017257314713,0.0207164795843,0.00933834427058,0.0374771337574,0.185511782765,0.24904168599
1638,0.0445057205056,0.0394790197719,0.0249344945996,0.0510284631832,0.062334536599,0.0811820718348,0.0968427020493,0.0126347573371,0.0511324900628,0.00937765650833,0.0710073020896,0.380620083264,0.0749207021945
1639,0.0128050476353,0.199542320714,0.00371680817572,0.0870069542237,0.0933380534034,0.0221572672533,0.0720635137971,0.0253065173847,0.016077355651,0.00268290872307,0.00593256766065,0.117804679604,0.341566005774
1640,0.437422927994,0.0607518763342,0.0130808207242,0.0877376517072,0.0325341012011,0.0434421450503,0.0197545625838,0.0339326147742,0.0201433835444,0.00511970519271,0.0499164989706,0.0357722087416,0.160391503182
1641,0.00485962110883,0.0551367320223,0.0394114328226,0.0658985949524,0.144028794117,0.00920964939455,0.104394778276,0.0147188356992,0.0332500880771,0.0358423915332,0.0443624818231,0.352433508954,0.0964530912191
1642,0.0619141786761,0.0530345671505,0.0194952169366,0.0329820080822,0.102863156715,0.112330261866,0.304710408943,0.0146807634923,0.0276601209193,0.0381169858108,0.0143222106772,0.122683038758,0.0952070819722
1643,0.00250904756669,0.0743267676268,0.019544319996,0.0365510814408,0.162175644647,0.00821007643789,0.168396548295,0.0124436325441,0.0516779521269,0.0211411516631,0.0145403853558,0.387733802537,0.0407495897626
1644,0.0723549785547,0.00538791591323,0.137499109776,0.00890559740595,0.0390951640167,0.00931300499429,0.0479201768839,0.00405674854972,0.0554449274266,0.309130184853,0.256263548142,0.0517173983052,0.0029112451791
1645,0.0374144481943,0.0736638424188,0.0058210437912,0.0414454574072,0.253765833523,0.0121701278054,0.384309926629,0.0497203916883,0.0341715057793,0.0106682932657,0.0054857910941,0.0417231197025,0.0496402187012
1646,0.0244495966998,0.423031839018,0.00621760451781,0.106677851971,0.0806982111771,0.0132877007094,0.0975121452603,0.00308392887032,0.0491614188828,0.00284450993173,0.00383875400706,0.103680272333,0.0855161666214
1647,0.0483163834579,0.0879420616468,0.0104542291841,0.213051413897,0.135037188534,0.0362121893577,0.185180482159,0.0303205017556,0.0820717673544,0.00338290838903,0.00282193367324,0.094159500346,0.0710494402445
1648,0.00361345143682,0.0764560790129,0.0321778096952,0.0258465592768,0.0647995816468,0.0138160164467,0.0459397791049,0.0150849929738,0.0179017439763,0.0636363839764,0.156225468923,0.41613779265,0.0683643408806
1649,0.026684987133,0.304769062697,0.0132307581931,0.162724663954,0.117855235675,0.00811222973998,0.0865739732084,0.00981403052757,0.038905541717,0.00282594552726,0.00762081254208,0.095556856843,0.125325902243
1650,0.0322517371072,0.00923823470286,0.181418135906,0.0429979125783,0.0858458822936,0.0109568354735,0.0853134233571,0.005620241678,0.258562330622,0.0762948934063,0.0618794750764,0.14659265026,0.00302824753883
1651,0.0935350810694,0.0144286924191,0.0254376881915,0.0147796348093,0.0921711794474,0.00229844215515,0.179091029786,0.00257941559489,0.0786895492478,0.293023611792,0.168963761674,0.0307619768638,0.00423993694968
1652,0.0224945556514,0.0129102290052,0.135923814537,0.0322805288337,0.106218195326,0.0133157170239,0.109436314194,0.0134623510728,0.0395800365647,0.300921248966,0.122126682251,0.0652562481163,0.0260740784586
1653,0.00506567653666,0.0038740967457,0.015449061866,0.00476425109284,0.0211705302703,0.0200409217421,0.0547061054005,0.00639718433612,0.0092413308691,0.0623376870698,0.573608624562,0.198189644727,0.0251548847811
1654,0.0392351098089,0.117653549256,0.00773568132036,0.177719536616,0.0897893296329,0.0151738722233,0.0229023463319,0.0566903096863,0.0165736164266,0.00058686654395,0.00295774080705,0.0323524924383,0.420629548908
1655,0.00710051556921,0.113347257259,0.105455770485,0.0590106485847,0.139381812331,0.0663524852661,0.129024251346,0.0247990126285,0.145752318661,0.0202566449891,0.00739294213163,0.157117135776,0.0250092049728
1656,0.243217520476,0.0583588860505,0.0139376401392,0.0526498361728,0.130168117501,0.0544673576912,0.207599080239,0.0331505969683,0.0614803905737,0.0108278347133,0.0175032831775,0.057608209423,0.059031246874
1657,0.118434901671,0.0230426322918,0.0837410509392,0.138576947898,0.063036999512,0.0981129780255,0.0105954034004,0.325402233086,0.0636819891325,0.000332208885563,0.00266501343891,0.0182079442535,0.0541696974654
1658,0.0334478858038,0.0220839172466,0.00825385587285,0.026834803697,0.044533234438,0.420252132082,0.0564962293499,0.0284554839644,0.00391655687655,0.00881082834198,0.00984479970599,0.0928148928871,0.244255379734
1659,0.0119390290811,0.0822119632991,0.0445799726169,0.0316876471164,0.111303759846,0.0170563053989,0.238399399446,0.00408682051955,0.069109949019,0.0414222812593,0.0278509239176,0.286864785945,0.0334871625346
1660,0.00440071127598,0.121562003525,0.0330208581111,0.0479419641486,0.153940557888,0.0173548870954,0.163319029206,0.0122345422312,0.0907594497585,0.0160845773016,0.00867435673381,0.288639253372,0.0420678093535
1661,0.0335840572854,0.0112368169083,0.0383215681099,0.0387680204615,0.0330836121543,0.0539127845075,0.0726843203918,0.00741950633366,0.022175952486,0.0830634518045,0.349653060231,0.213550956568,0.0425458927577
1662,0.00310004526417,0.0386113060711,0.0286545101838,0.0252158983653,0.13851231703,0.00854990815169,0.25174127465,0.0106538241709,0.0247037903604,0.0369802592423,0.0765300053083,0.294610080614,0.0621367805883
1663,0.0218666660196,0.0255090592399,0.0557263137262,0.00599908683112,0.0758111290304,0.0121063441945,0.101731237415,0.00589293910108,0.00945463575097,0.423392348691,0.178053582768,0.0631820047429,0.0212746524893
1664,0.0577276598135,0.231515504015,0.0273409369196,0.0702231004007,0.169529619556,0.0438968064454,0.0918462753259,0.0319140046211,0.0834477007145,0.00414291487108,0.00572946511448,0.118123240782,0.0645627714207
1665,0.0556076536151,0.512793971903,0.0130700478605,0.0325499080486,0.109117950064,0.00345700054954,0.0608018188974,0.0044505444775,0.126410614052,0.0147784645703,0.0101944801898,0.0463097357098,0.0104578100627
1666,0.271484861,0.0412045529662,0.0151199708495,0.043685637792,0.0361578620926,0.0199057727841,0.0190845019788,0.0397642505259,0.016565850946,0.020342674421,0.304436520434,0.0442588600466,0.127988684163
1667,0.0976547356976,0.362183471068,0.0165685300777,0.139741521694,0.0795419759674,0.00412368990137,0.0225658367003,0.00500569640624,0.0323252347914,0.00873021489005,0.0213871473068,0.0547519373037,0.155420008195
1668,0.0705616277022,0.143285525246,0.0072705875623,0.0394709928294,0.148981717869,0.0467632385807,0.217786749674,0.0171084609484,0.0279476262218,0.0237600403265,0.0138358496177,0.151515958596,0.091711624826
1669,0.0148429229194,0.0143030324358,0.0562010319714,0.0118363537862,0.118612828198,0.0395245327721,0.119797913817,0.0317914725895,0.0127966621764,0.138880423478,0.0925820562103,0.305467205053,0.0433635645927
1670,0.207771707825,0.154967848279,0.0129752793253,0.0652579910772,0.0758213615042,0.027429808462,0.159333560272,0.00625498863953,0.157930861352,0.00505699273303,0.0289353719152,0.0757553260062,0.0225089026101
1671,0.00452853146316,0.00180127387838,0.123153696684,0.0010820587087,0.0149230147926,0.00788534234404,0.0189949729507,0.00448108414735,0.0184162242692,0.426589242636,0.350213159186,0.0271490725679,0.000782326372206
1672,0.0168900692627,0.00167954183925,0.177309225682,0.0241149812237,0.0234986255457,0.589413642799,0.0143981596118,0.0815704990163,0.0100321053185,0.00840799047734,0.0050789774714,0.0239299742195,0.0236762075332
1673,0.0586638035803,0.220275016869,0.00716847922933,0.167899681253,0.0535060007429,0.0431196479255,0.0353913587216,0.00865156697776,0.0210030976795,0.00161893152918,0.00543568635159,0.139860449507,0.237406279633
1674,0.00690227616625,0.0217410150146,0.0129662739818,0.00923697398221,0.123385511867,0.0309381119493,0.272158251861,0.0106350456944,0.0320357309845,0.105489621215,0.038102657406,0.314152781905,0.0222557479727
1675,0.0481717637697,0.112659427856,0.0111889895365,0.120264508887,0.0732111574769,0.0224573646977,0.134829482206,0.00390884085449,0.0319414580174,0.0131576518611,0.0504538365492,0.213279897057,0.16447562123
1676,0.0209047718951,0.331111039888,0.00940653885007,0.223883178167,0.0542786832744,0.0274651300091,0.0288320696613,0.0430012350275,0.0237518303021,0.00286688107456,0.0167987621694,0.0581781259604,0.159521753721
1677,0.0931818994044,0.0403715141643,0.0163264063911,0.0233882294379,0.133732114145,0.016478556291,0.192976191493,0.0142750885002,0.0200499837603,0.0697116990422,0.115066632446,0.172199720965,0.0922419639595
1678,0.0580967785389,0.133957492874,0.00329963343696,0.105805460686,0.0438141089962,0.0508663365877,0.0484311597653,0.00733972798164,0.0114914004927,0.00120752985761,0.00686734924663,0.102400671989,0.426422349548
1679,0.0566646597831,0.0296631583996,0.0483951611738,0.0378976104119,0.0447756108507,0.12039009096,0.0827158574235,0.00622845659004,0.019953085421,0.044265367551,0.140143356742,0.285290532277,0.0836170524165
1680,0.0231325072002,0.475387700661,0.00504173468334,0.0714892538776,0.09299213662,0.00632082182181,0.0733487042296,0.00418809596155,0.0317618863321,0.00513448700784,0.00774745643095,0.100263361603,0.103191853571
1681,0.0172433342295,0.0663092628028,0.120821776491,0.0121037620057,0.115707918525,0.00448976580229,0.0768731957546,0.00718625347217,0.0693429198793,0.155016776891,0.109075235501,0.235319338333,0.010510460312
1682,0.159967421351,0.073693642026,0.0101842829974,0.129466075066,0.16718452123,0.0607719316868,0.130172366422,0.0741847326467,0.0464256977224,0.00869253932631,0.00764760361448,0.0368571736451,0.0947520122663
1683,0.0163228450668,0.254651840612,0.0107394068455,0.142373122487,0.0667734835978,0.0328511606807,0.0749041775038,0.0110978276461,0.0315817861305,0.00302464606791,0.0102599545334,0.156162543613,0.189257205217
1684,0.160793216583,0.0206362693129,0.00806186922523,0.103184935374,0.0617193990696,0.195806010285,0.031093012305,0.113306597703,0.00775398093148,0.00166913406649,0.00387511054629,0.0245919405142,0.267508524083
1685,0.00522523251464,0.00894468453674,0.185516925913,0.019840845347,0.0573655829521,0.112080811742,0.0920488855836,0.0259013363265,0.0187777404186,0.0604765598177,0.125465616215,0.248892448865,0.0394633297686
1686,0.171942672785,0.0962826961686,0.0414918862854,0.0646705941785,0.108645258641,0.109364648951,0.0939073653836,0.0372504378901,0.198718228479,0.0179892058313,0.00630069443037,0.0454028937811,0.00803341719558
1687,0.00832407518368,0.036910568165,0.0340199761641,0.0124090284537,0.0650666587882,0.00584568958712,0.19719277913,0.00123095911199,0.0350946942603,0.196793248476,0.210329136599,0.179517950924,0.0172652351558
1688,0.0133772471866,0.0568499740129,0.130544598465,0.0193078734061,0.1308123121,0.0276492219881,0.150710780894,0.0133886301076,0.237071484478,0.0255166688336,0.0119368043434,0.174040967439,0.00879343674638
1689,0.00703158705728,0.0145405498708,0.0264945663957,0.016336809338,0.0706619854197,0.00694031364292,0.141096231727,0.00216730928704,0.0108526085622,0.182005929498,0.218790967697,0.248680661397,0.0544004801088
1690,0.125464119466,0.122226428851,0.00758731471943,0.0780121766009,0.0766720696041,0.109626369634,0.0725749016879,0.043060294433,0.0313939958692,0.00376623818621,0.0135036192903,0.133655691904,0.182456779755
1691,0.0459433172165,0.0303292239496,0.151545399985,0.0104913163971,0.0442300257517,0.0675770248644,0.0829419373626,0.00365172021048,0.103628687598,0.146905580113,0.0963320947627,0.204980763254,0.0114429085354
1692,0.00121375516225,0.00689388674006,0.336430670868,0.00401791575722,0.0366666286076,0.0155249007791,0.0346828717587,0.00791731997744,0.0362439402756,0.259315227302,0.150145044421,0.109090859648,0.00185697870359
1693,0.0895216841532,0.064197738386,0.0150688729803,0.230495058548,0.0857839698246,0.107530199797,0.0239594136481,0.187195921252,0.017292565457,0.00127016106054,0.00157517296254,0.0179352626731,0.158173979257
1694,0.00744237289621,0.0231503804194,0.0231169862888,0.0268908710707,0.0933803458571,0.0416372531192,0.136962506544,0.0283959965451,0.00782973158227,0.075670979177,0.0963836628405,0.290709458661,0.148429454999
1695,0.0149765476106,0.0221567587231,0.0520072166096,0.00678303195245,0.111066450192,0.024150766393,0.168500354301,0.00721151867178,0.0495746589018,0.137257580331,0.0623341036756,0.33006719451,0.0139138181274
1696,0.0265271656194,0.082401858209,0.0148309905483,0.0220932742379,0.0746306212768,0.0474160073563,0.185013646531,0.00376331887043,0.0592284322052,0.0335988159935,0.0348852276781,0.371018881563,0.0445917599109
1697,0.00771106891379,0.145722770506,0.0515411605707,0.0449869775433,0.0995330182064,0.0122009647194,0.126499065568,0.00538551814292,0.12537602288,0.0366694337008,0.0233520321659,0.30371641788,0.0173055492023
1698,0.0256424507706,0.207513723486,0.0150357288175,0.100020154178,0.0982915754715,0.0282915537111,0.101991299332,0.0107934340832,0.05301829992,0.00682255929486,0.0186936202615,0.209892963305,0.123992637367
1699,0.00354600949313,0.00512282056119,0.11211919603,0.00858917310461,0.0485438823132,0.00326427833102,0.071296461922,0.00190415974531,0.0151566465319,0.370006817414,0.234796440067,0.111139072257,0.0145150422304
1700,0.0036817804733,0.118283092998,0.0134865083229,0.0438692687906,0.0970195067733,0.0103715572352,0.24063161808,0.00251374190845,0.0886179294063,0.0377250598713,0.0221190086247,0.299873933083,0.0218069944324
1701,0.00475463234271,0.0099652465385,0.024046861834,0.0181774713594,0.044646579816,0.035596972873,0.129447399317,0.00484333439158,0.00372127551369,0.0925649229965,0.155173570134,0.354755394074,0.12230633881
1702,0.0962779412759,0.145044722425,0.03003358141,0.09010005976,0.0439456569342,0.130525078768,0.0316501940351,0.0266635857338,0.0254877966403,0.00747159829642,0.0158789740617,0.16786110431,0.18905970635
1703,0.0335446097169,0.0108993955004,0.0612000025183,0.129150268571,0.0528036706629,0.0915779070953,0.0225725804224,0.121829941501,0.0025956145595,0.00416415868911,0.0129987651385,0.0247397554154,0.43192333021
1704,0.00419766763516,0.0261690542222,0.0215671505241,0.00982002731894,0.0728716221417,0.00570992275399,0.147027416844,0.00259447233145,0.01859033444,0.19585577637,0.136103120012,0.339678572994,0.0198148624115
1705,0.0596618497848,0.14720256482,0.0624784018314,0.172160816188,0.142957234907,0.037321309384,0.0546213620236,0.0458485975077,0.0503121792139,0.00586719001223,0.00451383832318,0.089154145669,0.127900510335
1706,0.0233026821082,0.0876180750324,0.0136008002474,0.0242746839939,0.116804988663,0.00546795578251,0.36148647731,0.00150725964046,0.0576092179224,0.116636614635,0.0533674383673,0.116252212213,0.0220715940842
1707,0.00601501494021,0.00210985529464,0.403120660848,0.00838124829862,0.025893657863,0.0112879054126,0.0378768089877,0.00331701573387,0.0474695627137,0.305181379133,0.108666552254,0.0384297425506,0.00225059596984
1708,0.0201757826527,0.0220624327144,0.096277358994,0.0805106308158,0.0821892340217,0.13637163203,0.185347780579,0.0318268707767,0.0509116483453,0.0226068443032,0.0228324634072,0.184537682338,0.0643496390223
1709,0.301684969089,0.0459314897017,0.0131582029311,0.129904327575,0.0532452881866,0.075875517473,0.0974468065831,0.0160049212368,0.0327658342143,0.00353783834352,0.0227657608792,0.101928302392,0.105750741395
1710,0.00470254627392,0.00145684927738,0.234912858114,0.00432847697472,0.0235545763137,0.0165309767669,0.0272843316154,0.00512035122912,0.020104504748,0.231417829009,0.306859780472,0.119700105365,0.0040268138407
1711,0.0141052617489,0.019091397833,0.0422379886095,0.00754543913885,0.0359391544112,0.00788177000127,0.0601987850095,0.00207360443432,0.0245485608679,0.117015663225,0.349843285313,0.304076757295,0.0154423321126
1712,0.00178334738359,0.00738724632039,0.0522363781737,0.00784440508242,0.0388005060847,0.00933749077574,0.133264338953,0.00450797086383,0.00907893997245,0.166265147757,0.437032468953,0.10637023462,0.0260915250603
1713,0.00674804218749,0.0336711783813,0.0614762106831,0.0356160477196,0.110387792862,0.0911974335637,0.140871095126,0.0319526798678,0.0468877652872,0.0173613070795,0.011453870462,0.364308257251,0.0480683195296
1714,0.178173091985,0.0667030461424,0.0131344785784,0.0594978553544,0.055253720673,0.0925472214388,0.169619136146,0.00686426547107,0.0788526893319,0.00556419261596,0.0207166634868,0.186878871754,0.0661947670221
1715,0.0847335507923,0.0694315495246,0.0128151719622,0.0722594950454,0.0986667032678,0.0253339200407,0.16039448619,0.00657623389674,0.0604447644221,0.00860222908587,0.0237084931271,0.230842240701,0.146191161944
1716,0.00969044705378,0.022372899179,0.0145547294017,0.0152860460262,0.0635801191596,0.0488293931892,0.128704932112,0.00373198615101,0.0245454994462,0.0580313425535,0.0376116604806,0.526512449054,0.0465484961932
1717,0.087587569372,0.172727495929,0.0303600193196,0.117561418629,0.0809147893075,0.0205679799971,0.0619337652124,0.00550574890927,0.086686118269,0.00863575289072,0.0380405913549,0.224080492616,0.0653982581931
1718,0.0525552148286,0.52959710404,0.0134504627616,0.112086626792,0.106961498526,0.00269926799519,0.032484859639,0.0060320710236,0.0943189650983,0.00790386963838,0.0037345460635,0.0204493022836,0.0177262113091
1719,0.259123730196,0.130194234238,0.0410367904766,0.0551461257314,0.0868111710686,0.0109638783227,0.0696792408257,0.0134433737511,0.209354141921,0.0106042570257,0.0668394279192,0.0336930532604,0.0131105752648
1720,0.00795032472064,0.0156817246789,0.285107195274,0.0477494666825,0.0555326154467,0.116028769995,0.0653863548094,0.0160891333534,0.0425735035072,0.132293566037,0.113300196787,0.0771874487218,0.0251196999867
1721,0.00539591444192,0.032530304916,0.0207455590922,0.0159470298717,0.0980419074093,0.0552230240076,0.146218259826,0.0155665136809,0.0345448098922,0.0284083580329,0.0258670306122,0.480524171473,0.0409871167445
