
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
1283,0.0763438138378,0.0760593776433,0.0762303070123,0.0742854328755,0.0817378249456,0.0761301190382,0.0748993385005,0.0835972291993,0.0891849933836,0.0732282227871,0.0717765570624,0.0725507103972,0.0739760733171
1284,0.07654124053,0.0759981345382,0.0773642552429,0.0767309448235,0.0758252806288,0.076436850063,0.077114918587,0.0757993918256,0.0760401285464,0.0783365554422,0.079508315815,0.0777082398916,0.0765957440659
1285,0.0748880406964,0.0746913455305,0.0755149779712,0.0737734811098,0.0802292489712,0.0770518860668,0.073083026775,0.0955960112415,0.0853881467369,0.072005083318,0.0713308290404,0.0720257049294,0.0744222176129
1286,0.0759845631001,0.0775722460472,0.0766788119171,0.0775075450974,0.077681508639,0.0766866927613,0.0771049261001,0.0775539545219,0.0777255897005,0.0755903673891,0.0754475861968,0.0769077888453,0.0775584196843
1287,0.0762795585734,0.0769469759391,0.0758798313778,0.0756213183579,0.0814312837693,0.0761974487758,0.0757534867243,0.0805599784628,0.0873117075391,0.0737388791335,0.0722107414855,0.0733307633834,0.0747380264782
1288,0.0763022297892,0.0755269558071,0.0770201038638,0.0736175919127,0.0814551326632,0.0761134102261,0.0741695692421,0.0873965037121,0.0876432173184,0.0730082007967,0.0717528507719,0.0723895273912,0.0736047065055
1289,0.0753400985659,0.0774167131058,0.0765363449681,0.076741101672,0.0795993657676,0.0765450399707,0.0765448626172,0.0800736707621,0.0837734997779,0.0741666410554,0.072924389059,0.0747085965734,0.0756296761048
1290,0.0771553001792,0.0771992030225,0.0769090757029,0.0765022514459,0.0795190579644,0.077043019152,0.0769166713853,0.0787441226725,0.0816134414793,0.0750955572692,0.0733490364453,0.0745308140752,0.0754224492064
1291,0.0768298064632,0.0763846842501,0.0760476991213,0.0754191573384,0.0811050674835,0.0764547083576,0.0757926136986,0.0809689212562,0.0874639468557,0.0738273839426,0.0721486276392,0.0731123163258,0.0744450672676
1292,0.0764989930505,0.0754351201056,0.0772997954508,0.0764957833233,0.0750131483127,0.0765379550207,0.0763179123483,0.075480537325,0.0749206150547,0.0795711326968,0.0814353629532,0.0782654471651,0.0767281971935
1293,0.0761302775895,0.0767463205278,0.0764763383688,0.0754743415815,0.0807437501862,0.0763565875792,0.0759960615498,0.0814740963293,0.0863249351947,0.0738641737201,0.0721826002512,0.0734261105577,0.0748044065642
1294,0.0762503377011,0.0774060661253,0.0769049106537,0.0773689271872,0.0769149039359,0.0769769199318,0.0770003104767,0.0767716425425,0.0765692828931,0.0764392263531,0.0766010749412,0.0776185020457,0.0771778952127
1295,0.076145630363,0.0770525827748,0.0775603831668,0.0770166830096,0.0773328343256,0.0769035046731,0.0771304039139,0.0774652300262,0.0778366676977,0.0763588934224,0.0761542090264,0.0767207949702,0.0763221826304
1296,0.076634787548,0.0772602164909,0.0768242437076,0.0759536681552,0.0797112884982,0.0774056696242,0.0762635410969,0.0800860224246,0.0830274261696,0.074422407837,0.0730010574052,0.0742228902479,0.0751867807946
1297,0.0769992821493,0.0764443075283,0.0765215466152,0.0772744255092,0.0757754935895,0.07727979986,0.0761868758445,0.0761694697024,0.0753053642252,0.0776208767973,0.0789547895421,0.0778058983657,0.0776618702712
1298,0.0774598041996,0.0769778961949,0.0759391360348,0.0767304829906,0.0795685958916,0.0774211306508,0.0763557292739,0.079978758559,0.0817868894423,0.0745846856272,0.0728742376234,0.0740968518594,0.0762258016523
1299,0.0764912345176,0.0775339042583,0.0764561884211,0.0760596666223,0.0803177441657,0.0766569784234,0.076385529059,0.0793679544824,0.0840907134169,0.0743512637467,0.0729978770831,0.0741684814221,0.0751224643815
1300,0.0777060053372,0.0767485093296,0.0767633849023,0.0770754667082,0.0777275554182,0.0770078019355,0.0774074137088,0.0769796867049,0.078433537714,0.0764221471334,0.0755125899082,0.0760096644816,0.076206236718
1301,0.077212627578,0.0768468264567,0.0778580231967,0.0764202598341,0.076414657821,0.076996704659,0.0767843204586,0.0767701752473,0.0765091480267,0.0772698556483,0.0777976373641,0.0770081315278,0.0761116321818
1302,0.0769649512521,0.0771989802199,0.0773494376511,0.076735773654,0.0772845645938,0.0771390329528,0.0768941145343,0.0774874935538,0.0770150203614,0.0764955284514,0.0761603558343,0.0765650051196,0.0767097418215
1303,0.0774268613078,0.0767033675326,0.0768936141562,0.0770888840389,0.0771643348828,0.0771905290397,0.0775747282288,0.0764552674726,0.0776813490514,0.0769819186125,0.0762398579707,0.0763820476389,0.076217240067
1304,0.0772259389448,0.077389745405,0.0769528674343,0.0771119941942,0.0775235965289,0.0772865725075,0.0771475393018,0.0769841283452,0.0777324053334,0.0762924734097,0.075611818026,0.076300821609,0.0764400989604
1305,0.0768062477191,0.0767971236361,0.0775639660494,0.0768669160903,0.0764077248716,0.0773969463446,0.0767443478324,0.0772656425375,0.0764897945345,0.0769891346989,0.0770896692929,0.0771068197598,0.0764756666329
1306,0.0758140479567,0.0774783312177,0.0762374022412,0.0768956974255,0.0797756791483,0.0767917963181,0.0768209924529,0.0793875557971,0.0831808773072,0.0743527680067,0.0728838432355,0.0746069893314,0.0757740195618
1307,0.0770595567291,0.0773396351343,0.0766775160202,0.0769787810517,0.0782411133958,0.0766376384374,0.0776299004808,0.0771857298778,0.0788455061113,0.076027427864,0.074837147949,0.0758610758971,0.0766789710515
1308,0.0769502994086,0.0769910576102,0.0763946147147,0.0760948007856,0.0802141185316,0.0766504874959,0.0765301003663,0.0798132123774,0.0839368291937,0.0744908748015,0.07273936083,0.0739688273393,0.0752254165454
1309,0.0774692789584,0.0776931308648,0.0769152709036,0.0762671330543,0.0790240946533,0.077233750602,0.0765798866479,0.0786234220406,0.079659519102,0.0753407920975,0.074158868088,0.0750472717343,0.0759875812532
1310,0.0760434394648,0.0726739477768,0.0876488659948,0.0732618674207,0.0728992740783,0.0752587536532,0.0738760792123,0.0760166751776,0.0735662797195,0.0805858713267,0.0895998748104,0.0745109369267,0.0740581344382
1311,0.0762035332337,0.0762459451728,0.0772879870663,0.0769578923599,0.0757744299668,0.0759351286856,0.0770390659998,0.0755667146629,0.0756338573832,0.0783279707712,0.0798441102783,0.0780992391366,0.0770841252828
1312,0.0770793832326,0.0764408909648,0.0776149889356,0.0768026983035,0.0760008779779,0.0767956064617,0.0774970518455,0.0757249746415,0.0765630798593,0.0780059717517,0.0781647475432,0.0772328184863,0.0760769099965
1313,0.0778522018592,0.0766420800571,0.079637482278,0.0753744597133,0.0772653918522,0.0765266814904,0.0762189521996,0.0792739297092,0.0791151510385,0.0762546173118,0.0759810767251,0.0749541457568,0.0749038300087
1314,0.07701739197,0.0763113782526,0.0774335581257,0.0765761048024,0.0758511692525,0.0768821971751,0.0767996677644,0.0761487028072,0.075925702162,0.0781471293004,0.0791070327963,0.0773785422376,0.0764214233539
1315,0.0775223081623,0.0768652647823,0.0780875374094,0.0756182119856,0.0787185672626,0.0769071498746,0.0768511197601,0.079151270178,0.0808228131414,0.0757009980445,0.0740610568203,0.0746982601658,0.0749954424131
1316,0.07719774098,0.0771162316173,0.0760073292548,0.0779014136537,0.0774931782455,0.0776751776103,0.0769596476646,0.0773079416725,0.0773745512997,0.0758897952351,0.0750367830123,0.0763267596372,0.0777134501172
1317,0.0758226165407,0.0764599975749,0.0757334180066,0.0753868144938,0.0811115805454,0.0762079934786,0.0755353365403,0.0821343708337,0.0885977610728,0.0734038134921,0.0718826556912,0.0730136115194,0.0747100302106
1318,0.077521827977,0.0770753145686,0.0773535055609,0.0767096110645,0.0766929796513,0.0771507835627,0.0767900472063,0.0767091932263,0.0767504973929,0.0770080185011,0.0773432075987,0.0766019105386,0.076293103151
1319,0.075467848052,0.076377392101,0.075332468703,0.0761073481149,0.0807510350212,0.075815522307,0.0760938825303,0.0806819598429,0.0899254269261,0.0734846182135,0.0718491866475,0.073238387389,0.0748749241516
1320,0.0737695579102,0.0752651508518,0.0739376103751,0.0742585885013,0.0822691772508,0.0750072257931,0.0736716922453,0.0855815997579,0.0973510060596,0.071942797254,0.0711752955889,0.0719164528907,0.0738538455214
1321,0.0769145421756,0.0767152924251,0.0767435140407,0.0772983355838,0.0767210903154,0.0765947893087,0.077432182042,0.0760413872898,0.0767566759482,0.0772793791349,0.0773559408309,0.0770374561212,0.0771094147837
1322,0.0741917536621,0.0751792784003,0.0740085392916,0.0740666641899,0.0827772148844,0.0746671611366,0.0737546922241,0.0843788567855,0.098219857526,0.072082440973,0.0711856501942,0.0718914583666,0.0735964323658
1323,0.0759615769882,0.0761994108848,0.0772722234632,0.0744352968364,0.0799632840006,0.0771364880595,0.0752544358191,0.0845794387002,0.0861510908444,0.0734789633872,0.072195315475,0.0731251578898,0.0742473176516
1324,0.0778070689123,0.0768605620457,0.0773137934096,0.0758746060621,0.0794912969557,0.0769218069543,0.0767881672669,0.0791105120771,0.0820475939765,0.0752212701389,0.073325615488,0.0742176753212,0.0750200313917
1325,0.0760174271233,0.0772638767346,0.0758031640586,0.0758795264543,0.0806031569892,0.077556597147,0.0754335112279,0.08268963292,0.083557774559,0.0734874734193,0.0721432229193,0.0735873817861,0.0759772546613
1326,0.077609362012,0.076350144966,0.0783717198833,0.0749112111032,0.0798691856534,0.0763537789792,0.0762920668406,0.0805937981104,0.0836708042085,0.0749488054208,0.0730785612356,0.0737635779404,0.0741869836466
1327,0.0771718985095,0.0771131446934,0.0763288989128,0.0775257655239,0.0784853040334,0.0768100431431,0.0777714298868,0.0767152252496,0.0793750668595,0.0760346920649,0.0745251551958,0.0757197515318,0.0764236243954
1328,0.0768074594819,0.0772035317115,0.0762917439024,0.0764327546981,0.0802536142453,0.0769225982268,0.0765874507005,0.0794195221483,0.0832906392221,0.074484860186,0.072790147717,0.0740991469844,0.0754165307757
1329,0.0738062273023,0.0758116228956,0.0738871894565,0.0745215588668,0.0829262928342,0.0750497049423,0.0737032751468,0.0842701754859,0.0965480816652,0.072000334562,0.0712358136698,0.0720566677841,0.0741830553887
1330,0.0772912283343,0.0764668422419,0.0771272915731,0.0773653185061,0.0766645470008,0.0763152328563,0.0779131743293,0.0758316502592,0.0774167348277,0.0779996863884,0.076807738246,0.0762521750154,0.0765483804213
1331,0.0770439345581,0.0775229073876,0.0765549692834,0.0767073184445,0.0780721215983,0.0775974953291,0.0763626711153,0.0792774389232,0.0788532494762,0.0751070821692,0.0745126554093,0.0756977432504,0.0766904130554
1332,0.075713264347,0.0778014092418,0.0757277708589,0.0783164830658,0.0778463083841,0.0763940685213,0.0770718919406,0.0769861183649,0.0772017453289,0.0751701978998,0.0752306071285,0.0773303433251,0.0792097915934
1333,0.0771211001719,0.0771452703639,0.0768796463186,0.0763308408343,0.079475089922,0.0767563912516,0.0767547734528,0.0791963889808,0.0820765134072,0.0749326609328,0.0734503245765,0.0745644094667,0.0753165903209
1334,0.076387524626,0.0768381542957,0.0771901645089,0.0775941241205,0.0764304256425,0.076805302902,0.0767442582391,0.0762798285868,0.0760937291451,0.0770841366528,0.0776474426355,0.0775154789344,0.0773894297109
1335,0.0777340163318,0.0769390611445,0.0784952811865,0.0757276976436,0.0781066654129,0.0773603286386,0.0767814400685,0.0786835333628,0.0797214861697,0.0759292576813,0.0745310324409,0.0749467134578,0.0750434864609
1336,0.0772185395713,0.0772499491038,0.0775919026172,0.075732418231,0.0787769582528,0.0785293054974,0.0755288550165,0.0815941166291,0.0794395679785,0.0746191105661,0.0735675507729,0.0745279307716,0.0756237949916
1337,0.0759936500063,0.0761142514796,0.0757208671939,0.0750748026905,0.0812222321208,0.0761289830907,0.0754679660462,0.0824777227525,0.0895011383851,0.0733592015918,0.0717846430996,0.0728343776823,0.0743201638607
1338,0.0755706659073,0.0761997480082,0.0751521997915,0.0748764650682,0.0822779754918,0.0758883358508,0.0748345848053,0.0829581272733,0.0908772320879,0.0729077593239,0.0716183669817,0.0725641363601,0.0742744030501
1339,0.0771985524474,0.0773063814015,0.0763056930319,0.0775777177658,0.0784129626384,0.077412438235,0.0769318125163,0.0779322446691,0.0787605745476,0.0755982238501,0.0741670265971,0.0754619490233,0.0769344232764
1340,0.0762232322783,0.0767937700145,0.0772780226492,0.0770882444545,0.0760728119098,0.0764337692251,0.0766232282884,0.0764643142108,0.0757223493459,0.0772784977128,0.078528176688,0.0781396085511,0.0773539746717
1341,0.0778028622587,0.0772977897664,0.0768510940798,0.0761314307221,0.0794990817098,0.0770836864081,0.0762922529139,0.0794291879251,0.080575448172,0.0750949601553,0.0737271656697,0.0745638317637,0.0756512084555
1342,0.0774289767769,0.0768079108048,0.0780069766242,0.0762594443418,0.0781682235103,0.0768474971896,0.0771540387765,0.0781466420653,0.0795195503962,0.0761155327364,0.0747331064411,0.0752982385258,0.075513861811
1343,0.0773815662619,0.0768510896408,0.0795589828938,0.0750778045752,0.0777835835985,0.0762427059475,0.0767909239268,0.0788615441578,0.0809118538854,0.0761336885805,0.0751023427664,0.0748088402809,0.0744950734844
1344,0.0781035374878,0.0766010286523,0.0770980278324,0.0771293363437,0.0774639221956,0.0763091531997,0.0779459286165,0.0767249591097,0.0793995266781,0.0770599446894,0.0749495232447,0.0752404742593,0.0759746376908
1345,0.07628822748,0.0778587924917,0.0768395756454,0.077328788836,0.0778515346295,0.0765727881644,0.0773270298348,0.0768931966033,0.077866300947,0.0759802534491,0.0755237616515,0.0767705218516,0.0768992284156
1346,0.0766094620554,0.0766265193551,0.0768209119389,0.07796746398,0.07639532538,0.0762466182101,0.0775058354043,0.075567168137,0.0763135848075,0.0775232287294,0.0778901283358,0.0771016510705,0.077432102596
1347,0.0767728995088,0.0770969210844,0.0774070427064,0.0767570827464,0.0767141921169,0.0769938468732,0.0767630557835,0.0769442800506,0.0764813332815,0.076951047662,0.0772048987209,0.0771778987525,0.0767355007128
1348,0.0770953989465,0.0770452918812,0.0777070756331,0.076276797725,0.0781286661627,0.076550139329,0.0775816085592,0.0778906603009,0.0808000345797,0.0760141278261,0.0744100058602,0.0752972579837,0.0752029352127
1349,0.0764581475025,0.0775468966507,0.0766533274332,0.0776234562671,0.0777522311343,0.0772117999627,0.0771474646365,0.0772079992991,0.0777975033812,0.0759341983163,0.0751924791052,0.076640462858,0.0768340334533
1350,0.0768182126899,0.0764341733144,0.0767717356122,0.076770522681,0.0761187576473,0.076801574879,0.0767664888066,0.0760561617856,0.0759296211702,0.0778709794575,0.0786557276717,0.0778140004644,0.0771920438203
1351,0.0778634923272,0.0771042219783,0.0772600284226,0.0756718491336,0.0793462576219,0.0773079451455,0.0762356996908,0.0803101306974,0.0803968757897,0.0749619225491,0.0735080182151,0.0745175707568,0.075515987672
1352,0.07774059068,0.077284133279,0.0776237549288,0.0761766751207,0.0778353551946,0.0766374119339,0.0772780392159,0.0771154805901,0.0793127522458,0.0765168770754,0.0756322145624,0.0754432547986,0.0754034603746
1353,0.0754553513048,0.0758426538501,0.0756749907507,0.0743442741819,0.081942268021,0.0765756972775,0.0742553715629,0.0867032001424,0.0884153570422,0.0725933707267,0.0715389439884,0.0723678060629,0.0742907150886
1354,0.0769645911026,0.0766155443597,0.0776251281369,0.0767012699632,0.076483704256,0.0767558738643,0.0772113436068,0.0763100286102,0.0765385410837,0.0775575715979,0.0777270623172,0.0771376930426,0.0763716480588
1355,0.0767296659776,0.0764020454372,0.0773062793438,0.076850711481,0.0762135987094,0.077004981062,0.0775251044835,0.0761926577404,0.0768253997027,0.0775682962941,0.077758328147,0.0775300935958,0.0760928380254
1356,0.0761113697821,0.0777085737324,0.0761879272741,0.0765472745849,0.0795285828849,0.0778897620585,0.0758256171832,0.0813377583938,0.080729292275,0.0739573158098,0.0729124627696,0.0745981393124,0.0766659239393
1357,0.0760149582595,0.0756366711676,0.0754331681918,0.0742036436603,0.0816910960785,0.075370350299,0.0747624146783,0.0828082228175,0.0935828309481,0.0729782402938,0.0716022522086,0.072296446926,0.0736197044711
1358,0.0773540648647,0.0760285900855,0.077244226603,0.0776297470636,0.0759962556661,0.0763356961556,0.0778921029547,0.0751247529526,0.0767344368463,0.0786613235135,0.0777757402083,0.0764529174875,0.0767701455987
1359,0.0767924371586,0.0761321194398,0.0764956257828,0.0755702246392,0.0804477022047,0.0762396249785,0.0762634160795,0.0810213006832,0.0867730469652,0.0741343090792,0.0722693525821,0.0734135897296,0.0744472506777
1360,0.0787479823782,0.0738675600778,0.0759294009415,0.0743413163806,0.07546271934,0.0805295287858,0.0730314951322,0.0940553350944,0.077643283571,0.073470944287,0.0717191986729,0.072909784976,0.0782914503626
1361,0.0779034725825,0.0766283613925,0.0763628916607,0.0750904995332,0.0778713473354,0.0788259701017,0.074547363599,0.0865436708859,0.0795089642379,0.0735542947617,0.0726038049548,0.0738455717527,0.0767137872019
1362,0.0744924320891,0.0755622792755,0.0746256103731,0.0738187109585,0.0823594358287,0.0753192153429,0.0737396264188,0.0858963705727,0.0949850680427,0.0721721617917,0.071338284443,0.0720130534718,0.0736777513914
1363,0.0769007219003,0.0769892032733,0.077709899041,0.076201828396,0.0779567291454,0.0765085101488,0.077814179303,0.0776206987621,0.0805782335366,0.0762794110816,0.0746618019768,0.0754917518894,0.0752870315456
1364,0.0755355329086,0.0763500254841,0.0756733897542,0.0748077221308,0.0815502314045,0.0759984810215,0.0750535413118,0.0827781813226,0.0904231532419,0.073118393626,0.0717524476147,0.0726987532354,0.074260146944
1365,0.0763662754484,0.0765033877767,0.077106819008,0.0771703406945,0.0758483903893,0.0765474383645,0.077125031817,0.0755885179613,0.0758978507575,0.077907985209,0.0790285505756,0.0781256459357,0.0767837660624
1366,0.0756245932141,0.0776820964813,0.0761723830196,0.0762901801855,0.0801304469659,0.0766131882681,0.0761872633097,0.0805086162383,0.0841361099871,0.0739176906706,0.0728439113016,0.0743901648834,0.0755033554748
1367,0.0771838356145,0.0773044465332,0.0768539104122,0.0768278537964,0.0771745136411,0.0783629031618,0.075727587566,0.0795570822212,0.0767994059826,0.0754704913506,0.0749472011742,0.0759968319234,0.0777939366227
1368,0.0774149015336,0.0762519884325,0.0785536726056,0.0768092559181,0.0755790051154,0.0767465370439,0.0767516917314,0.0759278754754,0.0762223637104,0.0779256922552,0.078557791949,0.0767130159486,0.076546208281
1369,0.0770570990801,0.0763070273529,0.0767385867463,0.0767234519951,0.0750118648382,0.077544913493,0.0756968633671,0.076519450892,0.0750297932224,0.0777334552383,0.0793737357485,0.0787263020234,0.0775374560029
1370,0.076157643282,0.0775971728612,0.0764444462388,0.0759893232016,0.0803782416014,0.0767971538493,0.0761884103474,0.080288716057,0.0837535210825,0.0741668714676,0.0727845075684,0.0741900423915,0.0752639500512
1371,0.0773745377311,0.077148921239,0.0778816856944,0.0762047319417,0.0772936526985,0.0782699920479,0.0762401578328,0.0790443168816,0.0777207835298,0.075928107609,0.0753308779356,0.0757449639263,0.0758172709321
1372,0.0770440008653,0.0771816266844,0.076146117947,0.0777157701385,0.0776563621304,0.0768730960973,0.0772925762875,0.0768902669452,0.0775690939,0.0760113766014,0.0753608323372,0.0762796724561,0.0779792076098
1373,0.076911724812,0.076419257704,0.0768961685006,0.0772148077865,0.0759659558748,0.0765233882401,0.0772126530725,0.075501853582,0.0760416579605,0.077985583573,0.0790063857543,0.0775051282456,0.0768154348941
1374,0.0770979295665,0.0765988477533,0.076677810588,0.0764979464196,0.0761637545893,0.0769195880191,0.075948838908,0.0810776016913,0.0779422186805,0.0746689085179,0.073955512279,0.0747883345781,0.0816627084094
1375,0.0776634556069,0.0771778610805,0.0768160946305,0.076144373047,0.0795948079718,0.0773027464054,0.076335090287,0.0795491672329,0.0808112944275,0.0749797247556,0.0735832032541,0.0746637224932,0.0753784588077
1376,0.0773090510188,0.0773716759272,0.0771778036342,0.0758491861225,0.0795325131192,0.0770857448269,0.0764011408414,0.0794179684673,0.0815232405016,0.0750251371136,0.0736316245493,0.0744412921736,0.0752336217043
1377,0.0774659076865,0.0758909811304,0.0803036287243,0.0756528567392,0.0761077557499,0.0773579365398,0.0761132375864,0.0784470534739,0.0762499746344,0.0773507708585,0.07740151903,0.076080166217,0.0755782116297
1378,0.0790001171136,0.0763215635351,0.0773614524298,0.0762270036086,0.07873928952,0.0768399502718,0.0771508591225,0.0774545087274,0.0808095666584,0.0764751827867,0.0742285621443,0.074401646124,0.0749902979579
1379,0.07704057599,0.0771549377436,0.0776285088572,0.0762949025171,0.0784391038299,0.0772551084816,0.0770291385655,0.0784792675901,0.0802044535705,0.0756673900229,0.0743787139893,0.0751759187205,0.0752519801217
1380,0.0769093290023,0.0765348784192,0.0761150347022,0.0773924616378,0.0763747461457,0.0773406261581,0.0764409851029,0.0766885011279,0.0759046530619,0.0768778731378,0.0772521135045,0.0774382098596,0.07873058814
1381,0.0760568100921,0.0778280301451,0.0759724856304,0.0765338971336,0.0790074109267,0.0776780280252,0.0759995479535,0.0819173270212,0.0803478997445,0.0738340670822,0.0728250261042,0.0747102323338,0.0772892378076
1382,0.0760436048487,0.0763813362934,0.0755099502075,0.0755738185832,0.0812468045954,0.0757918688946,0.0758342594,0.0808332171991,0.0897602018166,0.073547491079,0.0719194961735,0.0730824273905,0.0744755235184
1383,0.0774296212611,0.0771586078143,0.077224784839,0.0765680639809,0.0782685113817,0.077259851051,0.0771212682846,0.0776743554355,0.0793481757186,0.0760385674005,0.0747953523635,0.0754439823799,0.0756688580895
1384,0.0780379877239,0.0766510458656,0.0779381927986,0.0763392995164,0.0784710937593,0.0768718005001,0.0771272551959,0.0781233629619,0.0793148161666,0.0763161196362,0.0743142451672,0.0748857580733,0.0756090226347
1385,0.0739983001085,0.0753898689284,0.0742605758483,0.0739520768393,0.0816704298328,0.0745808084185,0.074045943275,0.083875870539,0.0993070917026,0.0721383059647,0.0712245749041,0.0719839261909,0.073572227448
1386,0.0758978798339,0.0767737837665,0.0758914485511,0.0752407944657,0.0815091898505,0.0763007797065,0.0753987084599,0.0817043298043,0.0882176392171,0.073444080263,0.072008662959,0.0730458107312,0.0745668923911
1387,0.0762145607877,0.0772698888998,0.0760154184166,0.0779457101632,0.0773041104822,0.0769847436545,0.0766878294643,0.0768790974362,0.0763551267057,0.0758784528803,0.0762789759777,0.0774091160165,0.0787769691153
1388,0.0758276930847,0.0772715578607,0.0760455801574,0.0757369891051,0.0805653542851,0.0771384884262,0.075523644145,0.0827099493426,0.0841617306965,0.0734742865024,0.0723409995035,0.0736887934765,0.0755149334142
1389,0.0764978676068,0.0776888656142,0.0766542800386,0.0767427323435,0.0792047513588,0.0765723553556,0.0773424702692,0.0779409063333,0.0815638658348,0.0751808666049,0.0736379859865,0.0751790094965,0.0757940431573
1390,0.0769058837386,0.0774398117162,0.0769287204721,0.0767148566063,0.0782858309434,0.076724879498,0.0775075841523,0.0771147444225,0.0794450841299,0.076045072701,0.0750650563717,0.0759451916221,0.0758772836259
1391,0.0763749656708,0.0773649240946,0.0762537547812,0.0763877480228,0.0802699042656,0.0767991467764,0.0765047553101,0.0799047538739,0.0833891402513,0.0743056201988,0.072720708776,0.0742118847623,0.0755126932161
1392,0.0765890811234,0.0771434770407,0.0783702727816,0.0764513171744,0.0770547767927,0.0764588068092,0.0775279121132,0.0770340227392,0.0776160474947,0.077050387506,0.0761061211298,0.0767906256608,0.0758071516345
1393,0.0774134558276,0.0751449223219,0.0790000511318,0.0759784030404,0.0749860758561,0.0768090829646,0.0761871244216,0.0757156540031,0.0750498645107,0.0797828247293,0.0812695318287,0.0767582948235,0.0759047145408
1394,0.0768378521471,0.0760353761666,0.0788740500379,0.0759050057696,0.075738491627,0.0760376644182,0.0772494729245,0.0760681221917,0.0765736684804,0.0786579512678,0.0793955510403,0.077101542583,0.0755252513458
1395,0.0769909654898,0.0762507416632,0.0762294574677,0.0742892600834,0.0822330591616,0.0768298038417,0.074561536221,0.0842179771563,0.0865459620446,0.0731235846648,0.0718635884693,0.0726070110608,0.0742570526758
1396,0.0743429554663,0.075412981139,0.0741417410319,0.0741713505724,0.0822160198586,0.0749491618449,0.0739967147399,0.0843989331634,0.0971764541332,0.0721823652654,0.0712295559465,0.0719838052952,0.0737979615433
1397,0.0761936185347,0.0771629238242,0.0770541017079,0.0773507358481,0.0771340059998,0.0765406327744,0.0771633720776,0.0772527164827,0.0765287839526,0.0764086630181,0.0762009844633,0.0771538969749,0.0778555643416
1398,0.0779501744854,0.0762139637169,0.0776491518003,0.0764845826407,0.0784433634469,0.0768772439953,0.0773593636833,0.0781745849507,0.0798335769246,0.0762781135177,0.0742914515274,0.0751722099981,0.0752722193126
1399,0.0742483847357,0.0758465708089,0.0745620734142,0.0741981102952,0.0823665570175,0.0756524024214,0.0737657551431,0.0863261267057,0.0932891841925,0.0721264948371,0.0713545859191,0.0721409226578,0.0741228318517
1400,0.0766713620966,0.0770331027357,0.0778891139039,0.0766071196156,0.077135526685,0.0767104040042,0.0773332590017,0.0771412891196,0.0779778759477,0.0767207629569,0.0763959034641,0.0765288821871,0.0758553982818
1401,0.0777401683515,0.0772416246684,0.076509103233,0.0762290798544,0.0799281913634,0.0765125177599,0.0766473367293,0.0784479912243,0.082884803629,0.0751229424241,0.0733894411642,0.0741579504144,0.0751888491842
1402,0.0779975886905,0.076503227005,0.0788442886597,0.0756862244694,0.0776591623558,0.0763330287604,0.077306291117,0.0779649952915,0.0806102924922,0.0763830346998,0.0749159209572,0.0749528040774,0.0748431414243
1403,0.0780107920806,0.0762377202597,0.0785550567282,0.0759161491322,0.0773875054148,0.076187033173,0.0777392915585,0.0776601023599,0.0798714227819,0.0770071038788,0.0752061849305,0.0753286804128,0.074892957289
1404,0.076876001999,0.0772109916885,0.0761237435612,0.0766157980751,0.0800201006324,0.0773270655532,0.0763586830097,0.0797209162858,0.082560937769,0.0744483518536,0.0729141451762,0.0742096552419,0.0756136091545
1405,0.0775039666422,0.0764069156997,0.0765906793853,0.0759728064832,0.0799949294727,0.0777987232333,0.0758617746462,0.081642574353,0.0820777597976,0.0742658322797,0.0726717233043,0.0737560173913,0.0754562973114
1406,0.0769370524901,0.0771180321533,0.0764441296309,0.0763050233313,0.0802278654447,0.0766204897412,0.076825717757,0.0790472089315,0.083394469481,0.0747235255038,0.0728951884115,0.0742214525854,0.0752398445384
1407,0.0782380356308,0.0766767687111,0.0789519931355,0.0758173142999,0.078267482103,0.077439206618,0.0758972791349,0.0801240864098,0.0783387607847,0.0755879779848,0.0743872591163,0.074587894278,0.0756859417933
1408,0.0766824437009,0.0774100394605,0.0765274907462,0.0775442209905,0.0777226293296,0.07707087908,0.0773966760519,0.0770197434593,0.0779494976319,0.0760393162001,0.0752571365678,0.0764351114052,0.076944815376
1409,0.0770798164899,0.0768592304582,0.076877161242,0.0770415456386,0.0771670496304,0.0768642705081,0.0775290588037,0.0763212897068,0.0770607190314,0.0770955737093,0.0765402905889,0.0768978890573,0.0766661051352
1410,0.0770697372973,0.0767755149281,0.0770451112631,0.0769270474056,0.0767615481639,0.0771042260088,0.0774447853659,0.0763133895548,0.0771023672932,0.0772689206112,0.0770508508059,0.0768881034688,0.0762483978333
1411,0.0757660371374,0.0774233365806,0.0762524032979,0.0759724181755,0.0806867492302,0.0765257087226,0.0761035783559,0.0806401562526,0.0852186410447,0.0738710513166,0.0724644696801,0.0739063677813,0.0751690824248
1412,0.0771418676373,0.0757035793347,0.0776164275522,0.0765858496152,0.0751840933293,0.0762821902686,0.0768831959515,0.075272272943,0.0755652744425,0.0791937978674,0.0810074348227,0.0772024480676,0.076361568168
1413,0.0778796116069,0.0763420660209,0.0774073853938,0.0765162391561,0.077426887024,0.0765909700947,0.0768544408482,0.0783574385025,0.0775033154255,0.0764301618409,0.0752061317122,0.0759357879493,0.0775495644249
