
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
2927,0.147055440569,0.0177778086344,0.00334298458361,0.0448584098395,0.022144356859,0.621741719354,0.0371770995129,0.0185362951583,0.00665535990373,0.000568112205488,0.00151894050985,0.0247371079369,0.0538863649334
2928,0.104109373514,0.0577621992974,0.0192125989459,0.0554193183227,0.0444928637121,0.408231531224,0.0609358701672,0.0177808822451,0.0809663145918,0.00783157491995,0.00555329036964,0.115467746154,0.022236436537
2929,0.0274836328896,0.109706031293,0.00319293609954,0.13139796294,0.168789497362,0.042725468756,0.0809572789255,0.0761324433067,0.0079969794671,0.00323926951157,0.00554441468213,0.0453135207469,0.297520564019
2930,0.0193900946296,0.00613348105376,0.00821374557895,0.0650837181463,0.0207949752935,0.16153883688,0.00392004692632,0.598465821729,0.000867678648766,0.00126699681206,0.00951155599361,0.0159186492865,0.0888943990211
2931,0.0280536832138,0.0609559459186,0.0700176365043,0.123316238939,0.0542162264236,0.372356405743,0.0260248891011,0.179497299173,0.0342276973524,0.00212216648681,0.000498819347677,0.00951409863116,0.039198893166
2932,0.231964743582,0.116927287623,0.0230664675813,0.0400647430965,0.0474248343935,0.00879955628648,0.100143640181,0.00252817912171,0.0933278220533,0.135121036954,0.111313579366,0.0750254524458,0.0142926573153
2933,0.021874552086,0.107428260386,0.00710832137273,0.129951366932,0.211929998791,0.0872323543199,0.154576764918,0.173294989124,0.0254692850769,0.00181272729531,0.000577574058417,0.0294040397859,0.0493397658539
2934,0.0479573530745,0.0288967600884,0.0258478097378,0.0106964010348,0.141083354415,0.0856180084116,0.315072109295,0.0120320467464,0.0567094961853,0.0517309075855,0.0146606462464,0.196682106938,0.0130130002415
2935,0.0067361911757,0.0489031052774,0.215373838725,0.14502063137,0.0658090768066,0.149313081166,0.0456533972036,0.0269099787463,0.235919577543,0.00721400783711,0.00130193487066,0.0396378787641,0.0122073005142
2936,0.206073700186,0.0724626958649,0.0503882433037,0.13043275891,0.037192024114,0.311992303475,0.0224572354545,0.0320036610354,0.0822111526349,0.00309435225381,0.00142488338751,0.0105682850109,0.0396987043695
2937,0.0893661222191,0.00727734702661,0.123224515313,0.0355334176872,0.0355423569129,0.372931573084,0.0156995690753,0.226503802668,0.0157787364249,0.00386481747282,0.00641333104229,0.0318867659323,0.0359776451408
2938,0.0354417107848,0.0796904541581,0.0324389325372,0.0906514404857,0.121085348542,0.071323924049,0.168581251011,0.00678463841602,0.0290602384841,0.0289490639547,0.0190126307417,0.225597326046,0.0913830407896
2939,0.162376104572,0.0030799782107,0.00369670278772,0.00934371346494,0.0133984959908,0.656319411801,0.0506581594996,0.010340882274,0.00330244909827,0.00217057612483,0.00691195498279,0.0458380588068,0.0325635123864
2940,0.0988978121411,0.0519237381396,0.110628017926,0.188191464313,0.0645263450723,0.129527953108,0.035985689622,0.157317286125,0.110156607733,0.00166891027007,0.003238717403,0.0176859828695,0.0302514752772
2941,0.0156311645718,0.00771944947687,0.00794452560707,0.0552449142464,0.0956770649233,0.0841591194527,0.0455528234589,0.463463773295,0.00452418376954,0.0020833946686,0.00489715298181,0.0652506159358,0.147851817612
2942,0.0602981501645,0.00871616811808,0.00827664948001,0.0274083127018,0.0810625000262,0.305042981376,0.0379579865673,0.315203787025,0.0061125718833,0.00782408775174,0.00610444871235,0.0735049661275,0.0624873900659
2943,0.047983036155,0.181309071215,0.00676063872119,0.217386870022,0.0937890623341,0.0250948033096,0.0629276503851,0.0226085275238,0.0290029814034,0.00229428100065,0.00419610794574,0.174885139679,0.131761830305
2944,0.0192782539672,0.00880323432864,0.0197487229864,0.016217543825,0.0316137535515,0.669383199465,0.018285623351,0.162573976948,0.0120863089051,0.00158974282449,0.000870311613876,0.0297315469575,0.00981778127675
2945,0.0949281672592,0.0349535586978,0.00384524624081,0.0614757507548,0.0589311826568,0.506700864204,0.107801484536,0.0344382208239,0.0201784821431,0.00102303230377,0.000513755177109,0.0284371156632,0.0467731395388
2946,0.0171484681348,0.0142033528492,0.268924173407,0.121021334138,0.0456239917913,0.222827897882,0.0301920653633,0.123497558241,0.0864630775508,0.00370851464658,0.00786101380684,0.0278675099516,0.0306610422379
2947,0.0254785986074,0.185601633766,0.00500213758165,0.0988789168803,0.198399429368,0.00926470184411,0.261614464197,0.00670567920851,0.0684223695235,0.00839737465113,0.0490168541781,0.0399011546884,0.0433166855063
2948,0.0158018801072,0.0362776181087,0.0804651836057,0.0858791616416,0.186977895721,0.0518642689241,0.203014834287,0.11132516801,0.103488044622,0.00937723112935,0.0243098479194,0.067107253559,0.0241116123645
2949,0.0522358466196,0.053398525721,0.0968457003935,0.0925931081878,0.0584911348519,0.363486146091,0.0508728865722,0.0605970299239,0.049654703297,0.00362410702139,0.00633148598124,0.0541220474635,0.057747277876
2950,0.0547239997684,0.0247414896738,0.0519250936751,0.0287447810822,0.0875088947993,0.316146623926,0.177340371061,0.0862449069711,0.0696944598134,0.0175595294852,0.0053267990465,0.0690445957695,0.0109984549285
2951,0.0306252709753,0.0218711313063,0.0125446539689,0.0285282051937,0.00805526890338,0.558860918844,0.00167778649194,0.161078012559,0.000986122107991,0.00083209732909,0.0103706195863,0.010055607598,0.154514305136
2952,0.0116334051318,0.0253833397961,0.0218692413651,0.105629396095,0.0836131174296,0.0250316716042,0.0258124597359,0.209642212691,0.00156736662737,0.0115530528115,0.0431239031143,0.118576478206,0.316564355392
2953,0.0827732142783,0.0690040918867,0.0067998437929,0.197519035783,0.0497483354926,0.0670661659154,0.0108811903187,0.361894904906,0.013520818756,0.000219679042205,0.00131962015339,0.0147860491477,0.124467050527
2954,0.0550100294498,0.0142720026356,0.0205757432955,0.0861776782151,0.0900026040661,0.268238888787,0.0354354315257,0.282814543384,0.0141781811086,0.00313843973256,0.00215527166457,0.0549747720093,0.0730264141262
2955,0.142304750841,0.0522990169692,0.0166919720723,0.147109399501,0.0778720482184,0.102401713945,0.024856969332,0.205878330331,0.0140458451013,0.00012079601026,0.00215992763067,0.0136438875109,0.200615342536
2956,0.0148294875422,0.0384813906881,0.00247788054108,0.0745658282199,0.0551172585871,0.125063237212,0.0169902395445,0.598596536141,0.00641936044732,8.03708349369e-05,0.000361353452262,0.00882673287644,0.0581903239127
2957,0.202241907835,0.0536351262767,0.0136499401647,0.0436439460812,0.0376584653919,0.376431680208,0.0231158729427,0.0436692745177,0.013902557543,0.00641252958866,0.0215784226387,0.0871161998447,0.0769440769678
2958,0.0151386631409,0.032743230401,0.36408895595,0.0918848699269,0.0697123208699,0.0824255685467,0.0367323183493,0.129757186281,0.11631622644,0.00437765815211,0.00550686005259,0.0318442280753,0.0194719138146
2959,0.0370320007059,0.0904272380263,0.0288080951478,0.247425381296,0.0400446518936,0.0332344645348,0.0113590983969,0.0988097493643,0.0115870328816,0.00124754373131,0.00255223608413,0.0204848405037,0.376987667433
2960,0.199610291991,0.0321518288497,0.0139659535589,0.0868712767793,0.0179978500333,0.190346971812,0.00362061651332,0.294948774835,0.0088106236734,0.000163719329527,0.0070015311051,0.00543138884166,0.139079172678
2961,0.106894262394,0.132116587036,0.01000593546,0.281311410057,0.0631591613127,0.0426405808499,0.0222427476263,0.104537079689,0.0171773488421,0.00058539255282,0.00303346823444,0.0294776942622,0.186818331683
2962,0.0246548972676,0.0430397475494,0.0317741694484,0.235003471187,0.103222424118,0.043134448847,0.106702213901,0.0279535981069,0.0373211481128,0.00276663388056,0.0052808863232,0.137203896611,0.201942464648
2963,0.147143975228,0.0272826458492,0.0194234880045,0.11220569886,0.0410601132528,0.427629040659,0.0572831419843,0.0536865276677,0.0333737363814,0.00206857406746,0.00226883353285,0.0316515668667,0.0449226576464
2964,0.00995077442356,0.0477724967819,0.0174514556632,0.0494022281623,0.12372016362,0.0145100681673,0.193268982937,0.00855332160909,0.0193841148434,0.0709886480947,0.0812753064286,0.295851439129,0.0678710001405
2965,0.09692326017,0.0209630808839,0.00342089817315,0.0378245842742,0.0539926105914,0.338769033822,0.0308417258205,0.270184247771,0.0218621649646,0.00147208746423,0.00261820663101,0.0802045244467,0.0409235749875
2966,0.0186181321551,0.00876859124291,0.207965485557,0.0384271699828,0.0267140230078,0.3659031742,0.0125977093155,0.167632450264,0.0515074919083,0.0112927042157,0.00933044492488,0.0607658899494,0.0204767332764
2967,0.0192765296968,0.00141720294493,0.00763744865549,0.0134577986287,0.0141946564591,0.772814453462,0.0151333158657,0.0527658313795,0.000847822471098,0.00251832265504,0.00958116911748,0.0228963212548,0.0674591274096
2968,0.152439029694,0.120582626099,0.00110931418108,0.0984586998,0.0308984125661,0.0678438570953,0.0109172085143,0.192784339592,0.00407689038886,0.000461902090387,0.0110572425488,0.0134558534768,0.295914623954
2969,0.0934158392729,0.047612117131,0.0238769108154,0.0783867262409,0.0455451957562,0.483474385059,0.041058574976,0.0619611618464,0.0622574367454,0.00158829634118,0.00149570496871,0.0283129666241,0.0310146842231
2970,0.0186529361004,0.111451711907,0.173401197543,0.12159450392,0.0930330067816,0.0991517924722,0.045690951839,0.120289337214,0.0991315463898,0.00314213530055,0.0115820941204,0.0451455112716,0.0577332751408
2971,0.0167736922454,0.0278630424437,0.0114728127771,0.0589019279779,0.0312268856142,0.043886176519,0.0548516400657,0.0180447158314,0.00276227818055,0.0218852377985,0.455148323436,0.0353419160772,0.221841351034
2972,0.0406952809076,0.0473505885386,0.0208624173536,0.0391650755872,0.0823978803996,0.2992988227,0.147871337218,0.0178499443619,0.0709568112159,0.0160849302197,0.00463830537761,0.194039084613,0.0187895215072
2973,0.0419178268102,0.00498345089396,0.00639862893828,0.0186557876955,0.044836143282,0.608480552556,0.0633265259479,0.114907139529,0.00881548456599,0.00210636697034,0.000802844310187,0.0607781677057,0.0239910807942
2974,0.0144068068901,0.00831418406421,0.226587019231,0.0632111432308,0.00968897501426,0.365829613449,0.00217162692642,0.25730681116,0.00694312596072,0.000709508354338,0.00461746896191,0.00572213895087,0.0344915778055
2975,0.0324273888833,0.140120183494,0.0122872061844,0.20416598357,0.0525867478094,0.0138065123481,0.0163125810813,0.0861153688098,0.00621697483345,0.00249450345664,0.0111739121472,0.0337170312806,0.388575606102
2976,0.0568636457947,0.142093902552,0.0433990977137,0.0577918615455,0.110099585413,0.0558587377442,0.1161805247,0.0274388387061,0.054607783728,0.252928284971,0.0221025720217,0.0424954502544,0.0181397148551
2977,0.00304984150885,0.00678306580434,0.448737830988,0.0216011188218,0.0341077272278,0.0293707007738,0.0541577592426,0.00325205746894,0.0256510074811,0.248560867379,0.0289072287435,0.0780717831349,0.0177490114247
2978,0.0394287959907,0.0382064050664,0.134820041861,0.031000340519,0.103266532991,0.0475523002101,0.107803101046,0.00781885688712,0.157792811008,0.0878621597276,0.0527611095642,0.183425847142,0.00826169798769
2979,0.0457218487275,0.0986773476996,0.0475664063876,0.0931167694392,0.171597553307,0.0752461779849,0.144062799722,0.0732420543115,0.111346948437,0.00475758911843,0.00517576852533,0.0767093137538,0.0527794225861
2980,0.0525350173058,0.0105798668684,0.00304742779939,0.0519739973553,0.00857640059891,0.127213475931,0.00199485139614,0.626464907139,0.0013763245587,4.27393973657e-05,0.00236071052728,0.00286155938225,0.110972721741
2981,0.00714914010008,0.00325407529027,0.362778339045,0.0321860066764,0.00850366724501,0.453317827755,0.00616594015393,0.0487847833926,0.00328253388788,0.00876677877596,0.00844315724813,0.0233950538953,0.0339726965347
2982,0.0541379983314,0.00427545109218,0.00800155987377,0.0140805900891,0.0174667544986,0.777241215585,0.0196503520559,0.0448744006151,0.0020440922231,0.00112730065403,0.00117588690385,0.0186410439525,0.0372833541253
2983,0.389141438897,0.0164923174736,0.00465491339236,0.0406877748615,0.0374774240806,0.339612717623,0.0393142467802,0.0401667127785,0.0188363873043,0.000508059908971,0.00173190845166,0.0219985139867,0.049377584462
2984,0.0334010576186,0.0298326686447,0.00718954248342,0.0610416685132,0.090972881851,0.138746824697,0.0473045362017,0.520765853467,0.00898285449007,0.00147902425144,0.00583437689839,0.0196970997244,0.0347516111593
2985,0.0139979181706,0.0121290613346,0.00932335689147,0.0906638032377,0.0508783833794,0.57675664003,0.061091353789,0.0652508185156,0.00985832790023,0.00123119611612,0.00148712221016,0.0488385975436,0.0584934208814
2986,0.15390148123,0.218540049316,0.00364249187635,0.131866054937,0.0525770624037,0.122651864754,0.032688059064,0.022173223246,0.00915059385088,0.00105933161242,0.00334060749123,0.021595092144,0.226814088074
2987,0.0372943062904,0.0183596606873,0.0318920095111,0.0528306309104,0.0272008648138,0.120915473523,0.003369204061,0.624772359323,0.0250245122866,9.51511878742e-05,0.00120725148335,0.00598643160068,0.0510521443216
2988,0.0567109436045,0.0867801593749,0.0116535560066,0.0998165631888,0.0572734175681,0.0879901969115,0.00958173750571,0.516927094908,0.0196906880468,0.000164895268386,0.000903883770771,0.00427395929289,0.0482329045527
2989,0.125447483172,0.0192852104644,0.00919689151779,0.0360832952546,0.0149600535514,0.616999773485,0.00893213464781,0.0976162077194,0.00462740211338,0.000772794859202,0.00188523218994,0.0151100835329,0.0490834374919
2990,0.102405369685,0.00535427252623,0.0112564767154,0.0509426289806,0.0218769349435,0.5723735223,0.0675936867213,0.0424784646496,0.00461083475889,0.00381315998541,0.0241101901653,0.0251131686722,0.068071289896
2991,0.00991474437377,0.0143276427404,0.0457250071592,0.0563193235814,0.0258954345931,0.490231236639,0.00779843410626,0.235768701703,0.0114191441529,0.000420075917198,0.00563790966212,0.0264721648627,0.0700701805092
2992,0.130468214,0.0276508127532,0.0867461193486,0.0484053048365,0.0785116983663,0.0696885650486,0.109121675734,0.0130127534603,0.362247702699,0.0253450205115,0.00701151302033,0.0366842035853,0.00510641663735
2993,0.0514461417862,0.0567817637569,0.0271386815848,0.0439415721786,0.0579447251594,0.464510173056,0.0837153451682,0.0255890580104,0.0569801835487,0.00815561463225,0.0169510667309,0.07330823779,0.0335374365979
2994,0.0857894672455,0.0124989855704,0.0566001451343,0.0241551811199,0.0591626866936,0.468211845821,0.081701513637,0.0454832613627,0.0276993477437,0.00523832990072,0.00301815157887,0.0951392417071,0.0353018424852
2995,0.0848407660479,0.00405599795647,0.00557535708303,0.00718465620271,0.0366311372651,0.648990447126,0.0585466172286,0.0294334637741,0.00546093156255,0.00999824303465,0.0117844284738,0.0786411409448,0.0188568133008
2996,0.0387197621182,0.0278014858295,0.0259939123821,0.0535742505921,0.117798670771,0.315848908475,0.0817014464327,0.0559497846025,0.0311458207159,0.00148031675931,0.00402307694436,0.171162173209,0.0748003911675
2997,0.274846375051,0.0316617335357,0.0554511887435,0.0823700724455,0.0396037552931,0.216222971802,0.0620257813262,0.0114229553353,0.0174105358924,0.0109664959024,0.0104057442401,0.114093823599,0.0735185668343
2998,0.0394970591099,0.00818127886802,0.01860207471,0.0136983571487,0.0319113937482,0.0647052521914,0.101844514249,0.0019178163192,0.00718857307201,0.0546290325065,0.297723076745,0.296696065276,0.0634055060563
2999,0.258276877655,0.101965252499,0.0127632407493,0.0321444653784,0.0422392813977,0.137479545927,0.0835018790894,0.00669144531508,0.235574627948,0.019328461675,0.0114248969796,0.050306065046,0.00830396033941
3000,0.494551807934,0.027133279965,0.0352330327585,0.0462691610963,0.0277091398018,0.181499516157,0.0488785370473,0.0106561579559,0.0783636055676,0.00725580990523,0.00946558317828,0.0179504386765,0.0150339299569
3001,0.115186913074,0.0570936492256,0.0169393955966,0.185689710022,0.102519482337,0.0485350102408,0.0268374151411,0.330702962116,0.0295906710095,0.000783754336685,0.00226854105921,0.010819823144,0.0730326726966
3002,0.00811695617647,0.0103679543836,0.0166264397956,0.122123564745,0.0361396330295,0.337205895688,0.0120689691805,0.332804755454,0.00445859477245,0.000316504020138,0.000797769718506,0.0172909397984,0.101682023239
3003,0.0361371933265,0.0181786626007,0.0194674095631,0.0328352953531,0.0248966983559,0.665916502715,0.0199641403605,0.0806356947553,0.00914128962548,0.00150059769078,0.00955481391116,0.0452668422982,0.036504859444
3004,0.057879898138,0.016005340494,0.00904537889678,0.0260591487609,0.0330907951975,0.61416314345,0.0363894218974,0.100925165078,0.00770510382039,0.000963527681293,0.00107517686989,0.0329707238173,0.0637271758984
3005,0.00927506295864,0.00880570336234,0.00774663204286,0.0217528106241,0.0475233477684,0.512166776254,0.116940598961,0.0277320322718,0.00257234689387,0.00650483827007,0.0129103178473,0.0764047444093,0.149664788337
3006,0.031638098599,0.0185351786174,0.0572430397519,0.033670608607,0.120550968972,0.171825432146,0.141470369823,0.0242021731392,0.028070046611,0.0268626236831,0.0102974503006,0.284375755504,0.0512582542456
3007,0.280796939563,0.0155519120674,0.00319199979312,0.0456029100088,0.0135459648734,0.434612111092,0.0136573284367,0.0516261545487,0.00228393577776,0.00264298632094,0.0214461524081,0.00874845334563,0.106293151765
3008,0.0040738648294,0.00117024408331,0.0601872197923,0.0481946424473,0.012479297114,0.349837436436,0.00397973457062,0.466652895208,0.00273361625328,0.000214887607713,0.00267827944074,0.00690038424396,0.0408974979733
3009,0.144854308183,0.0818171345723,0.0278872956059,0.155619660255,0.0630978874343,0.140089358487,0.0420460983551,0.0190353027288,0.0129990503238,0.0275116326629,0.0283627944705,0.123829163173,0.132850313748
3010,0.0135432904123,0.0430084382122,0.00269529319402,0.0525366344032,0.16677555359,0.0639586107577,0.401423698906,0.0222437867652,0.0615585624388,0.00452682052648,0.003514166234,0.13276252848,0.03145261608
3011,0.0161729284227,0.0525515062981,0.135808299421,0.233183931742,0.0406556273805,0.266826000974,0.0115982318402,0.104269574476,0.0516464873185,0.000822111232156,0.00158701729662,0.0171690929583,0.0677091906403
3012,0.140608226642,0.0869063671572,0.105938974331,0.113131105997,0.0399264256607,0.209116575848,0.0148111550818,0.155218740829,0.092118819483,0.00712759021578,0.00354053502286,0.00667862424265,0.0248768594892
3013,0.00378306968606,0.00772662515484,0.428048119054,0.0302743770895,0.0323547224803,0.0585634969735,0.0754991668528,0.00824002810003,0.0151995042002,0.246823120178,0.0339957247573,0.0416294680878,0.0178625773861
3014,0.0600344505916,0.0012092445557,0.0107978460316,0.00689069131883,0.0316163324221,0.658420311226,0.118191034933,0.0228505323622,0.00562153511616,0.00530997303661,0.00574320235082,0.0486815448079,0.0246333012467
3015,0.00153677107908,0.038090783882,0.0675167971047,0.240943501069,0.0550600197024,0.166872468047,0.0656321168683,0.0145173302,0.0255576319124,0.00839238231791,0.0412000517355,0.203453363461,0.0712267826208
3016,0.0167849139175,0.00648050669375,0.0239552106466,0.0896205532547,0.0186700740948,0.483371505432,0.00905969144417,0.289810179305,0.0167740450262,0.000211384951729,0.000844605093479,0.0121787982764,0.0322385318639
3017,0.0792682235415,0.0517842046803,0.0479916070402,0.0463234194916,0.202180413571,0.0709059990076,0.262392756182,0.0387059859483,0.127255608643,0.00786566394129,0.00169145243013,0.0447242643081,0.018910401215
3018,0.0258381037377,0.0532315994989,0.0117011661994,0.046742546976,0.0956251642015,0.423707407339,0.130949421654,0.0579580180066,0.0350141397779,0.0017928170515,0.00112590643953,0.0696969705642,0.0466167385546
3019,0.0337012506503,0.0916815343699,0.313134307834,0.0453354638428,0.0542044288628,0.134860180213,0.065386238093,0.0176122008499,0.121627480925,0.0328420153063,0.0136501562525,0.0646693266216,0.0112954161779
3020,0.119528119637,0.0683757380911,0.0103617984437,0.0671219015833,0.107458049846,0.253324762635,0.120451848544,0.0116591782219,0.0412692415396,0.00440376254149,0.00142589442179,0.136121678387,0.0584980261083
3021,0.172894513256,0.0248996645423,0.0655869376569,0.0271654939996,0.0696382104458,0.023541335195,0.0931952746093,0.0143239878222,0.442710710008,0.01685478906,0.0043907376948,0.0411711839373,0.00362716177381
3022,0.0258513156413,0.0974830431615,0.0509431125816,0.0700348102203,0.14682586279,0.131441928479,0.146524836754,0.0383337325602,0.0371435029158,0.00576806827807,0.00260036069545,0.0882845151614,0.158764910762
3023,0.0417956843475,0.0426357165683,0.146386566078,0.142761422157,0.0395545315753,0.173977884898,0.00636436617045,0.329742738125,0.0470230327657,0.000722070348312,0.00163111059275,0.00396329358148,0.0234415827915
3024,0.00895831377157,0.0126271150218,0.0193878084381,0.0185134007144,0.132162217913,0.124445028652,0.260037867818,0.0138528516726,0.0411077748271,0.0176576718584,0.0223388412379,0.31576075409,0.0131503539842
3025,0.0118915750326,0.0407863174019,0.184465994197,0.134845418688,0.110867756894,0.0349055654633,0.187508078668,0.0168717054884,0.0637275035859,0.0642290817944,0.0153448755771,0.0971069502695,0.0374491769399
3026,0.00264985920481,0.0449540431517,0.0514777984213,0.394664035142,0.074910577768,0.138579723995,0.0307789483326,0.0663797729125,0.0733894392224,0.000346348910349,0.00127974162228,0.0522482972123,0.0683414141045
3027,0.0397939779736,0.0154126823989,0.00162786487894,0.0448226908385,0.0211449305394,0.0885762287581,0.00626427805772,0.652465057539,0.00147369152719,0.000114197134372,0.00231786192911,0.00641797318127,0.119568565244
3028,0.019842268676,0.008303809382,0.0101887402125,0.0552048436859,0.0193523187701,0.350928833759,0.00636532623027,0.486836475384,0.00690323046289,0.000146516775674,0.000259992893641,0.00770312758384,0.0279645161837
3029,0.0319738141054,0.021477782555,0.0680595440833,0.0426166742145,0.0684364207078,0.14178894768,0.0377632842572,0.0206975556078,0.00357963828052,0.0818462488902,0.10630782564,0.23780269437,0.137649569609
3030,0.298643471128,0.0561577485668,0.00501931315831,0.151039286799,0.0654674404362,0.0243747029514,0.0241273687752,0.0839566241034,0.00417800302932,0.00241123546823,0.00738936804494,0.0207764643383,0.256458973201
3031,0.016948314334,0.0319294161286,0.17254676123,0.431283543106,0.0244550208618,0.0965726157554,0.0226269029615,0.0137238911137,0.0488430372001,0.00587126182057,0.0207537460679,0.0372008833974,0.0772446060223
3032,0.0288181122886,0.00204148117486,0.0172618304103,0.0188176696309,0.0233367939533,0.462349938142,0.0066824900549,0.33403217821,0.00193723368045,0.0018765166823,0.0124902988393,0.0418419462139,0.0485135107193
3033,0.411822652637,0.0133138386021,0.0301633146049,0.0209981495866,0.0407969145406,0.303466958873,0.0553231693929,0.018782577244,0.055723218062,0.00765477074441,0.00647569663766,0.0227975759713,0.0126811631036
3034,0.107005725657,0.156270651022,0.0216344520298,0.0462138311266,0.0903371644049,0.189147156103,0.160438482384,0.0127319752965,0.105680778246,0.00755084364076,0.00840393742993,0.0636476853505,0.0309373173085
3035,0.0882646347569,0.0185536059714,0.0203291649097,0.0299939679452,0.0960648045809,0.218708265315,0.0707517771662,0.274870311339,0.0150145278873,0.0220346602006,0.0313888417447,0.0683685066492,0.0456569315334
3036,0.0179115946769,0.10392806795,0.0379307196632,0.209391616803,0.0892108393601,0.162073358748,0.0485453377851,0.131500649534,0.0556553139136,0.00154584294049,0.00319673790708,0.0635855636821,0.0755243570363
3037,0.0218682746071,0.0297699448842,0.012971851895,0.100573202775,0.0843837762995,0.354880387831,0.0531732113484,0.224857076081,0.0259494143313,0.000158711217914,0.000445913706142,0.0353734879773,0.0555947470462
3038,0.112360644916,0.0478265288989,0.00595061732792,0.0768365360834,0.0345672544393,0.146479505045,0.0118592840932,0.387508189836,0.00212247238552,0.00105112368975,0.021726303185,0.00487853486523,0.146833005235
3039,0.0252041553888,0.0336288259071,0.0170316860823,0.0930029462647,0.0379544737651,0.257375964521,0.0132952303775,0.459590912031,0.0266597960435,0.000263069203772,0.000358899990914,0.0096219208183,0.0260121196057
3040,0.0449479896102,0.00834977385183,0.0408488543678,0.119042586996,0.0196817621234,0.203127409759,0.00370244848605,0.471689672734,0.00933455094636,0.000281163760205,0.000638782191812,0.0090497500366,0.0693052551371
3041,0.0174137729898,0.0144170067209,0.0021703290831,0.0353327177547,0.107945807966,0.149897837204,0.0877460659212,0.0668338292661,0.00220778993213,0.00428182901497,0.00630998793935,0.0759655133337,0.429477512874
3042,0.0231547520484,0.0204722260568,0.101800467523,0.0517578054736,0.0226781109678,0.527281538578,0.0235018683455,0.0349196979299,0.00488892164455,0.0260220332855,0.0268096704203,0.045349713608,0.0913631941185
3043,0.155387949717,0.0611206559202,0.0202155404342,0.0477856182022,0.0586170875527,0.348710052026,0.080450881015,0.0163441736146,0.029387469494,0.0156640057547,0.0251304653112,0.0966410659929,0.0445450349653
3044,0.019662034309,0.0318753018391,0.00733180254638,0.139741466084,0.0392825640331,0.0360307648258,0.0075874311027,0.432051129418,0.0015226093688,0.00216716359907,0.00919362227919,0.0165557540232,0.256998356572
3045,0.284409429545,0.0159413479722,0.0413427457643,0.0501881632623,0.0479752893109,0.244966839098,0.0658588866338,0.0291922715589,0.053453989425,0.00111644848057,0.00749438711924,0.0800364584925,0.0780237433375
3046,0.018412084265,0.00506558138551,0.283963851138,0.0618569494305,0.0247866233733,0.414671578995,0.025512488066,0.0786119648081,0.0309187573425,0.0040452424067,0.00507632708457,0.0273621385397,0.0197164131648
3047,0.172469883648,0.0520156009505,0.0239530726336,0.117486823441,0.0604455112017,0.234659394734,0.0155906822891,0.252320914707,0.0258952462473,0.000295618266606,0.000967266538834,0.00599109784162,0.0379088875016
3048,0.233320761614,0.0815435089775,0.00244474713643,0.0522005264032,0.0404367525996,0.20553446468,0.0160260556321,0.262727667501,0.013372225039,0.000898352491001,0.0169370824564,0.0108372685767,0.0637205868926
3049,0.0247909333927,0.0533024745852,0.16062529454,0.0801042028525,0.066666052743,0.226956468694,0.0949329316213,0.0350397965194,0.0703533466852,0.017478733152,0.0181761201397,0.123162478743,0.0284111663315
3050,0.0449804585442,0.00917249241267,0.00111844096351,0.0387183134254,0.00847381118207,0.2850785702,0.00321648933287,0.384004422703,0.000408520025959,0.000153724700245,0.00357726216942,0.00443722511046,0.21666026923
3051,0.0581092249825,0.00325853158249,0.0225385401005,0.010700086053,0.0201430565616,0.745897544399,0.0314788362816,0.0479267894184,0.0103235294216,0.00265601902019,0.00112605852084,0.0337436647843,0.0120981188744
3052,0.107678579111,0.0138917164698,0.117196825712,0.0251034560139,0.0419183623248,0.417925652424,0.0990505142759,0.0155711415688,0.0259373603082,0.0177533783257,0.0179874512079,0.0593507981054,0.0406347641528
3053,0.0227318330882,0.00435223264875,0.01702391595,0.0260529926074,0.0343910747993,0.496313150521,0.0275310613138,0.32542247023,0.00616269285298,0.000950436761772,0.0014536040703,0.018838867429,0.0187756677275
3054,0.06936032768,0.019416922986,0.00227336675593,0.0627644129373,0.0124323619154,0.0983249013537,0.00269018450944,0.568819710811,0.0021064008939,7.20101230037e-05,0.00200836750691,0.00454969866865,0.155181333859
3055,0.0181336285796,0.0335922443173,0.118283973238,0.0348010081285,0.0423006018141,0.46989212627,0.0684283662037,0.0138787574248,0.0789036455221,0.0165632792137,0.00756646783825,0.0742069958465,0.023448905604
3056,0.0139824556913,0.0219417339087,0.0577866704758,0.0225145724428,0.0824973324321,0.0981323928777,0.248574913064,0.0130015327158,0.0540489117459,0.101233244203,0.0596810673273,0.206574297871,0.020030875244
3057,0.0142837355429,0.0119241833087,0.0052725548234,0.07091627095,0.125296012646,0.147815046637,0.0967701634972,0.339362238151,0.00687380243686,0.00229628773861,0.00379157200338,0.0676564003694,0.107741731895
3058,0.221873552347,0.0293509854854,0.0253724148521,0.0328157750607,0.0439125390572,0.307538333212,0.103971575122,0.0117133954885,0.0164019407307,0.0150925714538,0.00798174565824,0.106147046908,0.0778281246253
3059,0.0391320753633,0.0189462340607,0.0143238045457,0.0272253276642,0.122667100877,0.0964988410881,0.0983048563444,0.21255298272,0.0048757602895,0.0562710320521,0.106025826064,0.0827180030207,0.120458155911
3060,0.018850943528,0.188373338086,0.0444111863914,0.261874641065,0.0883995474954,0.0253445041446,0.0376897881726,0.0225808121098,0.024777313505,0.00292790483595,0.0111841199989,0.0649063446204,0.208679556047
