
Id,Blues,Country,Electronic,Folk,International,Jazz,Latin,New_Age,Pop_Rock,Rap,Reggae,RnB,Vocal
285,0.00758598415516,4.12571859782e-06,0.0828328684525,0.00410189765568,0.00579679455612,0.000969313356541,0.000586093679741,0.00281654796981,0.00264497634843,0.0405713054202,0.851334953052,0.000729000087757,2.61395475786e-05
286,0.0138605071894,0.000520392968928,0.0685526304156,0.00544146232272,0.0231037642897,0.00822783998979,0.0129496819159,0.0030636761068,0.0111407791867,0.424924785347,0.378729619087,0.048324877493,0.00115998368748
287,0.00210552384079,0.000237928415584,0.0215290683749,0.000360599288674,0.0183838417574,0.00425269586673,0.0447308879418,0.00230942153652,0.00581013784251,0.58394104368,0.273806143108,0.0419346650321,0.000598043314603
288,0.00507801674012,6.26749956747e-05,0.0398403003661,0.000330805717938,0.0133873012823,0.000888060979541,0.00637338031585,0.00159072899738,0.0121744049313,0.692990654785,0.220576257889,0.00667606761723,3.13453817081e-05
289,0.0992890670256,0.0774553385963,0.00298553537576,0.0881668268708,0.0848182915804,0.0344170085003,0.104725673462,0.00460331863109,0.0344845798624,0.00621183727171,0.226462049061,0.0550149173755,0.181365556387
290,0.193681725891,0.00423759913655,0.0287053061412,0.0072582728815,0.0485189870087,0.00859717316661,0.181451925703,0.00370313200266,0.0247717565467,0.0919245788939,0.250786321257,0.154374999474,0.00198822189813
291,0.0349607866818,0.00417024500666,0.156911788696,0.612980048676,0.0397443807599,0.0628779391372,0.0158400896201,0.00956197006948,0.0129919506216,0.0105272987993,0.0147805399644,0.00937338135527,0.0152795806125
292,0.138955039676,0.0901516088524,0.049229275477,0.00547507258751,0.0774965038905,0.00936023002861,0.0653947470681,0.00268950953651,0.0466298178415,0.212628096834,0.206014048771,0.0907986507925,0.00517739864328
293,0.0371211709112,0.000368199776852,0.00229927709302,0.000359105197232,0.00424533834033,0.808862838204,0.0924525169622,0.00229643449676,0.000992372911732,0.0123099773965,0.013187572046,0.0186572128417,0.00684798382234
294,0.0726266260472,0.0113514283902,0.0779280339487,0.0221690210966,0.0496591026106,0.00590819395067,0.0254078504132,0.0115019247304,0.139649790212,0.199473078426,0.352240095949,0.0301322510578,0.00195260316633
295,0.00877117474508,0.00110513017223,0.308504805454,0.0271443149134,0.0874119184677,0.003765183826,0.12285012733,0.0391174922109,0.0309431171755,0.214257301909,0.0846773272727,0.0690931563996,0.00235895012309
296,0.0333814451202,0.0317691918011,0.00916815818406,0.00841898177886,0.0784655817241,0.0433526642996,0.381666043302,0.0051998939547,0.00306707435929,0.0569375012675,0.157379127884,0.139711596545,0.0514827397791
297,0.022865588097,0.0963651008209,0.00983727081551,0.00883990250367,0.0406097980558,0.0404973843083,0.132607016167,0.00267776347725,0.0186349725562,0.0572110369132,0.144572625231,0.336887461829,0.0883940792253
298,0.0253124536041,0.0300066372151,0.0324266340252,0.0849823782779,0.246847968792,0.0279878844004,0.234515600789,0.0578918215637,0.0685824297741,0.00699767060442,0.0717839242417,0.0885777402148,0.0240868564977
299,0.0199411258225,0.000603887987621,0.0151543205774,0.00390926214181,0.0152396294793,0.00128304923285,0.0403410194718,0.0047122762097,0.0207330907691,0.0236966645346,0.841462331928,0.0124625193051,0.000460822540449
300,0.00231969130999,0.000526921967409,0.074017760827,0.000561615455744,0.0381970982254,0.0245453213803,0.0437186805361,0.0055290194845,0.0119871175784,0.323892052586,0.42694901181,0.0423179677861,0.00543774105363
301,0.070361326546,0.0228115419373,0.012822776937,0.0686735306023,0.0395316947133,0.00362313046722,0.0227006899308,0.0236354363315,0.0116284050603,0.0108004178626,0.62285670203,0.00391760640969,0.0866367411722
302,0.0161706914714,0.000379614911459,0.0173031399725,0.00320981060476,0.0138338597202,0.0364109311032,0.0279877943812,0.00686020469775,0.00368764203764,0.188771495746,0.62507677514,0.0548544118412,0.00545362837216
303,0.0043315933759,0.0741602468728,0.0105107035535,0.205230690912,0.146023882287,0.010632225817,0.0707899623792,0.012846194666,0.0364598962696,0.0030997287457,0.0397915618607,0.0744657292344,0.311657584026
304,0.0582938596047,0.00384662303027,0.28870771412,0.0157303659342,0.0935176348974,0.0689389968779,0.0820866259706,0.0231917187663,0.0241847801208,0.0671261053529,0.192294235425,0.0567353608016,0.0253459790994
305,0.0640704014515,8.0696712763e-05,0.0478372520844,0.00022994436728,0.00649937187124,0.274351001629,0.0592631168504,0.00549006387179,0.00271017172426,0.0852946573499,0.380010415907,0.0637080956008,0.0104548105801
306,0.0178892710587,0.000937960630333,0.0869617881949,0.00358641958718,0.034872370013,0.00154584282551,0.0271876545037,0.0152295474139,0.0210552252362,0.156819418063,0.611193549793,0.022153031615,0.000567921065861
307,0.00830440766063,0.00036907077254,0.0264942257707,0.00325631824095,0.0197318961911,0.0365640582968,0.0509434657227,0.00166819139029,0.0150883790238,0.173958488159,0.534863408941,0.119989018283,0.00876907154814
308,0.0264238619625,0.000290549346665,0.105533339408,0.00972076539361,0.0517370647651,0.127154198275,0.269835316684,0.151114788104,0.0201051563421,0.0456014789491,0.0830455063077,0.105943006101,0.00349496836049
309,0.0436428917869,0.0839796953459,0.00891442482028,0.0170169028846,0.0654473018062,0.00257456624493,0.203743303845,0.00338718008417,0.077123998298,0.131836023927,0.274431100663,0.0809442340897,0.00695837620465
310,0.137554051491,0.187881359727,0.024701751099,0.0116474042915,0.104771580275,0.0143924622538,0.109243995503,0.00266109709529,0.0690889701752,0.0878863940816,0.144720426372,0.0828155118229,0.0226349958119
311,0.0121041699218,0.00110561954383,0.00920997555305,0.00371639466567,0.021149723159,0.000749610584704,0.0274882070649,0.00418281178024,0.00303526327135,0.0579110320746,0.854986703716,0.00190959774937,0.00245089091596
312,0.0122360255842,0.011370515134,0.140432178741,0.00746034124707,0.136031425059,0.00143060650895,0.050544021964,0.0180526172226,0.0827458882071,0.505192228657,0.031376094876,0.00266930264707,0.000458754152124
313,0.00915728622336,0.000808010340388,0.0334734855545,0.00451667151713,0.0279234563988,0.0129376096586,0.075630842371,0.0126251297182,0.0194735784453,0.259571979792,0.493748907754,0.0338130258512,0.0163200163747
314,0.0595722927655,0.101303543853,0.00726664775202,0.0353539840877,0.0653044983901,0.00390458403167,0.0526756056168,0.00268348449479,0.0334664575617,0.0141229576855,0.496955959477,0.115110022219,0.0122799620648
315,0.108512427899,0.0478412192638,0.0172155093036,0.122225952212,0.311578730071,0.158896419527,0.0212896591672,0.122424075673,0.0081698596804,0.00119526039348,0.000248035096461,0.0348133727913,0.0455894789215
316,0.00846998517477,0.0102636618806,0.364439729542,0.00797272638413,0.0882044238455,0.0163680580225,0.0470265186362,0.0226873224027,0.0636699807154,0.064807992033,0.171566677026,0.09211160193,0.0424113224073
317,0.00712147653137,9.60267695491e-05,0.164668315103,0.000392925477277,0.0144402160409,0.00736817334675,0.0210599283327,0.00396303529366,0.0501232305615,0.05643574632,0.485503571949,0.187698229542,0.00112912473232
318,0.014002531244,0.0391198159297,0.156925967981,0.543263195647,0.0786717131608,0.00140397053369,0.020552412489,0.0137703273619,0.10162613827,0.0196341268533,0.00433982043125,0.00473543788969,0.00195454220893
319,0.00630761444908,0.000582240237146,0.00469029019319,0.00258825362513,0.00510264827066,0.00166713423489,0.00565785930002,0.00364763503631,0.00116188151793,0.127918485192,0.835692939376,0.00397464527804,0.00100837328874
320,0.0346554924298,4.73825850866e-05,0.144513561544,0.00376843889464,0.0209820537888,0.00593119102855,0.00783443494369,0.00412579849815,0.0258098406831,0.0384149747189,0.705971478415,0.00784574353462,9.960893562e-05
321,0.00683114816438,0.000412299671281,0.113925551263,0.000902186932075,0.0092402779593,0.00283557417988,0.00264750967362,0.00246221736264,0.00434190158567,0.0456169267205,0.792716468724,0.0146843288567,0.00338360890651
322,0.13879622528,0.195332654039,0.00654572140071,0.0545609959398,0.035172733275,0.00420495636417,0.10439488259,0.00773828479768,0.0410017670373,0.0232414426267,0.352915967399,0.0195276161275,0.0165667531239
323,0.0680678685447,0.0521332465866,0.00288664884691,0.167085734007,0.108495198748,0.0164570468219,0.145563788023,0.00776208663283,0.0128194162113,0.00298801245225,0.111066059466,0.0133483797613,0.291326513898
324,0.22693674308,0.0166952278541,0.0230053837394,0.0795816211653,0.0890538465114,0.0100534035007,0.240884257263,0.00455785710288,0.11744589593,0.0302562019855,0.118162561315,0.0352141962556,0.0081528042966
325,0.0585989847378,0.221954287068,0.00494515260032,0.495322763852,0.0502953398072,0.00314720359249,0.0364987371563,0.0117510658134,0.0335967573148,0.00263483993315,0.00120071279203,0.00882814571231,0.0712260096204
326,0.0275728302106,0.000138836286993,0.068959981397,0.00129279630187,0.0315344185774,0.00489752538338,0.0545751518256,0.00350660084856,0.0287771647091,0.264214963899,0.481351746032,0.0327764216183,0.000401562909937
327,0.0443220671561,0.0173019543334,0.117402771059,0.0399460578584,0.0965518373313,0.0153196041478,0.0688719022136,0.0064570953811,0.158978056026,0.0561312854012,0.288266319923,0.0790452314781,0.0114058176905
328,0.0155977115916,0.000104748056419,0.0219735082936,0.00870738534068,0.0125709170375,0.367445224553,0.0622940976841,0.438650320424,0.00135602315643,0.0408660946193,0.0286894982802,0.0014766123005,0.000267858662338
329,0.321418420076,0.0785055817323,0.00493282402996,0.186523068043,0.0521574832118,0.0358366838174,0.0429355054035,0.00764089868736,0.0672557200286,0.00193298336505,0.0353566335095,0.15008146959,0.0154227285054
330,0.271724707398,0.0309901683908,0.0247482248433,0.0538134393178,0.133371080117,0.00550002575364,0.187038576937,0.00670271691672,0.0950196897784,0.0718787714016,0.0814575440531,0.0370854569439,0.000669598148875
331,0.0062054924438,0.000456848458321,0.131648930547,0.0111671200704,0.0345474595611,0.00175493014988,0.0236694337514,0.0121871149716,0.0185999374497,0.0842193468449,0.644717884006,0.0297408154273,0.0010846863189
332,0.00279048031001,0.0160563682689,0.0722806505776,0.00891051133137,0.114219595728,0.009112613888,0.253792991725,0.00855738408821,0.0299962009234,0.0168350689973,0.127787246302,0.324268968105,0.0153919197563
333,0.00587392191918,0.000249139735536,0.00469979107641,0.00103065538159,0.00673720102999,0.00850020429868,0.0442109918601,0.00441378808323,0.00255497480663,0.0196574026583,0.876881072274,0.0219100251997,0.00328083167684
334,0.0380184985965,0.00393661583913,0.0234167575735,0.00677952324445,0.0573614155184,0.0109528684017,0.286840907108,0.00442761037092,0.0487320553565,0.0454292361003,0.216960823517,0.255739184504,0.00140450386991
335,0.263239878746,0.0728347760568,0.00467037062846,0.118660848096,0.029493491593,0.00312880870657,0.0407765141435,0.00277616258337,0.0381252007093,0.0183543276972,0.355134085706,0.020077795239,0.0327277400956
336,0.00316022347957,0.000113374292714,0.296980134565,0.00118177994742,0.0350820618473,0.00907495960326,0.020510362211,0.0265365245024,0.0195088589137,0.307579038152,0.262997581043,0.0159939676962,0.00128113374691
337,0.0193688958008,0.0781605808148,0.0233332933191,0.0107686006689,0.0552573248942,0.00252062863876,0.0286039139608,0.00995397096085,0.0278897548379,0.221271855765,0.403996369536,0.11446236557,0.00441244523267
338,0.00229661532424,0.000253738656658,0.0420830068169,0.000976111204196,0.0130661883504,0.00673309264903,0.03968968406,0.00457164310734,0.00527526820375,0.334821806891,0.469533902727,0.0762574254734,0.00444151653677
339,0.0213364708302,0.00328434986691,0.145791921776,0.00962884550925,0.120646902762,0.00210147715298,0.0903495455463,0.0248402801425,0.0929697530632,0.309626791091,0.166786198993,0.0118654543052,0.000772008962263
340,0.242435451372,0.165376196719,0.00647811118284,0.171171604615,0.0469058686921,0.0242136114621,0.0568684299881,0.00236053067182,0.0929858966633,0.00556027261692,0.105063225101,0.0545920265327,0.0259887743834
341,0.0637420169207,0.0141309170692,0.0726904498941,0.0373475349672,0.106152079062,0.113388953464,0.152397959898,0.0584783690658,0.0582660663369,0.0204820390883,0.0735296228374,0.117493136088,0.111900855308
342,0.0482536904,0.275360572005,0.0239192623108,0.0372773501468,0.102826862476,0.00879370700633,0.100277041759,0.00449023225252,0.0520431395634,0.0687591668446,0.114106950077,0.128574439065,0.0353175860933
343,0.00446020129615,0.0251548192067,0.0121854106721,0.0299236004562,0.0549090150327,0.0653058200817,0.0770571618079,0.00666983071323,0.174724891166,0.0180549282513,0.0319925439575,0.456120161423,0.043441615936
344,0.00289408219199,0.00320423374928,0.0167634237871,0.0385560637708,0.0572521750983,0.0352160414931,0.0761637126256,0.00250129148223,0.0238631399461,0.277318113044,0.221536419578,0.14862957783,0.0961017254039
345,0.0390701875986,0.00252974326814,0.367156925806,0.0209526596032,0.0505143434366,0.0311062269316,0.0315103503459,0.0196282748459,0.0952870578242,0.0704701241434,0.1518612338,0.114504472373,0.00540840002378
346,0.00359399186378,0.00162578025043,0.000963794595584,0.00197585078953,0.018263610391,0.00248399121823,0.0214823073149,0.00104269733633,0.00455640500575,0.0787772043585,0.846455495869,0.00810234645169,0.0106765245558
347,0.17051122768,0.100118019084,0.00157004810982,0.0766534980532,0.101599086724,0.0299866903609,0.304828885602,0.00409718754969,0.0177762930484,0.00237891447807,0.00940868683396,0.0904770128371,0.0905944496391
348,0.00970745661833,0.000373944570015,0.191682198927,0.00516074279178,0.0150980994022,0.0185028921394,0.0135345554776,0.0336462089484,0.00916968083719,0.211082089736,0.445880747471,0.040329948759,0.00583143432137
349,0.0126256323417,0.127644444357,0.0425527312671,0.0967459720349,0.259730976832,0.00938648286015,0.0667246705849,0.013511613562,0.079179259674,0.0538275391377,0.0827325685579,0.143549628098,0.0117884806925
350,0.00166414428758,0.00277995056036,0.0301627531542,0.00093404658687,0.0505306284126,0.0117468287403,0.12912432728,0.00270537443516,0.0128892938818,0.0415784051573,0.416986087099,0.286976973018,0.0119211873862
351,0.00164321470456,0.00267044672409,0.00128247014122,0.0011219182206,0.00882537958133,0.00594606915486,0.0210000891942,0.00102604651448,0.00541189982987,0.199217816541,0.722468763838,0.0137893004926,0.0155965850637
352,0.260959148215,0.0450456733382,0.00827423298465,0.0531762495193,0.0921574501276,0.0112610879751,0.258782508106,0.00365993971012,0.154373798357,0.0254049380503,0.0331961030353,0.0484987571953,0.00521011338584
353,0.0278142041767,4.07250868904e-05,0.484362434182,0.00454370922884,0.0143785404283,0.0824979367013,0.0193111825469,0.0794648524854,0.0229034484039,0.0671358654995,0.160062203266,0.0369776648404,0.000507233153692
354,0.0383589677972,0.00256532734863,0.00486890199745,0.00308082636552,0.0403448040809,0.00399797082974,0.318382417365,0.00279002309263,0.0286508404962,0.185715112266,0.358363790046,0.0103485595433,0.002532458771
355,0.00752154816811,0.00395040905676,0.00857101721384,0.00628754100073,0.0580449372145,0.0101473007129,0.21724937895,0.00705917825536,0.00951775814233,0.204669090913,0.384770431734,0.0724999784654,0.00971143017287
356,0.00427776570184,3.84629763952e-05,0.0557842980769,0.000137330853018,0.0065905266752,0.00123361688622,0.0021123221481,0.00154650497091,0.00142377295793,0.431784343092,0.483031842776,0.0118455122802,0.000193700605491
357,0.00656823496882,0.000135176300817,0.0791806975251,0.00686439516953,0.0330612917252,0.0237523449088,0.171442548457,0.0431346830424,0.133549555332,0.366833141818,0.0797516890516,0.0553661848797,0.00036005682154
358,0.0286477465824,0.101512316567,0.032184194223,0.110010540355,0.238905710501,0.00301581579109,0.0963423523566,0.0367370997737,0.0422565089612,0.048858637405,0.21177507752,0.0206488494084,0.0291051505546
359,0.00333383063064,0.000488245868854,0.11267703834,0.0220453934153,0.0411123408661,0.00375891143616,0.0527873017648,0.0154024705453,0.0197529871015,0.121437887279,0.578780928442,0.0176959339042,0.0107267304064
360,0.0239853975837,0.0149287803004,0.232691490002,0.110170783572,0.171529378524,0.0061762623058,0.171261950432,0.0712991166189,0.0886584712301,0.0701926004212,0.0218041192574,0.0112333058178,0.00606834393469
361,0.0578684167964,0.00907455086545,0.00257860715449,0.0301130007737,0.0150646671,0.00407132413565,0.0460113387576,0.00590916717602,0.000763373400607,0.00902987582974,0.7844827628,0.00647073983155,0.0285621753784
362,0.000339623055599,0.000462133573306,0.0108870444877,0.000519697499299,0.0193521859042,0.00893351006099,0.0528650902935,0.0042246121131,0.00381448852494,0.102657298288,0.652823565334,0.129177452718,0.0139432981473
363,0.00568816142523,0.00173138466753,0.0223247518073,0.00576554306492,0.0523760078857,0.00480174820649,0.123865740134,0.019891767692,0.00894078445452,0.672805546623,0.0655278275375,0.0125288630883,0.00375187341333
364,0.00926132120681,0.0408025526689,0.0391404672758,0.0845544182237,0.0868149855599,0.0298472192386,0.139616662498,0.00825431343044,0.0560921742043,0.182309047364,0.0905063329048,0.190052629636,0.0427478757887
365,0.0361359164688,0.00168177006429,0.202711637134,0.0163523376323,0.158124169702,0.0721221469173,0.276411641517,0.0609164992611,0.0358974520766,0.0360563587306,0.068797048511,0.0284860144258,0.00630700755922
366,0.00755175742068,0.0003550024515,0.054600248257,0.00108613509436,0.0328527598284,0.00256526116414,0.0431141368613,0.00246617284217,0.0624211606609,0.454649968811,0.252350572971,0.0855672111935,0.000419612443544
367,0.109151923298,0.00653546708902,0.0200735563953,0.0184749463407,0.0296989817718,0.00690412989008,0.0517638065358,0.00555177039801,0.0576686990428,0.0103630070001,0.63630481525,0.0436954672865,0.00381342970136
368,0.0490455981853,0.00668693858373,0.166137897969,0.0208822914346,0.0696072970149,0.014225662062,0.0390087990398,0.0136120348826,0.0175050070564,0.145857257275,0.364126085032,0.090561725561,0.0027434059031
369,0.155399009058,0.183685802373,0.00105249375492,0.0611111306477,0.0677992145398,0.0119653606219,0.196669874939,0.00469430554719,0.016659260798,0.00692271391769,0.221563557975,0.0252116099428,0.0472656658852
370,0.000802071891507,0.000168559271072,0.016848425519,9.9044108875e-05,0.0104048667641,0.0013667833531,0.0132434043344,0.000533058959306,0.00421356265443,0.391079372949,0.534326998689,0.0262571910929,0.000656660412598
371,0.00359413348595,0.00165204232451,0.00722421157188,0.00503633582096,0.0230638110524,0.00868155277882,0.0397398094266,0.00183765573417,0.0111791333626,0.0973959264524,0.684346120794,0.11279409915,0.00345516804583
372,0.00240201882539,0.000119635187095,0.0673623988659,0.00185973414351,0.0105001643937,0.00755503675372,0.00611373169508,0.0280724334377,0.0371604982062,0.560905848991,0.273019745467,0.00403818771402,0.00089056631919
373,0.0078790037723,0.0022088212886,0.0292914878243,0.000948330649358,0.0390615883423,0.00361432478886,0.0879691506889,0.00173643989609,0.0245526729753,0.575141902675,0.192678200301,0.0332324224353,0.00168565436307
374,0.0391249642262,0.00117055356618,0.38076655891,0.0300653177465,0.045695105323,0.0133144005945,0.0102058500531,0.0846774913035,0.0940830704046,0.0494779734113,0.23499110689,0.0153560319668,0.00107157560419
375,0.0205547168545,0.00118180135625,0.0570199734635,0.0127606613969,0.0274168696425,0.00663166345046,0.0255992936572,0.00911393301502,0.0292439455842,0.0605505866015,0.744088493521,0.00228576116269,0.00355230029424
376,0.0100164454733,0.000277950785393,0.0232225351028,0.00111507311826,0.00819483295604,0.000878934061012,0.00631557794028,0.00870505548889,0.00255961041982,0.0707917546189,0.862612853094,0.00478020606745,0.000529170873633
377,0.00410950706726,0.000113307546312,0.0431272110774,0.000542729079165,0.0309263271027,0.242572038317,0.162732807791,0.0917482295112,0.00427967871365,0.0331070326154,0.210441614413,0.118512520435,0.0577869963308
378,0.0152199066176,0.031569330606,0.00634046296012,0.0190021904726,0.0585173863317,0.0327951632224,0.0240747098384,0.00694824958972,0.00519281947211,0.000288578799664,0.0116934300258,0.102431076667,0.685926695397
379,0.25319742558,0.146908718104,0.016283894445,0.209018096904,0.132959392954,0.0394511138066,0.036683277576,0.00684863422024,0.0503784469005,0.0315498974322,0.00854806485562,0.0341535540892,0.0340194831329
380,0.00372887481438,0.00084700130473,0.0451071952419,0.00121081942226,0.0603957349579,0.00234767272151,0.108534087892,0.00525926496421,0.0115210523931,0.213240045793,0.5182636559,0.0288926555569,0.000651939038205
381,0.00397887653452,0.000102721356641,0.119661103934,0.000859060239055,0.0202512773666,0.0019263713612,0.0384945179286,0.0253217330772,0.00520759350148,0.525286949974,0.230582538702,0.0281755998803,0.000151656144187
382,0.0120112609185,0.000773297064359,0.0283675326526,0.00851436493708,0.0441544410557,0.00234842621017,0.0598894457954,0.0119649047689,0.00955328215256,0.0303292891154,0.777156366335,0.00371280923284,0.0112245797613
383,0.000581944387516,1.71466104458e-05,0.8298350853,0.00122769717119,0.0175819147425,0.00197994450171,0.00127937858179,0.00986722821054,0.0244802085561,0.100023679983,0.0107799075756,0.0023084638177,3.74005622146e-05
384,0.253513320896,0.0289990240471,0.0112087707656,0.019738437225,0.0261696610517,0.023612716989,0.0551154467796,0.00703462912099,0.0389057327001,0.0278077289247,0.314083818019,0.155787130329,0.0380235831528
385,0.00138695882567,0.0122061164783,0.00780337768668,0.0066643867049,0.153139287488,0.014231970993,0.181316419201,0.0109949018168,0.0243587051028,0.0821989500618,0.229523447247,0.15139173078,0.124783747614
386,0.0350831527354,0.0199087420997,0.00483864960193,0.0168916117605,0.0537915627307,0.0457763084573,0.133957361595,0.00456692920992,0.0193935148807,0.0228500426521,0.315515605576,0.0854570267204,0.24196949198
387,0.0205110316005,0.00155985540082,0.0425697289673,0.00567519165042,0.0077907194025,0.00521469259713,0.00339323060127,0.0176741085236,0.00420165437742,0.0469610199048,0.832656710179,0.00741466727929,0.00437738951564
388,0.0106304650406,0.0441218684194,0.0194861545946,0.0503592261008,0.189458232648,0.00302022326745,0.389202546535,0.0146931970113,0.0164236189809,0.0567370809619,0.0839178952914,0.0874127148634,0.0345367762861
389,0.00614446391231,0.000499358533346,0.242789542463,0.00133383814324,0.0348438083728,0.00579241146273,0.00959488958466,0.0113893037044,0.0278651879734,0.486094848942,0.163747221302,0.00944422493728,0.000460900669367
390,0.00034793613391,5.90578029128e-05,0.013696419691,0.000171536303677,0.00827358170223,0.00123290048533,0.0166233012957,0.00251597861845,0.00212945201853,0.0426321087188,0.887884178771,0.0232057810176,0.00122776744067
391,0.174940994411,0.0447389237299,0.00908345456491,0.0502258889217,0.045639797308,0.0653688302467,0.20077633373,0.00252683949096,0.0205193479875,0.0738208600703,0.0565157102803,0.140517071268,0.11532594799
392,0.00188464048026,0.000113698785377,0.0121875449279,0.000490677253149,0.0140305290859,0.00153145009811,0.0201642619745,0.00285669226859,0.00360253988605,0.479181128772,0.453225715481,0.0102377276206,0.00049339336588
393,0.0513599978365,0.000812805590036,0.0879725606002,0.00099056939917,0.0312516581224,0.0145126852384,0.0934015834353,0.00381826142395,0.0576297086624,0.196095675588,0.210048506836,0.250817384585,0.00128860268292
394,0.0357944418027,0.0170425942287,0.0695943542781,0.00796607531803,0.117042557623,0.00688200346519,0.117581807117,0.00939292523753,0.027931390649,0.201260006293,0.333876417507,0.0470993704816,0.00853605599877
395,0.0161221592406,0.000322060699929,0.116627442715,0.00176681388468,0.0132680144888,0.0109968115861,0.00765639793647,0.0192480710977,0.0102056212153,0.109922450779,0.667933488591,0.0215247159565,0.00440595180818
396,0.0218033267125,0.513793501117,0.00271835551679,0.12344813788,0.0482546648166,0.00328509191531,0.0105696096031,0.00812822307199,0.00509023475838,0.00454058306036,0.0874449322576,0.0101413818481,0.160781957443
397,0.00580841975309,0.0382783749919,0.0139664549477,0.0112122784454,0.0428492393971,0.0110768399906,0.0958532431446,0.00085095405098,0.217920001646,0.0536906201096,0.0928037482067,0.369441148828,0.0462486764891
398,0.000499804147736,0.000150286445665,0.0166299710233,5.42043222677e-05,0.00512135355163,0.00118087815476,0.0043251978203,0.000481135506327,0.0023584268135,0.0639747623853,0.869084453915,0.0355280929693,0.000611432945228
399,0.00765920804623,0.000149686661582,0.21423851019,0.00840056173976,0.019091154331,0.00167190699579,0.00681961029215,0.0064391874034,0.0106896098161,0.0583915124456,0.662021893054,0.00393264373542,0.000494515288713
400,0.00484529540541,0.00308922783395,0.480496220347,0.00749681212844,0.0491653653586,0.0124856812145,0.0607427624893,0.142435234692,0.0321295700674,0.0982444643768,0.0459226614141,0.0557997606266,0.00714694404611
401,0.00284323627079,0.000274254935598,0.0212255183867,0.00110917410792,0.0186230387827,0.00205547043763,0.0892465802049,0.00470001829258,0.0592040789155,0.295838655351,0.435249296753,0.0693583743621,0.000272303198636
402,0.00290593217518,0.0714956234006,0.0028627872409,0.0506555206421,0.16956032744,0.00924668962193,0.183632258777,0.00491817464262,0.0078583663653,0.00614499756598,0.207804263773,0.0359656763791,0.246949381976
403,0.00374592538902,0.00133292920889,0.0017817138475,0.00212282410651,0.005347923546,0.00117205643256,0.00627153173726,0.000740653961857,0.00805217009832,0.112996916617,0.843572822492,0.011410532879,0.00145199968369
404,0.40806313845,0.0663750105132,0.00696864256342,0.0466942703279,0.0380594837771,0.0454644610572,0.0935746706844,0.00252137635037,0.0225422181445,0.0305203570133,0.0841280357391,0.0625095750009,0.0925787603789
405,0.00779088702232,0.000154640368349,0.6869216161,0.000815366641504,0.0404264056758,0.0220742467256,0.0115785274129,0.01904537277,0.0222363338926,0.0670189398215,0.0956333488511,0.024637087027,0.00166722769121
406,0.375557623592,0.00689149285414,0.0527221944037,0.0180471647095,0.0544236495274,0.0504242904954,0.133185930867,0.00647163633971,0.145840845952,0.0288467786344,0.0180090212054,0.106092446871,0.00348692454757
407,0.00159020048711,0.000312675146729,0.00268858365109,0.00101955307082,0.0103611995122,0.00175579194866,0.0229946766708,0.00146502132731,0.0028793659464,0.00504170941032,0.905156936239,0.0375339764343,0.00720031015542
408,0.0174972023111,0.0137836655856,0.00403306852291,0.0136639476641,0.0351972999008,0.0317055165201,0.0698334384709,0.00181356071493,0.00748925493354,0.00577949411494,0.66452295598,0.07751310585,0.0571674894307
409,0.00460012893376,0.00140809007407,0.03924288582,0.000342782699773,0.0386031579849,0.0117624917626,0.0912503785628,0.00256850455173,0.00829775380006,0.32987342089,0.308680718627,0.158428695487,0.0049409908058
410,0.00769313799751,0.000571671655601,0.149657756476,0.00183309758205,0.0144577303008,0.0304537411835,0.00947668291693,0.0362545479003,0.0465450399924,0.0487944625048,0.55548982226,0.0911739534549,0.00759835577452
411,0.00245608494672,0.000228676527691,0.0111618732007,0.00050543806406,0.0135222513139,0.000683052932029,0.0297751698052,0.00285520859114,0.00682326506055,0.23852138997,0.686875164726,0.00620650336356,0.000385921498571
412,0.00920957166695,0.0719739572118,0.0632379405094,0.00924173871225,0.114647401831,0.0367976249335,0.0750146965201,0.0219763728427,0.0499694696851,0.197398355614,0.166951456282,0.0899928837575,0.0935885304339
413,0.00346997702465,0.015168065809,0.00989032204237,0.0103963375642,0.0908169292647,0.00939118137181,0.0794243760121,0.0132074718741,0.0286465898804,0.0269020124809,0.487060686151,0.123086847724,0.102539202801
414,0.0129712876251,0.000566171695625,0.225284382566,0.00464332963319,0.0412478416696,0.0059500550265,0.129722738649,0.0544670025739,0.211816804833,0.0505947614588,0.233028349188,0.0290975688729,0.000609706207709
415,0.0014863974642,0.00228225505497,0.208912029097,0.182826350579,0.0820125183649,0.0419182550224,0.023116268803,0.0276398431509,0.356885468262,0.00840001778831,0.00350510321433,0.0560863452889,0.00492914791118
416,0.00359706226162,3.77224891621e-05,0.00544109933375,0.000155143952753,0.00569184499741,0.00275691814363,0.0319604962082,0.000221754330872,0.000872848186902,0.0295691608527,0.894642223189,0.0245972391193,0.000456486934925
417,0.00270030552571,0.0011618978194,0.0234025334083,0.00101833410359,0.0164009375361,0.000585639534466,0.00480204396449,0.00337775726539,0.0092916867039,0.126430603337,0.803912924932,0.00598354329052,0.000931792579249
418,0.0246561841805,0.000507123170636,0.107287650042,0.0211549470247,0.0290309501812,0.0244594312756,0.0232004292889,0.00363627822291,0.0280233958341,0.218753175664,0.438318261209,0.0788811001246,0.00209107378267
419,0.0115166619351,0.000249997199424,0.0566259959619,0.0181041884349,0.0131210543551,0.00435600804853,0.00590051987924,0.0024182440021,0.00964254908257,0.0393284452748,0.831794686857,0.00631950165992,0.000622147309526
